,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb,Predicted_AST
0,Agee T.,Gravelines-Dunkerque,Forward,Cholet,2025-02-07 19:00:00,10.122083,9.949891508694744,1.884597253078406
1,Chery V.,Gravelines-Dunkerque,Forward,Cholet,2025-02-07 19:00:00,8.10048,7.809983859661674,0.9933187078189166
2,Cornely T.,Gravelines-Dunkerque,Guard,Cholet,2025-02-07 19:00:00,6.143624,6.361824260661616,2.2936999225951533
3,Domon R.,Gravelines-Dunkerque,Forward,Cholet,2025-02-07 19:00:00,4.811083,4.673455637175586,0.8730996248386282
4,Cattoor H.,Gravelines-Dunkerque,Guard,Cholet,2025-02-07 19:00:00,7.576843,7.758411693842665,1.286465657949195
5,Langford R.,Gravelines-Dunkerque,Guard,Cholet,2025-02-07 19:00:00,3.6702366,3.4240063493282826,0.5824065492653205
6,Watson G.,Gravelines-Dunkerque,Guard,Cholet,2025-02-07 19:00:00,15.148959,15.040300715933272,3.9985624694555155
7,Fofana V.,Gravelines-Dunkerque,Forward,Cholet,2025-02-07 19:00:00,6.5903654,6.656582548030223,1.1992689868677784
8,Boisdur E.,Gravelines-Dunkerque,Guard,Cholet,2025-02-07 19:00:00,3.0572004,2.9042495178062784,0.5462696692866073
9,Bezhanishvili G.,Gravelines-Dunkerque,Forward,Cholet,2025-02-07 19:00:00,8.609244,8.425450152956827,0.9201029198642593
10,Babb C.,Gravelines-Dunkerque,Guard,Cholet,2025-02-07 19:00:00,14.070003,14.140781294162228,3.048042615852148
11,Ndow C.,Cholet,Forward,Gravelines-Dunkerque,2025-02-07 19:00:00,8.344704,8.252177995962935,1.078512926395573
12,Campbell T.,Cholet,Guard,Gravelines-Dunkerque,2025-02-07 19:00:00,8.75666,8.452889360826262,2.9778342072507753
13,Melvin C.,Cholet,Forward,Gravelines-Dunkerque,2025-02-07 19:00:00,9.669465,9.445621697763213,0.9950363560872179
14,Bracq S.,Cholet,Guard,Gravelines-Dunkerque,2025-02-07 19:00:00,2.9712982,2.937767419759725,1.1428510729183765
15,Briggs J.,Cholet,Center,Gravelines-Dunkerque,2025-02-07 19:00:00,2.6740096,2.474133457839335,0.39708615829686095
16,Ayayi G.,Cholet,Guard,Gravelines-Dunkerque,2025-02-07 19:00:00,10.435724,10.748262627448357,2.6344752820425366
17,Wheeler A.,Cholet,Forward,Gravelines-Dunkerque,2025-02-07 19:00:00,5.6890635,5.88665154621177,0.7434948151773908
18,Vautier B.,Cholet,Center,Gravelines-Dunkerque,2025-02-07 19:00:00,12.532503,12.314042446069223,2.496200050828344
19,Roberson A.,Cholet,Guard,Gravelines-Dunkerque,2025-02-07 19:00:00,10.091284,10.047150035263671,2.880730904784116
20,Smith S.,Cholet,Guard,Gravelines-Dunkerque,2025-02-07 19:00:00,10.372284,10.376161473274973,2.3278530754552826
21,Sankhe M.,Cholet,Center,Gravelines-Dunkerque,2025-02-07 19:00:00,2.55629,2.4544578279820195,0.535556026117578
22,De Sousa N.,Cholet,Guard,Gravelines-Dunkerque,2025-02-07 19:00:00,5.948532,6.454903842370746,3.3869385486343924
23,Valakou R.,Cholet,Guard,Gravelines-Dunkerque,2025-02-07 19:00:00,2.472796,2.3663904515943757,0.4665889504398796
24,Levillain L.,Cholet,Forward,Gravelines-Dunkerque,2025-02-07 19:00:00,2.295409,1.9505769502795303,0.41033666814922515
25,McNeace J.,Cholet,Center,Gravelines-Dunkerque,2025-02-07 19:00:00,5.2864733,5.370057299064982,0.5628759538618157
26,Dallo B.,Cholet,Guard,Gravelines-Dunkerque,2025-02-07 19:00:00,5.5448084,6.097982016432248,2.491227781662971
27,Diawara M.,Cholet,Forward,Gravelines-Dunkerque,2025-02-07 19:00:00,5.5268703,5.5727399978492285,0.9764298223202774
28,Salaun T.,Charlotte Hornets,Forward,San Antonio Spurs,2025-02-08 00:00:00,6.192184,5.737772652739119,0.887361137208021
29,Giles H.,Charlotte Hornets,Center,San Antonio Spurs,2025-02-08 00:00:00,4.1603317,3.956812414043339,0.8022867881736588
30,Curry S.,Charlotte Hornets,Guard,San Antonio Spurs,2025-02-08 00:00:00,5.998525,5.608510496262782,1.0881226874395227
31,Williams G.,Charlotte Hornets,Forward,San Antonio Spurs,2025-02-08 00:00:00,10.858503,10.800421748214669,2.429927265250633
32,Gibson T.,Charlotte Hornets,Forward,San Antonio Spurs,2025-02-08 00:00:00,4.3488746,4.416266684648964,0.857177729330882
33,Green J.,Charlotte Hornets,Guard,San Antonio Spurs,2025-02-08 00:00:00,8.0797615,8.098928598304582,1.7118342841841712
34,Richards N.,Charlotte Hornets,Center,San Antonio Spurs,2025-02-08 00:00:00,8.2105255,8.17000182303538,1.116339472545425
35,Bridges M.,Charlotte Hornets,Forward,San Antonio Spurs,2025-02-08 00:00:00,21.758581,21.683503775853076,4.31642829048939
