,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS,Predicted_AST,Predicted_REB
0,Salash M.,JL Bourg,Center,Nancy,2025-03-01 17:00:00,9.162505409626144,1.1372606318977065,4.608047013877931
1,Castaneda X.,JL Bourg,Guard,Nancy,2025-03-01 17:00:00,16.477936812917452,3.6900490588984547,2.3319283129539694
2,Usher J.,JL Bourg,Forward,Nancy,2025-03-01 17:00:00,14.551531287735823,2.151585640412976,2.8717303811965738
3,Ayayi J.,JL Bourg,Guard,Nancy,2025-03-01 17:00:00,8.12224082054457,2.988842190400504,3.894668210342407
4,Paul B.,JL Bourg,Guard,Nancy,2025-03-01 17:00:00,7.807965443224997,1.035513692667506,2.245205966165328
5,Nelson A.,JL Bourg,Forward,Nancy,2025-03-01 17:00:00,7.876216274149492,1.1112942704368127,4.593622492354312
6,Jacques W.,JL Bourg,Center,Nancy,2025-03-01 17:00:00,3.4547652422663204,0.4961689153794122,1.4993021203973853
7,Sifferlin L.,JL Bourg,Guard,Nancy,2025-03-01 17:00:00,3.5208702514943067,0.6295636787613295,1.663653660946559
8,Ngouama M.,JL Bourg,Guard,Nancy,2025-03-01 17:00:00,8.424018176638894,3.1629130189219303,3.0209721935566134
9,Benitez H.,JL Bourg,Guard,Nancy,2025-03-01 17:00:00,9.268438695841771,5.5852022584539815,2.5792667684456063
10,Jefferson B.,JL Bourg,Guard,Nancy,2025-03-01 17:00:00,5.526131306307762,3.3346996928448607,1.4899090284283003
11,Kokila K.,JL Bourg,Center,Nancy,2025-03-01 17:00:00,7.248813963408755,0.9841906772479454,5.025759330850369
12,Pansa J.,JL Bourg,Center,Nancy,2025-03-01 17:00:00,7.479705808929595,0.5912774184330036,4.706357782492872
13,Courby M.,JL Bourg,Forward,Nancy,2025-03-01 17:00:00,4.6398486874902005,1.0065272075041827,2.0311561991933096
14,Labanca A.,Nancy,Guard,JL Bourg,2025-03-01 17:00:00,8.223610388425932,2.312386948777478,1.3182557380325024
15,Washington I.,Nancy,Guard,JL Bourg,2025-03-01 17:00:00,6.568805954683171,2.6009717178708653,1.2727835076803804
16,Gauzin M.,Nancy,Guard,JL Bourg,2025-03-01 17:00:00,4.589141762298562,1.0621335957093139,1.1093882556536183
17,Perrin Z.,Nancy,Forward,JL Bourg,2025-03-01 17:00:00,6.700119344763465,1.3099342067432702,3.8144101964983377
18,Frisch C.,Nancy,Forward,JL Bourg,2025-03-01 17:00:00,13.215747901462658,1.7524167406316589,5.3394593698436195
19,Thompson S.,Nancy,Center,JL Bourg,2025-03-01 17:00:00,15.570435730467821,1.0545249773087901,8.10137107179311
20,Boyer M.,Nancy,Center,JL Bourg,2025-03-01 17:00:00,3.987890548151045,0.7797417491051287,1.8494732665090214
21,Walker C.,Nancy,Guard,JL Bourg,2025-03-01 17:00:00,12.124915766769849,3.2635932148948963,3.2226824111266206
22,Amini M.,Nancy,Guard,JL Bourg,2025-03-01 17:00:00,6.345565292497311,1.4999219420501824,2.8215987468152535
23,Oliver D.,Nancy,Forward,JL Bourg,2025-03-01 17:00:00,6.928473617378021,1.4638558996837172,3.513738916549926
24,Clemons C.,Nancy,Guard,JL Bourg,2025-03-01 17:00:00,15.300713484905186,4.855273645138605,3.0038760075794593
25,Delaunay L.,Le Mans,Guard,Limoges,2025-03-01 17:00:00,8.15108578841343,2.958029100956383,4.642849429257682
26,Thomas T.,Le Mans,Forward,Limoges,2025-03-01 17:00:00,9.617859432392017,1.550164931542764,4.517408755220145
27,N'Doye A.,Le Mans,Forward,Limoges,2025-03-01 17:00:00,6.537676594373318,3.468425413719844,3.769151087595517
28,Grasshoff L.,Le Mans,Forward,Limoges,2025-03-01 17:00:00,3.5320312167745533,0.40529398251651977,1.2773470682028916
29,Ngouama M.,Le Mans,Guard,Limoges,2025-03-01 17:00:00,11.159572941409188,1.7570461601406107,1.9661090690108671
30,Buchanan T.,Le Mans,Guard,Limoges,2025-03-01 17:00:00,9.070130061735139,1.5059898998036034,2.1923704254143686
31,Nguyen H.,Le Mans,Guard,Limoges,2025-03-01 17:00:00,3.0607631257814676,0.417048609648151,1.2241399564681483
32,Narace W.,Le Mans,Forward,Limoges,2025-03-01 17:00:00,7.785224291090178,0.9742987000984532,3.705908359210935
33,Hudgins T.,Le Mans,Guard,Limoges,2025-03-01 17:00:00,14.58380953066426,2.584369264305749,2.427771950747302
34,Yeguete W.,Le Mans,Forward,Limoges,2025-03-01 17:00:00,8.603925445120481,1.7647558540906036,5.441871415173183
35,DiLeo D.,Le Mans,Forward,Limoges,2025-03-01 17:00:00,10.058047391766781,1.3508711712265682,4.218905212986021
36,Mienandi H.,Le Mans,Forward,Limoges,2025-03-01 17:00:00,3.134882937524992,0.37116389769667013,1.0933293999617308
37,Penda N.,Le Mans,Forward,Limoges,2025-03-01 17:00:00,10.502777222145125,2.885825544451517,6.211411539184082
38,Baptiste K.,Limoges,Forward,Le Mans,2025-03-01 17:00:00,9.177548665424911,2.130892443072628,4.858729508778996
39,Amsellem V.,Limoges,Guard,Le Mans,2025-03-01 17:00:00,4.784079469034417,2.1213390260882776,1.5967254193752023
40,Bouzidi A.,Limoges,Forward,Le Mans,2025-03-01 17:00:00,3.348193299835579,0.5467352377153853,1.2905994947794603
41,Guisse M.,Limoges,Guard,Le Mans,2025-03-01 17:00:00,6.546661292857853,0.8486730280885618,2.060656262910788
42,Chassang A.,Limoges,Center,Le Mans,2025-03-01 17:00:00,9.05161482862168,2.216953105203488,4.965588443503519
43,Diarra M.,Limoges,Forward,Le Mans,2025-03-01 17:00:00,8.177038780694762,1.7870912331092839,5.864917768285202
44,Boum S.,Limoges,Guard,Le Mans,2025-03-01 17:00:00,12.416561684060863,3.4123659917291103,3.4130451933652273
45,Terry T.,Limoges,Guard,Le Mans,2025-03-01 17:00:00,7.501286705764494,1.5855437581013538,1.9500180092986759
46,Beaufort L.,Limoges,Guard,Le Mans,2025-03-01 17:00:00,6.616485403666374,2.5156772220461243,2.2860064517520002
47,Bluiett T.,Limoges,Guard,Le Mans,2025-03-01 17:00:00,10.951892935677577,2.1750640128956142,3.2429008948712506
48,Lang N.,Limoges,Guard,Le Mans,2025-03-01 17:00:00,15.32478338695909,3.743050216816544,2.8059371238327535
49,Osborne M.,Limoges,Forward,Le Mans,2025-03-01 17:00:00,3.4691776191019894,0.5017375865202036,2.1317520990104617
50,Malcolm C.,Paris,Guard,Saint Quentin,2025-03-01 19:30:00,9.626097330244479,1.2992448837626067,3.1952533765529734
51,Shorts T.,Paris,Guard,Saint Quentin,2025-03-01 19:30:00,14.570229801623473,6.584517974215553,2.4794469449221155
52,Ouattara Y.,Paris,Forward,Saint Quentin,2025-03-01 19:30:00,6.9161924291444805,0.8055285997424253,2.030187352907859
53,Ward T.,Paris,Guard,Saint Quentin,2025-03-01 19:30:00,11.991556654551081,1.1902399269912167,3.7719179268808163
54,Hifi N.,Paris,Guard,Saint Quentin,2025-03-01 19:30:00,13.464617995834152,2.3285627885892883,1.999840794612106
55,Shahrvin E.,Paris,Forward,Saint Quentin,2025-03-01 19:30:00,3.8793989051278195,0.6483591653859491,3.9894979173709264
56,Sy B.,Paris,Forward,Saint Quentin,2025-03-01 19:30:00,6.227157832799177,0.789627545748165,2.763726733123678
57,Jantunen M.,Paris,Forward,Saint Quentin,2025-03-01 19:30:00,6.41723034455873,1.1080043353934363,4.418075821776591
58,Herrera S.,Paris,Forward,Saint Quentin,2025-03-01 19:30:00,6.68392186112079,0.9443966736569194,1.660281904349945
59,Cavaliere L.,Paris,Forward,Saint Quentin,2025-03-01 19:30:00,5.438145215732048,1.258166028574927,4.665397374430733
60,Hayes K.,Paris,Center,Saint Quentin,2025-03-01 19:30:00,7.442027253152934,1.0309319113075623,5.816473803858067
