,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS,Predicted_AST,Predicted_REB
0,Skapintsev D.,Boston Celtics,Center,New York Knicks,2025-02-23 18:00:00,4.148996676502504,0.45607593122173135,1.6770052033644087
1,Craig T.,Boston Celtics,Forward,New York Knicks,2025-02-23 18:00:00,3.162431718044428,0.6501449002244464,1.3887763050622985
2,White D.,Boston Celtics,Guard,New York Knicks,2025-02-23 18:00:00,15.906985110799564,4.186583292613434,4.003997072661579
3,Walker L.,Boston Celtics,Guard,New York Knicks,2025-02-23 18:00:00,7.771724119366653,2.658267632988564,2.1221998690115327
4,Springer J.,Boston Celtics,Guard,New York Knicks,2025-02-23 18:00:00,3.5815016344829442,0.5403570898410821,1.405227035285821
5,Scheierman B.,Boston Celtics,Guard,New York Knicks,2025-02-23 18:00:00,2.9029795853329885,0.43594248216185744,1.3845050742301461
6,Harper R.,Boston Celtics,Forward,New York Knicks,2025-02-23 18:00:00,2.970588010798307,0.5358150456724635,1.2234123147614409
7,Walsh J.,Boston Celtics,Guard,New York Knicks,2025-02-23 18:00:00,2.842559453187915,0.37609542240596827,1.1447053671160174
8,Porzingis K.,Boston Celtics,Forward,New York Knicks,2025-02-23 18:00:00,19.146250739602017,1.997509745506746,6.844840705684551
9,Queta N.,Boston Celtics,Center,New York Knicks,2025-02-23 18:00:00,4.34044482952415,0.646001387644604,3.126855791491026
10,Tillman X.,Boston Celtics,Forward,New York Knicks,2025-02-23 18:00:00,2.8703959064880014,0.3718154943924208,1.458106794276097
11,Pritchard P.,Boston Celtics,Guard,New York Knicks,2025-02-23 18:00:00,14.110248181948432,3.9433085625560356,4.4239646016732
12,Kornet L.,Boston Celtics,Center,New York Knicks,2025-02-23 18:00:00,5.594616652691349,1.7116479439659908,5.444953246277161
13,Horford A.,Boston Celtics,Center,New York Knicks,2025-02-23 18:00:00,7.986799318399496,1.6398302201573802,5.532746824810346
14,Davison J.,Boston Celtics,Guard,New York Knicks,2025-02-23 18:00:00,3.357217952565162,1.0467371870090698,1.049224520457499
15,Peterson D.,Boston Celtics,Forward,New York Knicks,2025-02-23 18:00:00,3.4639069792229433,0.7165352863608928,1.8171532611300292
16,Watson A.,Boston Celtics,Forward,New York Knicks,2025-02-23 18:00:00,3.2025881126726587,0.7770753635567765,1.6770052033644087
17,Brown J.,Boston Celtics,Guard,New York Knicks,2025-02-23 18:00:00,23.003882288811752,4.646691257813923,5.522326960272446
18,Hauser S.,Boston Celtics,Forward,New York Knicks,2025-02-23 18:00:00,7.008143674044957,1.0034911633222856,3.3256351088371616
19,Tatum J.,Boston Celtics,Forward,New York Knicks,2025-02-23 18:00:00,26.14645832375744,5.028660383679267,8.762508893453685
20,Holiday J.,Boston Celtics,Guard,New York Knicks,2025-02-23 18:00:00,9.57006433300376,3.348053974503736,3.9185693700485693
21,Achiuwa P.,New York Knicks,Forward,Boston Celtics,2025-02-23 18:00:00,10.058169069354472,1.7772536243307757,8.321146548861897
22,Ryan M.,New York Knicks,Forward,Boston Celtics,2025-02-23 18:00:00,2.9050346571752623,0.5608609976740102,1.0976243327667885
23,McBride M.,New York Knicks,Guard,Boston Celtics,2025-02-23 18:00:00,9.556835120816098,2.3765287329055726,2.8173131219082275
24,Towns K.,New York Knicks,Center,Boston Celtics,2025-02-23 18:00:00,24.862416585484027,3.420717738557183,14.896079605903171
25,Hart J.,New York Knicks,Guard,Boston Celtics,2025-02-23 18:00:00,16.468455775641335,4.878479078596232,9.381612645430069
26,Wright D.,New York Knicks,Guard,Boston Celtics,2025-02-23 18:00:00,3.2829943529193995,0.722810156563078,1.1577096331913552
27,Hukporti A.,New York Knicks,Center,Boston Celtics,2025-02-23 18:00:00,3.4733809687613135,0.6074556718330894,2.347224303149977
28,Shamet L.,New York Knicks,Guard,Boston Celtics,2025-02-23 18:00:00,5.106397302522625,0.9809127565163297,1.6133847135661747
29,Kolek T.,New York Knicks,Guard,Boston Celtics,2025-02-23 18:00:00,3.1302888966471407,0.9413390515837018,0.8926357458444999
30,Okeke C.,New York Knicks,Forward,Boston Celtics,2025-02-23 18:00:00,2.9641338546474083,0.5572428328961303,1.1577096331913552
31,Toppin J.,New York Knicks,Forward,Boston Celtics,2025-02-23 18:00:00,3.418643831613229,0.4764330656184329,1.3953328633432587
32,Brunson J.,New York Knicks,Guard,Boston Celtics,2025-02-23 18:00:00,25.98507239002326,6.6416113979830005,3.1367210507540224
33,Sims J.,New York Knicks,Center,Boston Celtics,2025-02-23 18:00:00,2.838837898191361,0.3835348820313225,2.1127446207401204
34,Bridges M.,New York Knicks,Forward,Boston Celtics,2025-02-23 18:00:00,15.316697413719867,3.0771970433885336,3.507654589927847
35,Anunoby OG.,New York Knicks,Forward,Boston Celtics,2025-02-23 18:00:00,14.751817700380055,1.5802431190850101,4.368535361995592
36,Payne C.,New York Knicks,Guard,Boston Celtics,2025-02-23 18:00:00,7.884626413970717,3.3353112851767515,1.9003290993375903
37,Warren T.,New York Knicks,Forward,Boston Celtics,2025-02-23 18:00:00,4.7676440119075805,0.6795620285432296,2.742042952469366
38,Dadiet P.,New York Knicks,Forward,Boston Celtics,2025-02-23 18:00:00,3.1609119841353763,0.48268301304583355,1.2385686512268053
39,Hinson B.,Golden State Warriors,Guard,Dallas Mavericks,2025-02-23 20:30:00,3.0092821492753274,0.5306221684144485,1.2612200269430143
40,Melton D.,Golden State Warriors,Guard,Dallas Mavericks,2025-02-23 20:30:00,9.85637016561392,3.040479696886778,3.314326430958331
41,Looney K.,Golden State Warriors,Forward,Dallas Mavericks,2025-02-23 20:30:00,5.027995105552449,1.6548663962772538,6.475701387546759
42,Podziemski B.,Golden State Warriors,Guard,Dallas Mavericks,2025-02-23 20:30:00,12.680524947661997,4.2913705584087145,5.077033013289357
43,Wiggins A.,Golden State Warriors,Forward,Dallas Mavericks,2025-02-23 20:30:00,18.445817688582913,2.756810998103788,4.736519150378344
44,Beekman R.,Golden State Warriors,Guard,Dallas Mavericks,2025-02-23 20:30:00,3.057933478503255,0.9271245577050519,1.3789099268960536
45,Rowe J.,Golden State Warriors,Forward,Dallas Mavericks,2025-02-23 20:30:00,3.9424829091266935,0.8422680763953855,2.461394432288066
46,Hield B.,Golden State Warriors,Guard,Dallas Mavericks,2025-02-23 20:30:00,11.019286389633473,1.7855668682912094,3.6137612618846826
47,Schroder D.,Golden State Warriors,Guard,Dallas Mavericks,2025-02-23 20:30:00,10.869754645489282,4.043810960061092,2.6898922430090537
48,Anderson K.,Golden State Warriors,Forward,Dallas Mavericks,2025-02-23 20:30:00,5.474023075631106,2.190337227583836,3.36167919311241
49,Moody M.,Golden State Warriors,Guard,Dallas Mavericks,2025-02-23 20:30:00,10.69321823093566,1.4657995437078455,3.1616077707605545
50,Butler J.,Golden State Warriors,Guard,Dallas Mavericks,2025-02-23 20:30:00,20.330000959742637,5.526310506039288,6.433721815390303
51,Payton G.,Golden State Warriors,Guard,Dallas Mavericks,2025-02-23 20:30:00,4.630366347685385,1.2062306722688199,2.6540089981986346
52,Knox K.,Golden State Warriors,Forward,Dallas Mavericks,2025-02-23 20:30:00,3.435320624858791,0.5117766182621123,2.2325555997223265
53,Waters III L.,Golden State Warriors,Forward,Dallas Mavericks,2025-02-23 20:30:00,4.792703666503723,0.8724972175128588,2.013615980403078
54,Spencer P.,Golden State Warriors,Guard,Dallas Mavericks,2025-02-23 20:30:00,3.6256725999094765,1.497934833172355,1.9912519699906674
55,Kuminga J.,Golden State Warriors,Forward,Dallas Mavericks,2025-02-23 20:30:00,18.5298168984627,2.6446419731454553,5.44204404346057
56,Green D.,Golden State Warriors,Forward,Dallas Mavericks,2025-02-23 20:30:00,9.329150718731883,6.1217307581986615,5.8611106591385935
57,Post Q.,Golden State Warriors,Forward,Dallas Mavericks,2025-02-23 20:30:00,6.06044561064599,1.2146325574487384,3.171392303422352
58,Jackson-Davis T.,Golden State Warriors,Center,Dallas Mavericks,2025-02-23 20:30:00,5.328937500237117,1.446197900587574,3.6751015973175902
59,Curry S.,Golden State Warriors,Guard,Dallas Mavericks,2025-02-23 20:30:00,24.375281627554987,5.866082408558802,4.513596115370245
60,Santos G.,Golden State Warriors,Forward,Dallas Mavericks,2025-02-23 20:30:00,3.9635032602369757,1.1532797847132903,2.92833836750645
61,Washington P. J.,Dallas Mavericks,Forward,Golden State Warriors,2025-02-23 20:30:00,15.286235386324268,2.372525073979251,8.100137209010247
62,Williams B.,Dallas Mavericks,Guard,Golden State Warriors,2025-02-23 20:30:00,5.645119894931699,1.4413051004888184,1.3664580754422013
63,Prosper O.,Dallas Mavericks,Forward,Golden State Warriors,2025-02-23 20:30:00,7.239105548369803,1.3947999060607765,3.3929747939288677
64,Sharp J.,Dallas Mavericks,Center,Golden State Warriors,2025-02-23 20:30:00,3.800481302269634,0.46697920158221756,2.399950319264816
65,Edwards K.,Dallas Mavericks,Forward,Golden State Warriors,2025-02-23 20:30:00,6.264287534644141,1.7805221545554464,3.1695855979656598
66,Gortman J.,Dallas Mavericks,Guard,Golden State Warriors,2025-02-23 20:30:00,3.829526621225455,0.6462232344269321,1.0914365568428361
67,Kleber M.,Dallas Mavericks,Forward,Golden State Warriors,2025-02-23 20:30:00,4.557991881502153,1.3291179830709943,2.5143329686072615
68,Lively D.,Dallas Mavericks,Center,Golden State Warriors,2025-02-23 20:30:00,9.5115951430978,2.4362135199440322,7.405456495409259
69,Lawson A.,Dallas Mavericks,Guard,Golden State Warriors,2025-02-23 20:30:00,4.628332178419379,0.6356738154554816,1.9767062061771494
70,Powell D.,Dallas Mavericks,Center,Golden State Warriors,2025-02-23 20:30:00,3.32454407162128,0.5989199796248983,1.9783700260204602
71,Grimes Q.,Dallas Mavericks,Guard,Golden State Warriors,2025-02-23 20:30:00,9.879889587156963,1.9586944998270903,3.6331307917095685
72,Hardy J.,Dallas Mavericks,Guard,Golden State Warriors,2025-02-23 20:30:00,7.8875721629466256,1.3379691062964216,1.6978509275383065
73,Miller E.,Dallas Mavericks,Forward,Golden State Warriors,2025-02-23 20:30:00,4.792129876679387,0.46715648569834856,1.690652937250852
74,Marshall N.,Dallas Mavericks,Forward,Golden State Warriors,2025-02-23 20:30:00,10.6418673093679,2.6147294973098,5.075681895232288
75,Kelley K.,Dallas Mavericks,Center,Golden State Warriors,2025-02-23 20:30:00,4.0749785286595825,0.44381526080235867,2.8382105695902906
76,Irving K.,Dallas Mavericks,Guard,Golden State Warriors,2025-02-23 20:30:00,24.471069545848398,4.615424909308046,5.042939681206943
77,Christie M.,Dallas Mavericks,Guard,Golden State Warriors,2025-02-23 20:30:00,15.893663743498985,2.978944232992138,4.959247049340569
78,Morris Mark.,Dallas Mavericks,Forward,Golden State Warriors,2025-02-23 20:30:00,3.8232235966034276,0.6434472373302668,1.542880037318234
79,Gafford D.,Dallas Mavericks,Forward,Golden State Warriors,2025-02-23 20:30:00,11.003400613222858,1.530602687860215,7.45412827964239
80,Dinwiddie S.,Dallas Mavericks,Guard,Golden State Warriors,2025-02-23 20:30:00,10.76718683067184,3.5148835298257137,2.580314099989544
81,Exum D.,Dallas Mavericks,Guard,Golden State Warriors,2025-02-23 20:30:00,10.05747614495596,3.44409775696337,1.997136651393398
82,Doncic L.,Dallas Mavericks,Forward,Golden State Warriors,2025-02-23 20:30:00,27.395076624451885,7.207750261683192,8.311316052637304
83,Thompson K.,Dallas Mavericks,Guard,Golden State Warriors,2025-02-23 20:30:00,14.527623580154362,1.9282347447024621,3.6356963209374835
84,Bryant T.,Indiana Pacers,Center,Los Angeles Clippers,2025-02-23 22:00:00,8.973860584723095,1.9332147922302518,5.873182218933015
85,Freeman E.,Indiana Pacers,Forward,Los Angeles Clippers,2025-02-23 22:00:00,3.3426289518430496,0.6133442219102523,1.9766856833587523
86,Johnson J.,Indiana Pacers,Forward,Los Angeles Clippers,2025-02-23 22:00:00,2.747000241223662,0.5420932008502289,0.931942782368985
87,Wiseman J.,Indiana Pacers,Center,Los Angeles Clippers,2025-02-23 22:00:00,6.1892368302065375,0.6571676400367715,4.377986518242398
88,Furphy J.,Indiana Pacers,Guard,Los Angeles Clippers,2025-02-23 22:00:00,2.77373801889359,0.4540441111435929,1.22759565252122
89,Dennis R.,Indiana Pacers,Guard,Los Angeles Clippers,2025-02-23 22:00:00,2.806693452849049,0.5202786709761671,1.1806927526027682
90,Mathurin B.,Indiana Pacers,Forward,Los Angeles Clippers,2025-02-23 22:00:00,16.408229113656702,1.9359425963603454,4.8765959883819985
91,Turner M.,Indiana Pacers,Center,Los Angeles Clippers,2025-02-23 22:00:00,14.845991977618684,1.4327129731707853,5.46117041308564
92,Walker J.,Indiana Pacers,Forward,Los Angeles Clippers,2025-02-23 22:00:00,5.041759304164232,1.1349637348402324,2.577812178861361
93,Jackson I.,Indiana Pacers,Forward,Los Angeles Clippers,2025-02-23 22:00:00,5.658796512885112,1.1830135116181992,4.800452871832932
94,Nembhard A.,Indiana Pacers,Guard,Los Angeles Clippers,2025-02-23 22:00:00,10.093564086119972,4.1110531401363914,2.9593052835103753
95,Toppin O.,Indiana Pacers,Forward,Los Angeles Clippers,2025-02-23 22:00:00,10.849040275342675,1.6278635671299806,4.721823901639876
96,Sheppard B.,Indiana Pacers,Guard,Los Angeles Clippers,2025-02-23 22:00:00,5.6761169062098915,1.1598856757139626,2.2386377519417584
97,Nesmith A.,Indiana Pacers,Forward,Los Angeles Clippers,2025-02-23 22:00:00,6.982708899733859,1.4105385408869646,2.8429838024803336
98,Newton T.,Indiana Pacers,Guard,Los Angeles Clippers,2025-02-23 22:00:00,3.491648031719387,1.1821819597080903,1.1016041335452191
99,Brown M.,Indiana Pacers,Center,Los Angeles Clippers,2025-02-23 22:00:00,3.141899245585699,0.46604578764403404,1.3604304241813376
100,Siakam P.,Indiana Pacers,Forward,Los Angeles Clippers,2025-02-23 22:00:00,19.733620468560535,3.2377801754349385,6.747007896398779
101,McConnell T.J.,Indiana Pacers,Guard,Los Angeles Clippers,2025-02-23 22:00:00,8.980626257816779,4.5231805436088495,2.2600921190617025
102,Swider C.,Indiana Pacers,Forward,Los Angeles Clippers,2025-02-23 22:00:00,7.048843979599572,1.2218948117926551,3.4814122589135423
103,Haliburton T.,Indiana Pacers,Guard,Los Angeles Clippers,2025-02-23 22:00:00,17.176909847334013,7.8695826894268635,3.3781300169783197
104,Jackson Q.,Indiana Pacers,Guard,Los Angeles Clippers,2025-02-23 22:00:00,4.514193122376968,1.0862059935428974,0.8910407894027383
105,Brown K.,Indiana Pacers,Forward,Los Angeles Clippers,2025-02-23 22:00:00,3.2885689885216403,0.5141406118899012,0.846285678941006
106,Bogdanovic B.,Los Angeles Clippers,Guard,Indiana Pacers,2025-02-23 22:00:00,9.436713681511389,2.5425434523949657,1.8437773220534996
107,Brown K.,Los Angeles Clippers,Forward,Indiana Pacers,2025-02-23 22:00:00,3.5581394154075725,0.9106975148252574,2.013486003320321
108,Mills P.,Los Angeles Clippers,Guard,Indiana Pacers,2025-02-23 22:00:00,3.1589321982722733,0.8275153026104324,1.2852011339500888
109,Hyland N.,Los Angeles Clippers,Guard,Indiana Pacers,2025-02-23 22:00:00,7.267510671811865,1.604113977293308,1.7694325346503752
110,Batum N.,Los Angeles Clippers,Forward,Indiana Pacers,2025-02-23 22:00:00,3.981830119697431,1.0989636515728767,2.539774984675619
111,Beauchamp M.,Los Angeles Clippers,Forward,Indiana Pacers,2025-02-23 22:00:00,3.148507110281461,0.6001421262576632,1.312342530201781
112,Jones K.,Los Angeles Clippers,Forward,Indiana Pacers,2025-02-23 22:00:00,3.5664095232661834,0.48398970298257354,1.7901400007321053
113,Zubac I.,Los Angeles Clippers,Center,Indiana Pacers,2025-02-23 22:00:00,15.498293756481536,2.3977571253601226,12.719681755413305
114,Dunn K.,Los Angeles Clippers,Guard,Indiana Pacers,2025-02-23 22:00:00,6.8949604356208445,3.4073926834070583,4.143497942908003
115,Harkless E.,Los Angeles Clippers,Guard,Indiana Pacers,2025-02-23 22:00:00,5.314779146600169,0.6460515880507924,1.6937732460371036
116,Simmons B.,Los Angeles Clippers,Guard,Indiana Pacers,2025-02-23 22:00:00,7.806517114725073,4.581710210547784,5.798815847523307
117,Eubanks D.,Los Angeles Clippers,Forward,Indiana Pacers,2025-02-23 22:00:00,3.419146475570337,0.4497987678316331,3.2104820667085847
118,Miller J.,Los Angeles Clippers,Guard,Indiana Pacers,2025-02-23 22:00:00,4.887520003462807,1.0428022572739846,1.1633367197573004
119,Coffey A.,Los Angeles Clippers,Guard,Indiana Pacers,2025-02-23 22:00:00,10.134064355357113,1.1856276293421402,2.424422350418966
120,Leonard K.,Los Angeles Clippers,Forward,Indiana Pacers,2025-02-23 22:00:00,18.26147787146746,3.0060985749699753,4.918039524710438
121,Powell N.,Los Angeles Clippers,Guard,Indiana Pacers,2025-02-23 22:00:00,23.148651005983595,2.3900534580059807,3.6711672446254924
122,Christie C.,Los Angeles Clippers,Guard,Indiana Pacers,2025-02-23 22:00:00,3.080309529394515,0.5390684303316811,1.2001197269285797
123,Flowers T.,Los Angeles Clippers,Forward,Indiana Pacers,2025-02-23 22:00:00,4.965961008032552,0.4872848017528544,2.0876442195403304
124,Mann T.,Los Angeles Clippers,Forward,Indiana Pacers,2025-02-23 22:00:00,5.790003452781072,1.1912634960182462,2.558414099820265
125,Williams A.,Los Angeles Clippers,Guard,Indiana Pacers,2025-02-23 22:00:00,4.641316785447541,2.2844515151613733,2.5708540541092537
126,Porter K.,Los Angeles Clippers,Forward,Indiana Pacers,2025-02-23 22:00:00,9.107689279900502,3.043391578736267,3.4086458637525294
127,Bamba M.,Los Angeles Clippers,Center,Indiana Pacers,2025-02-23 22:00:00,4.810207314946386,0.6460192155719713,4.05075647174041
128,Jones D.,Los Angeles Clippers,Forward,Indiana Pacers,2025-02-23 22:00:00,9.83420612766579,1.016397548772282,3.460687137336579
129,Darling N.,Los Angeles Clippers,Guard,Indiana Pacers,2025-02-23 22:00:00,5.666144350077333,0.5316521076236411,1.1016049729593358
130,Harden J.,Los Angeles Clippers,Guard,Indiana Pacers,2025-02-23 22:00:00,23.236802173893086,8.853563430491155,6.216841364480688
131,Banchero P.,Orlando Magic,Forward,Washington Wizards,2025-02-23 23:00:00,25.93171308712482,5.56748298304569,7.327399260758981
132,Wagner F.,Orlando Magic,Forward,Washington Wizards,2025-02-23 23:00:00,27.027091981783677,4.949043265482714,6.072242393383499
133,Howard J.,Orlando Magic,Guard,Washington Wizards,2025-02-23 23:00:00,5.448141874742004,1.0292988909582488,1.7107746278958789
134,Queen T.,Orlando Magic,Guard,Washington Wizards,2025-02-23 23:00:00,4.904386480273167,1.0565384358724632,1.6152101881456726
135,Isaac J.,Orlando Magic,Forward,Washington Wizards,2025-02-23 23:00:00,6.034215023308847,0.6057463675389154,4.821140376494914
136,Slawson J.,Orlando Magic,Forward,Washington Wizards,2025-02-23 23:00:00,3.268693173972928,0.7075360426567606,1.5812172775152962
137,Black A.,Orlando Magic,Guard,Washington Wizards,2025-02-23 23:00:00,10.187610705567202,3.167553169936593,2.964506288210677
138,Carter W.,Orlando Magic,Center,Washington Wizards,2025-02-23 23:00:00,9.741776909481366,2.0064702394904588,7.207231086963541
139,Bitadze G.,Orlando Magic,Center,Washington Wizards,2025-02-23 23:00:00,7.74180757127674,1.65509769722412,7.382474342830323
140,Wagner M.,Orlando Magic,Forward,Washington Wizards,2025-02-23 23:00:00,11.805932892642643,1.4649190943678507,4.789738100938551
141,Culver J.,Orlando Magic,Guard,Washington Wizards,2025-02-23 23:00:00,5.56943563003037,0.47430720928768166,3.4471983319992927
