,Player,Team,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb
0,McCain J.,Philadelphia 76ers,Los Angeles Lakers,2025-01-29 00:30:00,15.5671425,16.46716289801936
1,Council IV R.,Philadelphia 76ers,Los Angeles Lakers,2025-01-29 00:30:00,8.308202,7.856489032875985
2,Edwards J.,Philadelphia 76ers,Los Angeles Lakers,2025-01-29 00:30:00,8.077891,8.20624224371997
3,Fiedler M.,Philadelphia 76ers,Los Angeles Lakers,2025-01-29 00:30:00,3.4263039,3.4429162720039486
4,Quinones L.,Philadelphia 76ers,Los Angeles Lakers,2025-01-29 00:30:00,4.066444,4.081171795922949
5,Mintz J.,Philadelphia 76ers,Los Angeles Lakers,2025-01-29 00:30:00,4.4694095,4.274772741235941
6,Embiid J.,Philadelphia 76ers,Los Angeles Lakers,2025-01-29 00:30:00,27.954327,28.036359617416714
7,Martin Ca.,Philadelphia 76ers,Los Angeles Lakers,2025-01-29 00:30:00,10.055063,10.065011750924608
8,Tucker J.,Philadelphia 76ers,Los Angeles Lakers,2025-01-29 00:30:00,3.5501947,3.523417184907436
9,George P.,Philadelphia 76ers,Los Angeles Lakers,2025-01-29 00:30:00,19.623129,19.362079391360936
10,Nance P.,Philadelphia 76ers,Los Angeles Lakers,2025-01-29 00:30:00,3.9222257,3.84280664909052
11,Mobley I.,Philadelphia 76ers,Los Angeles Lakers,2025-01-29 00:30:00,3.6335177,3.555466666671324
12,Oubre K. J.,Philadelphia 76ers,Los Angeles Lakers,2025-01-29 00:30:00,15.493051,16.907298664516848
13,Yabusele G.,Philadelphia 76ers,Los Angeles Lakers,2025-01-29 00:30:00,10.467281,10.627170845975344
14,Drummond A.,Philadelphia 76ers,Los Angeles Lakers,2025-01-29 00:30:00,6.9040985,6.831796641335543
15,Gordon E.,Philadelphia 76ers,Los Angeles Lakers,2025-01-29 00:30:00,8.892751,9.099831779224344
16,Bona Adem,Philadelphia 76ers,Los Angeles Lakers,2025-01-29 00:30:00,4.76581,5.522664883635965
17,Martin Jr. K.,Philadelphia 76ers,Los Angeles Lakers,2025-01-29 00:30:00,7.2338357,7.073186756019622
18,Dowtin J.,Philadelphia 76ers,Los Angeles Lakers,2025-01-29 00:30:00,5.742693,5.577554875168322
19,Maxey T.,Philadelphia 76ers,Los Angeles Lakers,2025-01-29 00:30:00,25.433506,26.731448777228643
20,Lowry K.,Philadelphia 76ers,Los Angeles Lakers,2025-01-29 00:30:00,4.631897,4.590622645115907
21,Jackson R.,Philadelphia 76ers,Los Angeles Lakers,2025-01-29 00:30:00,5.002665,4.973854784220492
22,Hayes J.,Los Angeles Lakers,Philadelphia 76ers,2025-01-29 00:30:00,5.0019765,4.966949350772565
23,Jemison T.,Los Angeles Lakers,Philadelphia 76ers,2025-01-29 00:30:00,2.9188528,3.1189666367338256
24,Vanderbilt J.,Los Angeles Lakers,Philadelphia 76ers,2025-01-29 00:30:00,4.8352838,5.131876206446583
25,Russell D.,Los Angeles Lakers,Philadelphia 76ers,2025-01-29 00:30:00,11.448557,11.409489246360401
26,Reddish C.,Los Angeles Lakers,Philadelphia 76ers,2025-01-29 00:30:00,3.689102,3.819154014257252
27,Castleton C.,Los Angeles Lakers,Philadelphia 76ers,2025-01-29 00:30:00,3.5012422,3.4382650864290083
28,Finney-Smith D.,Los Angeles Lakers,Philadelphia 76ers,2025-01-29 00:30:00,6.2888975,6.344029759951641
29,Olivari Q.,Los Angeles Lakers,Philadelphia 76ers,2025-01-29 00:30:00,6.0778537,6.116362681573272
30,Milton S.,Los Angeles Lakers,Philadelphia 76ers,2025-01-29 00:30:00,3.1436899,2.8682144280378994
31,Wood C.,Los Angeles Lakers,Philadelphia 76ers,2025-01-29 00:30:00,6.1084075,5.795560619043973
32,Vincent G.,Los Angeles Lakers,Philadelphia 76ers,2025-01-29 00:30:00,6.3375664,6.395827754897811
33,Traore A.,Los Angeles Lakers,Philadelphia 76ers,2025-01-29 00:30:00,3.6692648,3.7242797343266187
34,Christie M.,Los Angeles Lakers,Philadelphia 76ers,2025-01-29 00:30:00,8.898386,8.855588720104285
35,Knecht D.,Los Angeles Lakers,Philadelphia 76ers,2025-01-29 00:30:00,8.191072,7.682241703077789
36,Hachimura R.,Los Angeles Lakers,Philadelphia 76ers,2025-01-29 00:30:00,12.948595,12.757543797835519
37,Koloko C. J.,Los Angeles Lakers,Philadelphia 76ers,2025-01-29 00:30:00,2.8637834,3.0818283378461873
38,James L.,Los Angeles Lakers,Philadelphia 76ers,2025-01-29 00:30:00,23.778448,23.982155930085433
39,Hood-Schifino J.,Los Angeles Lakers,Philadelphia 76ers,2025-01-29 00:30:00,4.875724,4.850315973486802
40,James Jr. B.,Los Angeles Lakers,Philadelphia 76ers,2025-01-29 00:30:00,2.832369,3.0837050650733637
41,Lewis M.,Los Angeles Lakers,Philadelphia 76ers,2025-01-29 00:30:00,2.652664,2.75566704790092
42,Reaves A.,Los Angeles Lakers,Philadelphia 76ers,2025-01-29 00:30:00,17.462698,18.646863652485
43,Davis A.,Los Angeles Lakers,Philadelphia 76ers,2025-01-29 00:30:00,27.214497,27.91921490264086
44,Bogdanovic B.,Atlanta Hawks,Houston Rockets,2025-01-29 00:30:00,9.85955,9.737590095969356
45,Krejci V.,Atlanta Hawks,Houston Rockets,2025-01-29 00:30:00,7.986872,8.665023907698156
46,Mathews G.,Atlanta Hawks,Houston Rockets,2025-01-29 00:30:00,6.6403933,6.201199684604632
47,Capela C.,Atlanta Hawks,Houston Rockets,2025-01-29 00:30:00,9.351651,9.266436050569485
48,Young T.,Atlanta Hawks,Houston Rockets,2025-01-29 00:30:00,21.830484,22.13067553538078
49,Harris K.,Atlanta Hawks,Houston Rockets,2025-01-29 00:30:00,10.669361,10.50811747940742
50,Nance L.,Atlanta Hawks,Houston Rockets,2025-01-29 00:30:00,8.49708,8.392063345397423
51,Barlow D.,Atlanta Hawks,Houston Rockets,2025-01-29 00:30:00,3.4119134,3.8289999874852376
52,Hunter D.,Atlanta Hawks,Houston Rockets,2025-01-29 00:30:00,17.638288,17.5651396621847
53,Johnson J.,Atlanta Hawks,Houston Rockets,2025-01-29 00:30:00,16.641949,16.975609211263436
54,Wallace K.,Atlanta Hawks,Houston Rockets,2025-01-29 00:30:00,8.1994295,8.1397488579472
55,Risacher Z.,Atlanta Hawks,Houston Rockets,2025-01-29 00:30:00,11.582182,11.819456715591306
56,Plowden D.,Atlanta Hawks,Houston Rockets,2025-01-29 00:30:00,6.391114,6.157252438757674
57,Roddy D.,Atlanta Hawks,Houston Rockets,2025-01-29 00:30:00,4.8870735,4.975551908444424
58,Bufkin K.,Atlanta Hawks,Houston Rockets,2025-01-29 00:30:00,6.6880493,6.879094887314952
59,Daniels D.,Atlanta Hawks,Houston Rockets,2025-01-29 00:30:00,14.848302,15.279576866752688
60,Okongwu O.,Atlanta Hawks,Houston Rockets,2025-01-29 00:30:00,12.455409,12.004610141386642
61,Gueye M.,Atlanta Hawks,Houston Rockets,2025-01-29 00:30:00,5.6991158,5.409134278876402
62,Dante N.,Houston Rockets,Atlanta Hawks,2025-01-29 00:30:00,3.0292215,3.016415336904441
63,Hinton N.,Houston Rockets,Atlanta Hawks,2025-01-29 00:30:00,3.5618532,3.7449993434766093
64,Sengun A.,Houston Rockets,Atlanta Hawks,2025-01-29 00:30:00,20.612194,19.486258777013887
