,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS,Predicted_AST,Predicted_REB
0,Dante N.,Houston Rockets,Center,Golden State Warriors,2025-02-14 01:00:00,2.5817949951719745,0.5157968238170745,2.111031569805685
1,Hinton N.,Houston Rockets,Guard,Golden State Warriors,2025-02-14 01:00:00,2.975463755276703,1.9924242884729748,1.765178061956855
2,Sengun A.,Houston Rockets,Center,Golden State Warriors,2025-02-14 01:00:00,19.195513864135364,4.879391901010522,10.197958724066186
3,Whitmore C.,Houston Rockets,Forward,Golden State Warriors,2025-02-14 01:00:00,10.644182973328105,1.2776358260034415,3.641368791556484
4,Adams S.,Houston Rockets,Center,Golden State Warriors,2025-02-14 01:00:00,6.19987635589162,1.37777032848495,6.504753647093381
5,Green J.,Houston Rockets,Guard,Golden State Warriors,2025-02-14 01:00:00,22.488161479968262,3.7671465154202965,4.630845756952551
6,Green Je.,Houston Rockets,Forward,Golden State Warriors,2025-02-14 01:00:00,5.7942651239366,0.6998922266853387,2.1601840369136394
7,Williams N.,Houston Rockets,Guard,Golden State Warriors,2025-02-14 01:00:00,3.1479577379207906,0.5187944671799132,1.3447630123465524
8,McVeigh J.,Houston Rockets,Forward,Golden State Warriors,2025-02-14 01:00:00,3.017659313036432,0.4691750776986482,1.4684377472900225
9,Thompson A.,Houston Rockets,Forward,Golden State Warriors,2025-02-14 01:00:00,15.142865185148256,6.026316754100147,8.457909340413616
10,Samuels J.,Houston Rockets,Forward,Golden State Warriors,2025-02-14 01:00:00,5.077525281364645,0.5327630671073531,1.8058609705823199
11,Holiday A.,Houston Rockets,Guard,Golden State Warriors,2025-02-14 01:00:00,5.568582956501117,1.2562530670285081,1.6988950797640512
12,Brooks D.,Houston Rockets,Forward,Golden State Warriors,2025-02-14 01:00:00,14.546106569655022,1.8744418384892023,4.142228811616493
13,VanVleet F.,Houston Rockets,Guard,Golden State Warriors,2025-02-14 01:00:00,13.525626927896209,5.329538561614569,3.592760540601216
14,Landale J.,Houston Rockets,Center,Golden State Warriors,2025-02-14 01:00:00,5.529151802317763,1.2259913855245046,4.292176636364331
15,Tate J.,Houston Rockets,Forward,Golden State Warriors,2025-02-14 01:00:00,4.321995688887796,0.9574001273419089,2.4715084246896657
16,Smith Jr. J.,Houston Rockets,Forward,Golden State Warriors,2025-02-14 01:00:00,11.799780199517581,1.3206490087145568,6.5045695535525105
17,Sheppard R.,Houston Rockets,Guard,Golden State Warriors,2025-02-14 01:00:00,5.62848163377255,1.3770538012608877,2.0539335015003095
18,Williams J.,Houston Rockets,Forward,Golden State Warriors,2025-02-14 01:00:00,5.255165094079738,0.6976113323519746,1.4935727315144698
19,Eason T.,Houston Rockets,Forward,Golden State Warriors,2025-02-14 01:00:00,12.023814768320424,1.4727138269444122,6.8522454432006015
20,Hinson B.,Golden State Warriors,Guard,Houston Rockets,2025-02-14 01:00:00,2.5628146557037566,0.49048276785046074,1.2210028295909647
21,Melton D.,Golden State Warriors,Guard,Houston Rockets,2025-02-14 01:00:00,9.865945501150097,2.7595433659450572,3.1957754348794194
22,Looney K.,Golden State Warriors,Forward,Houston Rockets,2025-02-14 01:00:00,4.925281577422355,1.5700308393525277,6.048629588308355
23,Podziemski B.,Golden State Warriors,Guard,Houston Rockets,2025-02-14 01:00:00,12.239563364860754,4.275612069635712,5.139255589503842
24,Wiggins A.,Golden State Warriors,Forward,Houston Rockets,2025-02-14 01:00:00,18.708385427194422,2.576834027007241,4.557751907275122
25,Beekman R.,Golden State Warriors,Guard,Houston Rockets,2025-02-14 01:00:00,2.1470628849308238,0.8601203547353927,1.292733963046257
26,Rowe J.,Golden State Warriors,Forward,Houston Rockets,2025-02-14 01:00:00,3.2779893868445638,0.783837613546466,2.3055813381643504
27,Hield B.,Golden State Warriors,Guard,Houston Rockets,2025-02-14 01:00:00,12.136596992038125,1.8260694219158917,3.771656695603167
28,Schroder D.,Golden State Warriors,Guard,Houston Rockets,2025-02-14 01:00:00,10.886891309025547,3.801042041731445,2.5506892651820614
29,Anderson K.,Golden State Warriors,Forward,Houston Rockets,2025-02-14 01:00:00,5.5496280272655785,1.9891550527291162,3.1857644534016343
30,Moody M.,Golden State Warriors,Guard,Houston Rockets,2025-02-14 01:00:00,11.058252467471949,1.3549485132577554,2.76208624762801
31,Butler J.,Golden State Warriors,Guard,Houston Rockets,2025-02-14 01:00:00,22.214301584544152,5.110286337929106,6.395637513386081
32,Payton G.,Golden State Warriors,Guard,Houston Rockets,2025-02-14 01:00:00,4.955828102022415,1.1734996993477702,2.654612069045166
33,Knox K.,Golden State Warriors,Forward,Houston Rockets,2025-02-14 01:00:00,3.6816807136145497,0.4997639078949178,2.267707088882813
34,Waters III L.,Golden State Warriors,Forward,Houston Rockets,2025-02-14 01:00:00,4.462774539335486,0.6949800953376415,2.0178818823935116
35,Spencer P.,Golden State Warriors,Guard,Houston Rockets,2025-02-14 01:00:00,3.968827349755858,1.4477550989752457,1.9257092782306362
36,Kuminga J.,Golden State Warriors,Forward,Houston Rockets,2025-02-14 01:00:00,18.145144807232892,2.356444500378024,5.2121421476064045
37,Green D.,Golden State Warriors,Forward,Houston Rockets,2025-02-14 01:00:00,9.153757624565934,5.1661919524520945,5.693616002337654
38,Post Q.,Golden State Warriors,Forward,Houston Rockets,2025-02-14 01:00:00,6.850139419075385,1.3027053501186527,3.205660569635961
39,Jackson-Davis T.,Golden State Warriors,Center,Houston Rockets,2025-02-14 01:00:00,4.2570626635161695,1.169131976327517,4.058660615207671
40,Curry S.,Golden State Warriors,Guard,Houston Rockets,2025-02-14 01:00:00,24.324170607022527,5.868269738997096,4.434742696745889
41,Santos G.,Golden State Warriors,Forward,Houston Rockets,2025-02-14 01:00:00,3.2755844795379323,0.815355425672056,2.4631422231316478
42,Hawkins J.,New Orleans Pelicans,Guard,Sacramento Kings,2025-02-14 01:00:00,9.96865380650783,1.1332654558654078,2.3227155375129467
43,Jemison T.,New Orleans Pelicans,Center,Sacramento Kings,2025-02-14 01:00:00,3.12466023714817,0.728082571807619,2.8571692190382003
44,Nowell J.,New Orleans Pelicans,Guard,Sacramento Kings,2025-02-14 01:00:00,10.37317800691257,2.7179727548487116,2.9647706707632624
45,Cain J.,New Orleans Pelicans,Forward,Sacramento Kings,2025-02-14 01:00:00,3.5501089484631962,0.5547481245533015,2.015089565137298
