,Player,Team,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb
0,Wesley B.,San Antonio Spurs,Indiana Pacers,2025-01-25 17:00:00,3.4350462,3.4753215574168697
1,Collins Z.,San Antonio Spurs,Indiana Pacers,2025-01-25 17:00:00,4.2994184,4.1587556574699205
2,Barnes H.,San Antonio Spurs,Indiana Pacers,2025-01-25 17:00:00,11.159973,11.567168044622596
3,Paul C.,San Antonio Spurs,Indiana Pacers,2025-01-25 17:00:00,8.818592,8.965141282558237
4,Mamukelashvili S.,San Antonio Spurs,Indiana Pacers,2025-01-25 17:00:00,4.521423,4.757623231549553
5,Ingram H.,San Antonio Spurs,Indiana Pacers,2025-01-25 17:00:00,2.8742132,2.892679062951786
6,Flynn M.,San Antonio Spurs,Indiana Pacers,2025-01-25 17:00:00,3.731975,4.017758786492894
7,Castle S.,San Antonio Spurs,Indiana Pacers,2025-01-25 17:00:00,15.020077,14.89961113884043
8,Branham M.,San Antonio Spurs,Indiana Pacers,2025-01-25 17:00:00,5.476857,4.580959174590572
9,Duke Jr. D.,San Antonio Spurs,Indiana Pacers,2025-01-25 17:00:00,4.475185,4.541359326809277
10,Jones T.,San Antonio Spurs,Indiana Pacers,2025-01-25 17:00:00,5.0013976,4.9340786918689
11,Minix R.,San Antonio Spurs,Indiana Pacers,2025-01-25 17:00:00,4.7805314,4.860964420083247
12,Vassell D.,San Antonio Spurs,Indiana Pacers,2025-01-25 17:00:00,17.767723,18.82759233427724
13,Wembanyama V.,San Antonio Spurs,Indiana Pacers,2025-01-25 17:00:00,22.247082,24.153246453642765
14,Cissoko S.,San Antonio Spurs,Indiana Pacers,2025-01-25 17:00:00,3.289775,3.492629566095422
15,Sochan J.,San Antonio Spurs,Indiana Pacers,2025-01-25 17:00:00,10.584416,12.00152028656457
16,Bassey C.,San Antonio Spurs,Indiana Pacers,2025-01-25 17:00:00,4.82622,4.840147158062933
17,Boston B.,San Antonio Spurs,Indiana Pacers,2025-01-25 17:00:00,3.3413825,3.5301192254152762
18,Champagnie J.,San Antonio Spurs,Indiana Pacers,2025-01-25 17:00:00,8.63504,9.80923081777424
19,Johnson K.,San Antonio Spurs,Indiana Pacers,2025-01-25 17:00:00,11.694926,12.07882756837794
20,Bryant T.,Indiana Pacers,San Antonio Spurs,2025-01-25 17:00:00,6.0255585,6.060922061727067
21,Freeman E.,Indiana Pacers,San Antonio Spurs,2025-01-25 17:00:00,3.1107566,3.4503980080301604
22,Johnson J.,Indiana Pacers,San Antonio Spurs,2025-01-25 17:00:00,2.751276,2.8202174504653867
23,Wiseman J.,Indiana Pacers,San Antonio Spurs,2025-01-25 17:00:00,7.328659,7.235601834007911
24,Furphy J.,Indiana Pacers,San Antonio Spurs,2025-01-25 17:00:00,2.6672215,2.7377201386328536
25,Dennis R.,Indiana Pacers,San Antonio Spurs,2025-01-25 17:00:00,2.8190575,2.8202174504653867
26,Mathurin B.,Indiana Pacers,San Antonio Spurs,2025-01-25 17:00:00,15.654918,16.006284696230914
27,Turner M.,Indiana Pacers,San Antonio Spurs,2025-01-25 17:00:00,15.935017,15.792752697347607
28,Walker J.,Indiana Pacers,San Antonio Spurs,2025-01-25 17:00:00,5.853573,5.896741935599023
29,Jackson I.,Indiana Pacers,San Antonio Spurs,2025-01-25 17:00:00,5.9069858,5.871669558297963
30,Nembhard A.,Indiana Pacers,San Antonio Spurs,2025-01-25 17:00:00,11.63536,11.522715797400501
31,Toppin O.,Indiana Pacers,San Antonio Spurs,2025-01-25 17:00:00,8.886144,8.912255004678693
32,Sheppard B.,Indiana Pacers,San Antonio Spurs,2025-01-25 17:00:00,6.181397,6.577071590922697
33,Nesmith A.,Indiana Pacers,San Antonio Spurs,2025-01-25 17:00:00,6.7512994,6.8595690656382216
34,Newton T.,Indiana Pacers,San Antonio Spurs,2025-01-25 17:00:00,3.55076,3.475043926998038
35,Brown M.,Indiana Pacers,San Antonio Spurs,2025-01-25 17:00:00,3.1358325,3.1139471566538632
36,Siakam P.,Indiana Pacers,San Antonio Spurs,2025-01-25 17:00:00,20.371536,19.55908537453644
37,McConnell T.J.,Indiana Pacers,San Antonio Spurs,2025-01-25 17:00:00,9.41853,8.845705813726221
38,Swider C.,Indiana Pacers,San Antonio Spurs,2025-01-25 17:00:00,7.28953,7.326329695212088
39,Haliburton T.,Indiana Pacers,San Antonio Spurs,2025-01-25 17:00:00,15.215215,16.33120840698543
40,Jackson Q.,Indiana Pacers,San Antonio Spurs,2025-01-25 17:00:00,4.66151,4.183483986743345
41,Brown K.,Indiana Pacers,San Antonio Spurs,2025-01-25 17:00:00,3.0849419,3.0691890306954583
42,Ba I.,Le Portel,Saint Quentin,2025-01-25 17:00:00,3.2136889,3.109103797398339
43,Nunge J.,Le Portel,Saint Quentin,2025-01-25 17:00:00,11.220718,10.57772995401728
44,Zoriks K.,Le Portel,Saint Quentin,2025-01-25 17:00:00,11.729647,11.576281333168728
45,Gholston D.,Le Portel,Saint Quentin,2025-01-25 17:00:00,13.819041,13.978163344003768
46,Fevrier I.,Le Portel,Saint Quentin,2025-01-25 17:00:00,13.422141,13.156448198196783
47,Boyer M.,Le Portel,Saint Quentin,2025-01-25 17:00:00,6.51415,6.50496595014161
48,Konate L.,Le Portel,Saint Quentin,2025-01-25 17:00:00,4.9815454,5.154392211554065
49,Le Meut I.,Le Portel,Saint Quentin,2025-01-25 17:00:00,3.0697842,3.06554312235278
50,Diawara D.,Le Portel,Saint Quentin,2025-01-25 17:00:00,11.037818,11.28008296243302
51,Meyniel G.,Le Portel,Saint Quentin,2025-01-25 17:00:00,2.9783869,3.1365263800061793
52,Pinckney D.,Le Portel,Saint Quentin,2025-01-25 17:00:00,8.586691,9.163625927194882
53,Kelly C.,Le Portel,Saint Quentin,2025-01-25 17:00:00,4.155501,4.120116983070544
54,Esso Essis J.,Le Portel,Saint Quentin,2025-01-25 17:00:00,3.2568486,3.288846731483366
55,Ebunangombe C.,Le Portel,Saint Quentin,2025-01-25 17:00:00,2.9587708,3.0152687955118433
56,Burns D.,Le Portel,Saint Quentin,2025-01-25 17:00:00,5.671383,5.750631965788007
57,Kirkwood N.,Saint Quentin,Le Portel,2025-01-25 17:00:00,6.0051384,5.613559792853397
58,Robinson J.,Saint Quentin,Le Portel,2025-01-25 17:00:00,13.790794,13.593661809468301
59,Traore N.,Saint Quentin,Le Portel,2025-01-25 17:00:00,12.956047,13.68877901112046
60,Pfister W.,Saint Quentin,Le Portel,2025-01-25 17:00:00,4.7448173,4.67570752990435
61,Moore K.,Saint Quentin,Le Portel,2025-01-25 17:00:00,4.5608134,4.466581680029327
62,Goudou-Sinha E.,Saint Quentin,Le Portel,2025-01-25 17:00:00,9.910915,9.996585675696416
63,Schwartz L.,Saint Quentin,Le Portel,2025-01-25 17:00:00,5.393421,5.1321450733187355
64,Boucaud L.,Saint Quentin,Le Portel,2025-01-25 17:00:00,4.1018744,4.101407189326483
65,Santos Silva M.,Saint Quentin,Le Portel,2025-01-25 17:00:00,3.2096379,3.3456893399769836
