,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb,Predicted_AST
0,Salaun T.,Charlotte Hornets,Forward,Milwaukee Bucks,2025-02-06 00:00:00,5.6531067,5.467189683251944,0.9198194773118903
1,Giles H.,Charlotte Hornets,Center,Milwaukee Bucks,2025-02-06 00:00:00,4.5479207,4.117086248859055,0.8070335539881559
2,Curry S.,Charlotte Hornets,Guard,Milwaukee Bucks,2025-02-06 00:00:00,6.072706,5.761508075991354,0.9873505484257642
3,Williams G.,Charlotte Hornets,Forward,Milwaukee Bucks,2025-02-06 00:00:00,10.753975,10.815353847721697,2.4534997125118996
4,Gibson T.,Charlotte Hornets,Forward,Milwaukee Bucks,2025-02-06 00:00:00,4.459315,4.2772717516148,0.870932275927983
5,Green J.,Charlotte Hornets,Guard,Milwaukee Bucks,2025-02-06 00:00:00,8.282828,8.807735782183753,1.771863052614729
6,Richards N.,Charlotte Hornets,Center,Milwaukee Bucks,2025-02-06 00:00:00,8.226349,8.343458252812079,1.0908544981913906
7,Bridges M.,Charlotte Hornets,Forward,Milwaukee Bucks,2025-02-06 00:00:00,21.595663,21.78957031701524,4.406187410003904
8,Wong I.,Charlotte Hornets,Guard,Milwaukee Bucks,2025-02-06 00:00:00,6.3008585,5.8260571939678885,1.3498232086567143
9,Martin Co.,Charlotte Hornets,Forward,Milwaukee Bucks,2025-02-06 00:00:00,7.8568945,7.410114763369835,2.020239685080924
10,Rhoden J.,Charlotte Hornets,Forward,Milwaukee Bucks,2025-02-06 00:00:00,4.7616363,2.994066534492919,0.8417509265192207
11,Smith N.,Charlotte Hornets,Guard,Milwaukee Bucks,2025-02-06 00:00:00,11.815586,11.56141633067208,2.549950046961717
12,Miller B.,Charlotte Hornets,Forward,Milwaukee Bucks,2025-02-06 00:00:00,20.99969,20.72214956952102,3.679511327347831
13,Okogie J.,Charlotte Hornets,Guard,Milwaukee Bucks,2025-02-06 00:00:00,11.498116,11.211416118004886,1.7225308023437893
14,Williams M.,Charlotte Hornets,Center,Milwaukee Bucks,2025-02-06 00:00:00,17.310732,17.69096769476383,3.09086174844901
15,Ball La.,Charlotte Hornets,Guard,Milwaukee Bucks,2025-02-06 00:00:00,27.917759,27.79147140340914,7.584970236366743
16,Washington D.,Charlotte Hornets,Guard,Milwaukee Bucks,2025-02-06 00:00:00,7.8073487,7.411063893202804,0.8532838370540404
17,Johnson K.,Charlotte Hornets,Guard,Milwaukee Bucks,2025-02-06 00:00:00,5.7878566,5.624411266448959,0.9386791261825221
18,Simpson K.,Charlotte Hornets,Guard,Milwaukee Bucks,2025-02-06 00:00:00,9.213132,8.871528431667642,3.112493923235199
19,Mann T.,Charlotte Hornets,Guard,Milwaukee Bucks,2025-02-06 00:00:00,13.9774275,14.276770392844734,3.055028255883326
20,Diabate M.,Charlotte Hornets,Center,Milwaukee Bucks,2025-02-06 00:00:00,7.99652,7.99208793956253,1.1544215884950937
21,Brown C.,Charlotte Hornets,Guard,Milwaukee Bucks,2025-02-06 00:00:00,5.584655,5.431860373613296,0.9132329996028686
22,Micic V.,Charlotte Hornets,Guard,Milwaukee Bucks,2025-02-06 00:00:00,10.566318,10.460215729981341,4.2600811968063885
23,Jeffries D.,Charlotte Hornets,Guard,Milwaukee Bucks,2025-02-06 00:00:00,5.2913213,5.0616318562700915,1.0018262728480363
24,Livingston C.,Milwaukee Bucks,Forward,Charlotte Hornets,2025-02-06 00:00:00,3.9178567,3.3710020392097793,0.4422345106972378
25,Beauchamp M.,Milwaukee Bucks,Forward,Charlotte Hornets,2025-02-06 00:00:00,3.6468754,3.612738981109387,0.76004985135189
26,Jackson A.,Milwaukee Bucks,Guard,Charlotte Hornets,2025-02-06 00:00:00,6.134388,6.006483527006109,1.6718471367992778
27,Pasecniks A.,Milwaukee Bucks,Center,Charlotte Hornets,2025-02-06 00:00:00,5.343488,5.121638096579769,1.1910994151923298
28,Umude S.,Milwaukee Bucks,Guard,Charlotte Hornets,2025-02-06 00:00:00,2.4346807,2.558980022734868,0.45247923602735823
29,Wright D.,Milwaukee Bucks,Guard,Charlotte Hornets,2025-02-06 00:00:00,3.455495,3.792501984375341,1.8128731350250193
30,Trent G.,Milwaukee Bucks,Guard,Charlotte Hornets,2025-02-06 00:00:00,9.081769,9.2606362910448,1.1435958233020476
31,Johnson A.,Milwaukee Bucks,Guard,Charlotte Hornets,2025-02-06 00:00:00,4.4733357,4.4639440270183295,1.8147175175172259
32,Middleton K.,Milwaukee Bucks,Forward,Charlotte Hornets,2025-02-06 00:00:00,12.1847725,12.38345651409856,3.5749361116102856
33,Lillard D.,Milwaukee Bucks,Guard,Charlotte Hornets,2025-02-06 00:00:00,25.216951,25.56899923335527,7.476980814923957
34,Rollins R.,Milwaukee Bucks,Guard,Charlotte Hornets,2025-02-06 00:00:00,5.4011526,5.57541174667597,1.1749607169352494
35,Green A.,Milwaukee Bucks,Guard,Charlotte Hornets,2025-02-06 00:00:00,6.405362,6.50580713782426,1.3330253815869622
36,Portis B.,Milwaukee Bucks,Forward,Charlotte Hornets,2025-02-06 00:00:00,13.939077,13.605436960489987,1.8414094480173622
37,Lopez B.,Milwaukee Bucks,Center,Charlotte Hornets,2025-02-06 00:00:00,12.282754,12.083892161887553,1.7690149139809042
38,Smith T.,Milwaukee Bucks,Forward,Charlotte Hornets,2025-02-06 00:00:00,4.641827,4.667612919750191,0.6251464853264572
39,Robbins L.,Milwaukee Bucks,Center,Charlotte Hornets,2025-02-06 00:00:00,2.8409512,2.9443731568749736,0.48406520459477687
40,Connaughton P.,Milwaukee Bucks,Guard,Charlotte Hornets,2025-02-06 00:00:00,4.064182,4.576319478580338,1.3826736717014572
41,Prince T.,Milwaukee Bucks,Forward,Charlotte Hornets,2025-02-06 00:00:00,8.339512,8.20327569527392,2.60845398012464
42,Antetokounmpo G.,Milwaukee Bucks,Forward,Charlotte Hornets,2025-02-06 00:00:00,29.992582,30.794784488941435,5.995396663234044
43,Bogdanovic B.,Atlanta Hawks,Guard,San Antonio Spurs,2025-02-06 00:00:00,10.206545,10.401730999756735,1.9677837745691829
44,Krejci V.,Atlanta Hawks,Guard,San Antonio Spurs,2025-02-06 00:00:00,8.202722,8.078481710816128,2.8275598752320583
45,Mathews G.,Atlanta Hawks,Guard,San Antonio Spurs,2025-02-06 00:00:00,6.9279003,7.005024538949179,1.2314386855940402
46,Capela C.,Atlanta Hawks,Center,San Antonio Spurs,2025-02-06 00:00:00,9.414945,9.235306903892125,1.0499645736126448
47,Young T.,Atlanta Hawks,Guard,San Antonio Spurs,2025-02-06 00:00:00,24.130772,24.757883899032798,9.589558152260137
48,Harris K.,Atlanta Hawks,Guard,San Antonio Spurs,2025-02-06 00:00:00,11.329899,11.060994471538812,1.7256730555648319
49,Nance L.,Atlanta Hawks,Forward,San Antonio Spurs,2025-02-06 00:00:00,7.2123866,7.307992789457312,1.3876937849438282
50,Barlow D.,Atlanta Hawks,Forward,San Antonio Spurs,2025-02-06 00:00:00,3.5104456,4.0586968329816075,0.5322162995557724
51,Hunter D.,Atlanta Hawks,Forward,San Antonio Spurs,2025-02-06 00:00:00,18.253262,18.712094241825973,1.5088314964522187
52,Johnson J.,Atlanta Hawks,Forward,San Antonio Spurs,2025-02-06 00:00:00,17.737413,18.682947333207142,3.633685079267866
53,Wallace K.,Atlanta Hawks,Guard,San Antonio Spurs,2025-02-06 00:00:00,6.4782786,6.606378238606604,2.599996971477805
54,Risacher Z.,Atlanta Hawks,Forward,San Antonio Spurs,2025-02-06 00:00:00,12.9227085,12.790054409862686,1.3355442797811938
55,Plowden D.,Atlanta Hawks,Guard,San Antonio Spurs,2025-02-06 00:00:00,5.1603622,5.3194781454373015,0.5196621088797937
56,Roddy D.,Atlanta Hawks,Forward,San Antonio Spurs,2025-02-06 00:00:00,4.5698996,4.833409707261621,1.0160363465505098
57,Bufkin K.,Atlanta Hawks,Guard,San Antonio Spurs,2025-02-06 00:00:00,6.9037457,7.247033619775265,2.1505688585146236
58,Daniels D.,Atlanta Hawks,Guard,San Antonio Spurs,2025-02-06 00:00:00,15.361246,15.883741689821493,4.078284144335182
59,Okongwu O.,Atlanta Hawks,Forward,San Antonio Spurs,2025-02-06 00:00:00,11.735398,11.590745006513348,1.9891228879308986
