,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS,Predicted_AST,Predicted_REB
0,Skapintsev D.,Boston Celtics,Center,San Antonio Spurs,2025-02-13 00:00:00,4.243159039457991,0.5493397198067214,1.8093427801465456
1,White D.,Boston Celtics,Guard,San Antonio Spurs,2025-02-13 00:00:00,15.470596871207606,4.3356646668387615,4.020917704818809
2,Walker L.,Boston Celtics,Guard,San Antonio Spurs,2025-02-13 00:00:00,9.034405050984702,2.8418887160763733,2.3258038045982357
3,Springer J.,Boston Celtics,Guard,San Antonio Spurs,2025-02-13 00:00:00,3.146950827752282,0.6642706830439515,1.5349447720871088
4,Scheierman B.,Boston Celtics,Guard,San Antonio Spurs,2025-02-13 00:00:00,2.7399015510326947,0.664651981786298,1.841921260348303
5,Harper R.,Boston Celtics,Forward,San Antonio Spurs,2025-02-13 00:00:00,2.6864103224555698,0.6354372318842092,1.2878906419329783
6,Walsh J.,Boston Celtics,Guard,San Antonio Spurs,2025-02-13 00:00:00,2.584820346817729,0.4849054256850242,1.592206014750683
7,Porzingis K.,Boston Celtics,Forward,San Antonio Spurs,2025-02-13 00:00:00,19.552496003591223,2.405772147161334,7.274133349975442
8,Queta N.,Boston Celtics,Center,San Antonio Spurs,2025-02-13 00:00:00,5.119796812451852,0.8115712002928168,3.9605514184122246
9,Tillman X.,Boston Celtics,Forward,San Antonio Spurs,2025-02-13 00:00:00,2.5347023294055817,0.4625476233172544,1.669262887839885
10,Pritchard P.,Boston Celtics,Guard,San Antonio Spurs,2025-02-13 00:00:00,12.973801083292972,3.62832825551649,4.541521478905636
11,Kornet L.,Boston Celtics,Center,San Antonio Spurs,2025-02-13 00:00:00,5.633521804808152,1.7235158899967977,5.365759706656757
12,Horford A.,Boston Celtics,Center,San Antonio Spurs,2025-02-13 00:00:00,8.015937981606896,1.7744652219072459,5.5924904930433375
13,Davison J.,Boston Celtics,Guard,San Antonio Spurs,2025-02-13 00:00:00,3.4006981090012065,1.0504843025195176,1.1531088186225436
14,Peterson D.,Boston Celtics,Forward,San Antonio Spurs,2025-02-13 00:00:00,3.4870071322671636,0.8751772105573608,2.0608390518815054
15,Watson A.,Boston Celtics,Forward,San Antonio Spurs,2025-02-13 00:00:00,3.3385799737354245,0.9056303852522687,1.835409975662158
