,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS,Predicted_AST,Predicted_REB
0,Brown B.,Toronto Raptors,Guard,Boston Celtics,2025-02-26 00:00:00,7.9973552594831,1.4027197079516085,3.525531377136982
1,Mogbo J.,Toronto Raptors,Forward,Boston Celtics,2025-02-26 00:00:00,6.440848826176135,2.0917201429498755,4.890884103838565
2,Kamka-Chomche U.,Toronto Raptors,Forward,Boston Celtics,2025-02-26 00:00:00,3.4281782801282503,0.644539074252556,1.9109208746857624
3,Dick G.,Toronto Raptors,Guard,Boston Celtics,2025-02-26 00:00:00,12.760563522243014,1.3099876288461456,3.2651096083580033
4,Battle J.,Toronto Raptors,Forward,Boston Celtics,2025-02-26 00:00:00,4.8899991661459,0.9024978064808414,1.9714867175569382
5,Barrett R.,Toronto Raptors,Forward,Boston Celtics,2025-02-26 00:00:00,23.166858519281227,5.437843583978674,6.433875807136046
6,Barnes S.,Toronto Raptors,Guard,Boston Celtics,2025-02-26 00:00:00,20.060472159912504,5.476180967839509,8.04309374264959
7,Olynyk K.,Toronto Raptors,Forward,Boston Celtics,2025-02-26 00:00:00,7.820735392278258,2.398620954536351,4.210253392080407
8,Agbaji O.,Toronto Raptors,Guard,Boston Celtics,2025-02-26 00:00:00,9.869607493138211,1.4494782235265806,3.6158536773302656
9,Poeltl J.,Toronto Raptors,Center,Boston Celtics,2025-02-26 00:00:00,12.804293868765527,2.885399290292287,9.674902571324365
10,Lawson A.,Toronto Raptors,Guard,Boston Celtics,2025-02-26 00:00:00,3.1081985996022152,0.4374784939667783,1.2899363278684173
11,Temple G.,Toronto Raptors,Guard,Boston Celtics,2025-02-26 00:00:00,3.132092054691216,0.7352344014613256,1.0830684247406952
12,Ramsey J.,Toronto Raptors,Guard,Boston Celtics,2025-02-26 00:00:00,6.952064158154619,0.537298615786675,1.4332790521225933
13,Rhoden J.,Toronto Raptors,Forward,Boston Celtics,2025-02-26 00:00:00,3.0429459987221947,0.7939939622323211,1.7864695125990455
