,Player,Team,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb
0,Sakic Z.,Chalon/Saone,Limoges,2025-01-24 19:00:00,12.145355,12.346717218405463
1,Hill J.,Chalon/Saone,Limoges,2025-01-24 19:00:00,13.027053,13.649504774389012
2,Badibanga N.,Chalon/Saone,Limoges,2025-01-24 19:00:00,3.0561633,3.0176812641896578
3,Nenadic N.,Chalon/Saone,Limoges,2025-01-24 19:00:00,7.795267,8.139684200233859
4,Cuthbertson Z.,Chalon/Saone,Limoges,2025-01-24 19:00:00,10.899791,10.815405733879455
5,Naji A.,Chalon/Saone,Limoges,2025-01-24 19:00:00,3.9753857,3.6869333717128057
6,Choupas Y.,Chalon/Saone,Limoges,2025-01-24 19:00:00,6.5442586,6.654844642133848
7,Gaudoux L.,Chalon/Saone,Limoges,2025-01-24 19:00:00,11.583931,11.261018452446026
8,Ristic D.,Chalon/Saone,Limoges,2025-01-24 19:00:00,12.359404,12.412504674652759
9,Cortale O.,Chalon/Saone,Limoges,2025-01-24 19:00:00,4.327164,4.32665517810634
10,Stockton M.,Chalon/Saone,Limoges,2025-01-24 19:00:00,8.269592,8.19649174978206
11,Morris J.,Chalon/Saone,Limoges,2025-01-24 19:00:00,9.3096,9.164692576263553
12,Baptiste K.,Limoges,Chalon/Saone,2025-01-24 19:00:00,9.278163,9.379848564637294
13,Amsellem V.,Limoges,Chalon/Saone,2025-01-24 19:00:00,4.721844,4.614034605898118
14,Bouzidi A.,Limoges,Chalon/Saone,2025-01-24 19:00:00,3.2606294,3.1631049790069086
15,Guisse M.,Limoges,Chalon/Saone,2025-01-24 19:00:00,5.4452553,5.334711901078548
16,Chassang A.,Limoges,Chalon/Saone,2025-01-24 19:00:00,9.601544,9.608284344785211
17,Diarra M.,Limoges,Chalon/Saone,2025-01-24 19:00:00,8.402657,8.23911133597967
18,Boum S.,Limoges,Chalon/Saone,2025-01-24 19:00:00,12.139473,12.270535393186979
