,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS,Predicted_AST,Predicted_REB
0,McCain J.,Philadelphia 76ers,Guard,Toronto Raptors,2025-02-12 00:00:00,14.748256990449754,2.6591859364609647,3.0741878271254013
1,Council IV R.,Philadelphia 76ers,Guard,Toronto Raptors,2025-02-12 00:00:00,6.599401594326529,1.0551448975166604,2.341147970782875
2,Edwards J.,Philadelphia 76ers,Forward,Toronto Raptors,2025-02-12 00:00:00,9.379599311903632,1.6070572131245717,3.4844776373596607
3,Fiedler M.,Philadelphia 76ers,Forward,Toronto Raptors,2025-02-12 00:00:00,3.2965302888044024,0.6333789434647843,1.8367556319557719
4,Quinones L.,Philadelphia 76ers,Guard,Toronto Raptors,2025-02-12 00:00:00,4.112249689903674,0.5290877447779885,1.942567425269492
5,Mintz J.,Philadelphia 76ers,Guard,Toronto Raptors,2025-02-12 00:00:00,4.326034129618856,1.7347035122691414,1.438782971766117
6,Embiid J.,Philadelphia 76ers,Center,Toronto Raptors,2025-02-12 00:00:00,27.185359034619438,5.309496241818811,9.318979208198552
7,Martin Ca.,Philadelphia 76ers,Forward,Toronto Raptors,2025-02-12 00:00:00,9.999334567692781,2.2994569406418144,4.37552304593536
8,Tucker J.,Philadelphia 76ers,Forward,Toronto Raptors,2025-02-12 00:00:00,4.031077689256426,0.49605273350999496,1.680271889390824
9,George P.,Philadelphia 76ers,Forward,Toronto Raptors,2025-02-12 00:00:00,16.110092528145568,3.7193079921838854,4.748031999728486
10,Nance P.,Philadelphia 76ers,Forward,Toronto Raptors,2025-02-12 00:00:00,3.217057018890795,0.6658760508057439,1.7248071951904467
11,Mobley I.,Philadelphia 76ers,Forward,Toronto Raptors,2025-02-12 00:00:00,2.8410455933434196,0.47759425940559397,2.5443290217263863
12,Oubre K. J.,Philadelphia 76ers,Forward,Toronto Raptors,2025-02-12 00:00:00,15.666517603218264,1.8684964246853042,7.492405021531425
13,Yabusele G.,Philadelphia 76ers,Forward,Toronto Raptors,2025-02-12 00:00:00,12.86987868104511,2.145454741139421,6.24156859829899
14,Drummond A.,Philadelphia 76ers,Center,Toronto Raptors,2025-02-12 00:00:00,7.59205405133913,0.8767118360862534,6.776909733198183
15,Grimes Q.,Philadelphia 76ers,Guard,Toronto Raptors,2025-02-12 00:00:00,12.493308523802686,3.381742313534049,4.411930575870894
16,Gordon E.,Philadelphia 76ers,Guard,Toronto Raptors,2025-02-12 00:00:00,7.079908392531001,1.6587066136993545,1.5160839578376455
17,Bona Adem,Philadelphia 76ers,Center,Toronto Raptors,2025-02-12 00:00:00,4.161439262583407,0.578242899196088,3.10277998187911
18,Martin Jr. K.,Philadelphia 76ers,Forward,Toronto Raptors,2025-02-12 00:00:00,7.003646615396979,1.1512688209504538,3.4589811801423953
19,Dowtin J.,Philadelphia 76ers,Guard,Toronto Raptors,2025-02-12 00:00:00,4.349978867793546,1.631345391844988,1.5497932666835728
20,Maxey T.,Philadelphia 76ers,Guard,Toronto Raptors,2025-02-12 00:00:00,28.317286542360925,6.01110686570081,3.585233931085317
21,Lowry K.,Philadelphia 76ers,Guard,Toronto Raptors,2025-02-12 00:00:00,4.212555691879966,2.5933021889869265,1.896658109373721
22,Jackson R.,Philadelphia 76ers,Guard,Toronto Raptors,2025-02-12 00:00:00,5.801069621473493,1.7102884958309224,1.8979187151464336
23,Brown B.,Toronto Raptors,Guard,Philadelphia 76ers,2025-02-12 00:00:00,8.069234468714289,1.4802646562832809,3.5690882132379658
24,Mogbo J.,Toronto Raptors,Forward,Philadelphia 76ers,2025-02-12 00:00:00,7.004289480564038,2.0157341724016518,5.109124029595369
25,Kamka-Chomche U.,Toronto Raptors,Forward,Philadelphia 76ers,2025-02-12 00:00:00,2.4287912148421915,0.7026398700366128,1.9587795913834198
26,Dick G.,Toronto Raptors,Guard,Philadelphia 76ers,2025-02-12 00:00:00,14.628856756064941,1.8475801181705744,3.515800955434564
27,Battle J.,Toronto Raptors,Forward,Philadelphia 76ers,2025-02-12 00:00:00,4.29070155426151,0.8720855247361473,1.8036333496432841
28,Barrett R.,Toronto Raptors,Forward,Philadelphia 76ers,2025-02-12 00:00:00,21.327594431622977,6.2101879932511705,6.448629786589562
29,Barnes S.,Toronto Raptors,Guard,Philadelphia 76ers,2025-02-12 00:00:00,20.43053931259399,6.885733132703274,7.347689361507035
30,Olynyk K.,Toronto Raptors,Forward,Philadelphia 76ers,2025-02-12 00:00:00,8.331522299976402,2.7535278213408962,4.273195569058132
31,Agbaji O.,Toronto Raptors,Guard,Philadelphia 76ers,2025-02-12 00:00:00,9.81157723096255,1.7956686483087207,3.94136302167324
32,Poeltl J.,Toronto Raptors,Center,Philadelphia 76ers,2025-02-12 00:00:00,13.246308231522695,3.1981910024394735,9.927971751127487
33,Lawson A.,Toronto Raptors,Guard,Philadelphia 76ers,2025-02-12 00:00:00,2.706119490083255,0.6280093192168068,1.3379338986126665
34,Temple G.,Toronto Raptors,Guard,Philadelphia 76ers,2025-02-12 00:00:00,2.4779828005118256,0.7749422306793489,1.2480982219049217
35,Ramsey J.,Toronto Raptors,Guard,Philadelphia 76ers,2025-02-12 00:00:00,7.454431086265641,0.5988811046209017,1.4623873388877164
36,Rhoden J.,Toronto Raptors,Forward,Philadelphia 76ers,2025-02-12 00:00:00,3.4401159472916913,0.9757358951490634,2.2574925664022434
37,Carton D. J.,Toronto Raptors,Guard,Philadelphia 76ers,2025-02-12 00:00:00,3.689545755307989,1.2930593267127237,1.6453242170933455
38,Mitchell D.,Toronto Raptors,Guard,Philadelphia 76ers,2025-02-12 00:00:00,7.629976817142943,4.7837409734049565,2.2013201534096103
39,Quickley I.,Toronto Raptors,Guard,Philadelphia 76ers,2025-02-12 00:00:00,13.58752048212294,6.097834579462954,2.731827689093515
40,Boucher C.,Toronto Raptors,Center,Philadelphia 76ers,2025-02-12 00:00:00,9.222097558157039,0.7202200867253247,4.287357999966849
41,Robinson O.,Toronto Raptors,Forward,Philadelphia 76ers,2025-02-12 00:00:00,4.620018071344932,0.8653007344217347,3.7639306803517227
42,Walter J.,Toronto Raptors,Guard,Philadelphia 76ers,2025-02-12 00:00:00,9.815181150598564,1.5744378859750836,2.9003437342278677
43,Fernando B.,Toronto Raptors,Forward,Philadelphia 76ers,2025-02-12 00:00:00,4.020456209415473,0.9886558299144426,3.6103678134354116
44,Carlson B.,Toronto Raptors,Center,Philadelphia 76ers,2025-02-12 00:00:00,2.7877343557071326,0.6858248816649963,1.5132214764478995
45,Shead J.,Toronto Raptors,Guard,Philadelphia 76ers,2025-02-12 00:00:00,8.824343083385692,4.776296896404294,1.8703807226483726
46,Bryant T.,Indiana Pacers,Center,New York Knicks,2025-02-12 00:30:00,8.027224046347342,1.395939752791504,5.0247438181578055
47,Freeman E.,Indiana Pacers,Forward,New York Knicks,2025-02-12 00:30:00,3.032914002576397,0.5248061710276938,2.0168574227318716
48,Johnson J.,Indiana Pacers,Forward,New York Knicks,2025-02-12 00:30:00,2.0396158314355164,0.48933432541669963,0.9660294616646481
49,Wiseman J.,Indiana Pacers,Center,New York Knicks,2025-02-12 00:30:00,7.014154234406892,0.5609274015498427,4.489308294967184
50,Furphy J.,Indiana Pacers,Guard,New York Knicks,2025-02-12 00:30:00,2.1447045828432127,0.38119519821336595,1.0488344934186542
51,Dennis R.,Indiana Pacers,Guard,New York Knicks,2025-02-12 00:30:00,1.9264639181634242,0.4765908135770769,1.2295285471615682
52,Mathurin B.,Indiana Pacers,Forward,New York Knicks,2025-02-12 00:30:00,15.437347949195356,1.4745936084053934,4.610037948575457
53,Turner M.,Indiana Pacers,Center,New York Knicks,2025-02-12 00:30:00,14.312974098965388,1.4188240893387232,5.654526998874637
54,Walker J.,Indiana Pacers,Forward,New York Knicks,2025-02-12 00:30:00,5.552697167131971,1.1454466145392457,2.7824931444707284
55,Jackson I.,Indiana Pacers,Forward,New York Knicks,2025-02-12 00:30:00,5.825896602714868,1.1475372151592247,4.880551492193302
56,Nembhard A.,Indiana Pacers,Guard,New York Knicks,2025-02-12 00:30:00,10.759815239430537,4.41272522098728,3.2515537636915433
57,Toppin O.,Indiana Pacers,Forward,New York Knicks,2025-02-12 00:30:00,9.477644553513498,1.377802719682982,3.7342527515964714
58,Sheppard B.,Indiana Pacers,Guard,New York Knicks,2025-02-12 00:30:00,6.362036535605295,1.5892392242662037,2.5274938411751267
59,Nesmith A.,Indiana Pacers,Forward,New York Knicks,2025-02-12 00:30:00,7.6606482645987075,1.3321688235363913,3.0919943106444574
60,Newton T.,Indiana Pacers,Guard,New York Knicks,2025-02-12 00:30:00,2.765198130377299,0.9475816616415866,1.019311625210777
61,Brown M.,Indiana Pacers,Center,New York Knicks,2025-02-12 00:30:00,2.809553286671445,0.43664734542706213,1.4068958849377633
62,Siakam P.,Indiana Pacers,Forward,New York Knicks,2025-02-12 00:30:00,20.174348553715674,3.448704603519776,7.010877223310645
63,McConnell T.J.,Indiana Pacers,Guard,New York Knicks,2025-02-12 00:30:00,8.953911992583755,3.9125048452828857,2.2295645539608575
64,Swider C.,Indiana Pacers,Forward,New York Knicks,2025-02-12 00:30:00,7.449726535607775,1.1384754398840367,3.4956004366934756
65,Haliburton T.,Indiana Pacers,Guard,New York Knicks,2025-02-12 00:30:00,16.58176659753702,8.575070530133551,3.233256309199264
66,Jackson Q.,Indiana Pacers,Guard,New York Knicks,2025-02-12 00:30:00,3.943218869013591,0.9211678801302231,1.0479465897281541
67,Brown K.,Indiana Pacers,Forward,New York Knicks,2025-02-12 00:30:00,2.8245806866715872,0.48076540113239546,1.0497443162902176
68,Achiuwa P.,New York Knicks,Forward,Indiana Pacers,2025-02-12 00:30:00,9.357090971814408,1.4600945465370827,7.612946252782379
69,Ryan M.,New York Knicks,Forward,Indiana Pacers,2025-02-12 00:30:00,2.7414915165446345,0.47852752336614196,1.3309084217340126
70,McBride M.,New York Knicks,Guard,Indiana Pacers,2025-02-12 00:30:00,9.451785784874222,2.6267542485889717,2.428443107459009
71,Towns K.,New York Knicks,Center,Indiana Pacers,2025-02-12 00:30:00,22.966626991608944,2.9451254726024048,14.400245547716946
72,Hart J.,New York Knicks,Guard,Indiana Pacers,2025-02-12 00:30:00,15.698368483142175,6.1988273856039235,9.414012069723153
73,Hukporti A.,New York Knicks,Center,Indiana Pacers,2025-02-12 00:30:00,3.1836994860009304,0.520776973735177,2.240752785844278
74,Shamet L.,New York Knicks,Guard,Indiana Pacers,2025-02-12 00:30:00,3.7764772121816,0.6342048914183455,1.217989885733425
75,Kolek T.,New York Knicks,Guard,Indiana Pacers,2025-02-12 00:30:00,2.7856870443280486,0.985540851892017,1.0216074435509666
76,Okeke C.,New York Knicks,Forward,Indiana Pacers,2025-02-12 00:30:00,2.7774560134085364,0.5657043181593313,1.2466276049808942
77,Toppin J.,New York Knicks,Forward,Indiana Pacers,2025-02-12 00:30:00,2.7977887425290056,0.47147615976528023,1.5632084989077364
78,Brunson J.,New York Knicks,Guard,Indiana Pacers,2025-02-12 00:30:00,27.611358672941464,7.542810295307906,3.104397231249508
79,Sims J.,New York Knicks,Center,Indiana Pacers,2025-02-12 00:30:00,2.023240638857203,0.4517429102865944,2.5222437938834545
80,Bridges M.,New York Knicks,Forward,Indiana Pacers,2025-02-12 00:30:00,18.029134661915585,3.214873503039208,3.2511798639288445
81,Anunoby OG.,New York Knicks,Forward,Indiana Pacers,2025-02-12 00:30:00,16.50772333252562,1.9360717460715111,4.47385847184956
82,Payne C.,New York Knicks,Guard,Indiana Pacers,2025-02-12 00:30:00,7.232499763187761,2.5207563112125078,1.5460353927904897
83,Warren T.,New York Knicks,Forward,Indiana Pacers,2025-02-12 00:30:00,4.908605627935643,0.7285061908764718,2.7285155910068744
84,Dadiet P.,New York Knicks,Forward,Indiana Pacers,2025-02-12 00:30:00,2.6311434888769654,0.4410096495041016,1.4627740617704477
85,Bitim O.,Chicago Bulls,Forward,Detroit Pistons,2025-02-12 01:00:00,4.530006873772136,0.6660641336180111,2.5856377954262078
86,Craig T.,Chicago Bulls,Forward,Detroit Pistons,2025-02-12 01:00:00,6.108865894352895,0.63525939261493,2.5621300975872847
87,Giddey J.,Chicago Bulls,Guard,Detroit Pistons,2025-02-12 01:00:00,14.475501173934882,5.810354380368409,7.034003135473979
88,Williams P.,Chicago Bulls,Forward,Detroit Pistons,2025-02-12 01:00:00,10.600442372649757,1.955621331452723,3.9230447331149203
89,Vucevic N.,Chicago Bulls,Center,Detroit Pistons,2025-02-12 01:00:00,17.966642360191866,3.3250551995827675,9.994629825210168
90,Horton-Tucker T.,Chicago Bulls,Guard,Detroit Pistons,2025-02-12 01:00:00,6.00294417692981,1.1890379111719955,1.7422351336784025
91,Ball L.,Chicago Bulls,Guard,Detroit Pistons,2025-02-12 01:00:00,8.682241490729249,3.3089587471706956,3.50912214764325
92,Dosunmu A.,Chicago Bulls,Guard,Detroit Pistons,2025-02-12 01:00:00,12.543200285049782,5.047886753824365,3.423198264719563
93,Carter J.,Chicago Bulls,Guard,Detroit Pistons,2025-02-12 01:00:00,4.207939806603468,1.0220043202464815,1.5640098729050353
94,Terry D.,Chicago Bulls,Guard,Detroit Pistons,2025-02-12 01:00:00,4.38479052456278,1.2727405951028818,1.6519442643014393
95,Steward D.,Chicago Bulls,Guard,Detroit Pistons,2025-02-12 01:00:00,2.9938414911898157,1.34682739695218,1.2038076184199924
96,Buzelis M.,Chicago Bulls,Forward,Detroit Pistons,2025-02-12 01:00:00,10.2547103108575,1.1340849641360957,4.010822197601239
97,Phillips J.,Chicago Bulls,Forward,Detroit Pistons,2025-02-12 01:00:00,3.8895918611193903,0.47785628482562403,1.9808062113278144
98,White C.,Chicago Bulls,Guard,Detroit Pistons,2025-02-12 01:00:00,19.17488987681802,4.616893345287613,3.366915271991008
99,Liddell E.,Chicago Bulls,Forward,Detroit Pistons,2025-02-12 01:00:00,2.949556551236609,0.5274589527969246,1.662871966968133
100,Smith J.,Chicago Bulls,Center,Detroit Pistons,2025-02-12 01:00:00,9.049122867500998,1.009836366797452,5.774325813713662
101,Sanogo A.,Chicago Bulls,Center,Detroit Pistons,2025-02-12 01:00:00,3.0418053323899614,0.506898361665784,2.428747384248141
102,LaVine Z.,Chicago Bulls,Guard,Detroit Pistons,2025-02-12 01:00:00,23.825852620081882,4.387603597652438,4.663281098370948
103,Duarte C.,Chicago Bulls,Guard,Detroit Pistons,2025-02-12 01:00:00,2.637787173281807,0.6530549366026533,1.5235410093044224
104,Cunningham C.,Detroit Pistons,Guard,Chicago Bulls,2025-02-12 01:00:00,26.279695177497686,10.827035581600388,6.6096575955133865
105,Hardaway T.,Detroit Pistons,Guard,Chicago Bulls,2025-02-12 01:00:00,10.414945617478754,1.7365586609737604,2.755957358817775
106,McCoy J.,Detroit Pistons,Guard,Chicago Bulls,2025-02-12 01:00:00,4.316732672274714,1.3685717872466434,1.5732740095228164
107,Harris T.,Detroit Pistons,Forward,Chicago Bulls,2025-02-12 01:00:00,14.951818443520118,2.320648390793993,5.944193259142935
108,Stewart I.,Detroit Pistons,Center,Chicago Bulls,2025-02-12 01:00:00,6.12804722568995,1.5680842955240264,5.4783958028177615
109,Fontecchio S.,Detroit Pistons,Forward,Chicago Bulls,2025-02-12 01:00:00,6.625000743752684,0.9629511133929091,2.938872569296085
110,Thompson A.,Detroit Pistons,Forward,Chicago Bulls,2025-02-12 01:00:00,11.071236979538124,2.340360925944102,5.965658562567876
111,Estrada A.,Detroit Pistons,Guard,Chicago Bulls,2025-02-12 01:00:00,5.742403585708938,0.9834112419448716,1.3980060332670328
112,Beasley M.,Detroit Pistons,Guard,Chicago Bulls,2025-02-12 01:00:00,15.942051378750122,1.9326840190434578,3.1773013805700723
113,Ivey J.,Detroit Pistons,Guard,Chicago Bulls,2025-02-12 01:00:00,17.454243971598665,3.953573434949042,4.1852102613164845
114,Seabron D.,Detroit Pistons,Guard,Chicago Bulls,2025-02-12 01:00:00,3.6037676388706315,0.6431159503199769,1.3917865595717296
115,Moore W.,Detroit Pistons,Guard,Chicago Bulls,2025-02-12 01:00:00,3.1054491872538437,0.8730853866885803,1.7486563505956179
116,Smith T.,Detroit Pistons,Center,Chicago Bulls,2025-02-12 01:00:00,2.583553076419382,0.5646982897544859,2.723444335588521
117,Evbuomwan T.,Detroit Pistons,Forward,Chicago Bulls,2025-02-12 01:00:00,3.908567996421993,0.6440046004176634,2.1144496341746004
118,Sasser M.,Detroit Pistons,Guard,Chicago Bulls,2025-02-12 01:00:00,6.584818712787088,2.879643286715932,1.8319933609049772
119,Stevens L.,Detroit Pistons,Forward,Chicago Bulls,2025-02-12 01:00:00,4.73955142212844,1.3181500688772203,3.4952515958692763
120,Reed P.,Detroit Pistons,Forward,Chicago Bulls,2025-02-12 01:00:00,4.355487811940884,1.0633558880538512,3.182805483150166
121,Klintman B.,Detroit Pistons,Forward,Chicago Bulls,2025-02-12 01:00:00,1.8483266098238051,0.7180764929537992,1.3801046164506212
122,Swider C.,Detroit Pistons,Forward,Chicago Bulls,2025-02-12 01:00:00,2.9352124813342475,0.6491499717989192,1.523404764523499
123,Holland R.,Detroit Pistons,Forward,Chicago Bulls,2025-02-12 01:00:00,7.049654260555275,1.0732941035986794,2.8376998208360567
124,Duren J.,Detroit Pistons,Center,Chicago Bulls,2025-02-12 01:00:00,11.900519754116075,2.5843348434125084,10.834945268132284
125,Jenkins D.,Detroit Pistons,Guard,Chicago Bulls,2025-02-12 01:00:00,4.1452613561428215,0.9307511738109874,1.6930915019902992
126,Lee D.,Phoenix Suns,Guard,Memphis Grizzlies,2025-02-12 03:00:00,4.833240791404776,0.820037794071744,1.32361271529088
127,Ighodaro O.,Phoenix Suns,Forward,Memphis Grizzlies,2025-02-12 03:00:00,3.231200717501385,0.7173236936522159,2.159969717431853
128,Nurkic J.,Phoenix Suns,Center,Memphis Grizzlies,2025-02-12 03:00:00,8.28698308123741,1.5965825133461795,7.443291036849278
129,Booker D.,Phoenix Suns,Guard,Memphis Grizzlies,2025-02-12 03:00:00,27.2146339374404,6.189588271910519,4.107646448636353
130,Jones T.,Phoenix Suns,Guard,Memphis Grizzlies,2025-02-12 03:00:00,11.336550387551029,5.447135905411505,2.4131645391902374
131,Wood M.,Phoenix Suns,Forward,Memphis Grizzlies,2025-02-12 03:00:00,2.8292164852560386,0.46436830663974465,1.1843024872158052
132,Beal B.,Phoenix Suns,Guard,Memphis Grizzlies,2025-02-12 03:00:00,17.521040412377346,3.5498296572933743,3.2025218403727083
133,Dunn R.,Phoenix Suns,Forward,Memphis Grizzlies,2025-02-12 03:00:00,6.05255783359998,0.8950369685577856,3.0446294960233904
134,Richards N.,Phoenix Suns,Center,Memphis Grizzlies,2025-02-12 03:00:00,8.657170634388237,0.7772580576539048,9.615090871920092
135,Kaminsky F.,Phoenix Suns,Center,Memphis Grizzlies,2025-02-12 03:00:00,4.395760375517153,0.5440879217755451,2.802650739142544
136,Diakite M.,Phoenix Suns,Forward,Memphis Grizzlies,2025-02-12 03:00:00,3.1905364641968954,0.5964692006918023,1.800028438113498
137,Allen G.,Phoenix Suns,Guard,Memphis Grizzlies,2025-02-12 03:00:00,11.312963174702743,2.4293241193199666,3.682129356146481
