,Player,Team,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb
0,Sarr A.,Washington Wizards,Los Angeles Lakers,2025-01-31 00:00:00,12.145057,12.186461818885137
1,George K.,Washington Wizards,Los Angeles Lakers,2025-01-31 00:00:00,9.291228,9.493103125654201
2,Brogdon M.,Washington Wizards,Los Angeles Lakers,2025-01-31 00:00:00,14.531809,15.21971367983989
3,Carrington C.,Washington Wizards,Los Angeles Lakers,2025-01-31 00:00:00,9.73235,9.694535484176226
4,Valanciunas J.,Washington Wizards,Los Angeles Lakers,2025-01-31 00:00:00,10.936848,10.770333042401216
5,Gill A.,Washington Wizards,Los Angeles Lakers,2025-01-31 00:00:00,3.9153214,3.426919710040757
6,Butler J.,Washington Wizards,Los Angeles Lakers,2025-01-31 00:00:00,7.1788483,7.579632995720067
7,Kispert C.,Washington Wizards,Los Angeles Lakers,2025-01-31 00:00:00,10.853502,10.96470790328057
8,Holmes R.,Washington Wizards,Los Angeles Lakers,2025-01-31 00:00:00,5.6101894,5.555091365028513
9,Coulibaly B.,Washington Wizards,Los Angeles Lakers,2025-01-31 00:00:00,13.571647,13.411359059801226
10,Champagnie J.,Washington Wizards,Los Angeles Lakers,2025-01-31 00:00:00,6.132999,6.256191889768693
11,Poole J.,Washington Wizards,Los Angeles Lakers,2025-01-31 00:00:00,20.012203,19.69000172947445
12,Baldwin P.,Washington Wizards,Los Angeles Lakers,2025-01-31 00:00:00,3.9465938,3.950868953189134
13,Bagley M.,Washington Wizards,Los Angeles Lakers,2025-01-31 00:00:00,7.3853474,7.441484293109801
14,Kuzma K.,Washington Wizards,Los Angeles Lakers,2025-01-31 00:00:00,15.944824,17.175672228008448
15,Funk T.,Washington Wizards,Los Angeles Lakers,2025-01-31 00:00:00,6.0125837,6.394478841394679
16,Davis J.,Washington Wizards,Los Angeles Lakers,2025-01-31 00:00:00,4.1009927,4.218396969748172
17,Vukcevic T.,Washington Wizards,Los Angeles Lakers,2025-01-31 00:00:00,4.1566153,4.077796387456566
18,Hayes J.,Los Angeles Lakers,Washington Wizards,2025-01-31 00:00:00,5.627943,5.66457974157648
19,Jemison T.,Los Angeles Lakers,Washington Wizards,2025-01-31 00:00:00,3.417287,3.4847127054429508
20,Vanderbilt J.,Los Angeles Lakers,Washington Wizards,2025-01-31 00:00:00,5.054976,5.238875776889542
21,Russell D.,Los Angeles Lakers,Washington Wizards,2025-01-31 00:00:00,12.073634,11.682287309735901
22,Reddish C.,Los Angeles Lakers,Washington Wizards,2025-01-31 00:00:00,3.877485,3.9884553548875212
23,Castleton C.,Los Angeles Lakers,Washington Wizards,2025-01-31 00:00:00,4.1554995,3.8692354843364196
24,Finney-Smith D.,Los Angeles Lakers,Washington Wizards,2025-01-31 00:00:00,6.5863123,6.590484176122922
25,Olivari Q.,Los Angeles Lakers,Washington Wizards,2025-01-31 00:00:00,6.730621,6.190225843251953
26,Milton S.,Los Angeles Lakers,Washington Wizards,2025-01-31 00:00:00,3.5272026,3.1421352619834466
27,Wood C.,Los Angeles Lakers,Washington Wizards,2025-01-31 00:00:00,6.2568693,5.994264145532331
28,Vincent G.,Los Angeles Lakers,Washington Wizards,2025-01-31 00:00:00,6.4850535,6.4774468135602765
29,Traore A.,Los Angeles Lakers,Washington Wizards,2025-01-31 00:00:00,3.9138484,4.124904827524887
30,Christie M.,Los Angeles Lakers,Washington Wizards,2025-01-31 00:00:00,9.474963,10.054110430028633
31,Knecht D.,Los Angeles Lakers,Washington Wizards,2025-01-31 00:00:00,10.310989,9.491795546126959
32,Hachimura R.,Los Angeles Lakers,Washington Wizards,2025-01-31 00:00:00,12.791455,12.812908408371188
33,Koloko C. J.,Los Angeles Lakers,Washington Wizards,2025-01-31 00:00:00,3.608162,3.3898590847450905
34,James L.,Los Angeles Lakers,Washington Wizards,2025-01-31 00:00:00,25.11824,24.964464733336712
35,Hood-Schifino J.,Los Angeles Lakers,Washington Wizards,2025-01-31 00:00:00,5.221198,5.187282429351976
36,James Jr. B.,Los Angeles Lakers,Washington Wizards,2025-01-31 00:00:00,3.5691922,3.58211912192024
