,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb,Predicted_AST
0,Merrill S.,Cleveland Cavaliers,Guard,Atlanta Hawks,2025-01-31 00:00:00,6.4511333,6.560893193076787,1.6420327520611129
1,LeVert C.,Cleveland Cavaliers,Forward,Atlanta Hawks,2025-01-31 00:00:00,10.6935,10.705911352672043,4.025750215581825
2,Jerome T.,Cleveland Cavaliers,Guard,Atlanta Hawks,2025-01-31 00:00:00,13.785574,13.13741763057106,3.6525284415492134
3,Nance P.,Cleveland Cavaliers,Forward,Atlanta Hawks,2025-01-31 00:00:00,2.474712,2.4430859675779883,0.6009295478840099
4,Thor J.,Cleveland Cavaliers,Forward,Atlanta Hawks,2025-01-31 00:00:00,3.5008502,3.7177115759049104,0.4379597736880575
5,Mobley E.,Cleveland Cavaliers,Center,Atlanta Hawks,2025-01-31 00:00:00,17.176125,16.935483447146474,2.6454577500237657
6,Garland D.,Cleveland Cavaliers,Guard,Atlanta Hawks,2025-01-31 00:00:00,22.54473,22.411433495082814,7.212631944190616
7,Porter C.,Cleveland Cavaliers,Guard,Atlanta Hawks,2025-01-31 00:00:00,4.087735,3.9485525912370454,1.1724817994902934
8,Bates E.,Cleveland Cavaliers,Forward,Atlanta Hawks,2025-01-31 00:00:00,3.5862973,3.2564306194904997,0.5896450348570194
9,Niang G.,Cleveland Cavaliers,Forward,Atlanta Hawks,2025-01-31 00:00:00,8.852212,8.560234716757757,1.3565938427889015
10,Allen J.,Cleveland Cavaliers,Center,Atlanta Hawks,2025-01-31 00:00:00,13.396371,13.121541578051596,2.0042506537646707
11,Wade D.,Cleveland Cavaliers,Forward,Atlanta Hawks,2025-01-31 00:00:00,6.314378,6.274577026847388,1.6356746792682018
12,Mitchell D.,Cleveland Cavaliers,Guard,Atlanta Hawks,2025-01-31 00:00:00,24.61184,24.84439894482942,5.564437293685309
13,Strus M.,Cleveland Cavaliers,Guard,Atlanta Hawks,2025-01-31 00:00:00,8.237082,8.505564302323904,3.2893887593124065
14,Okoro I.,Cleveland Cavaliers,Forward,Atlanta Hawks,2025-01-31 00:00:00,4.971627,4.983588283460185,1.268400846587693
15,Thompson T.,Cleveland Cavaliers,Forward,Atlanta Hawks,2025-01-31 00:00:00,2.8781643,2.751237904902651,0.6539515804113241
16,Bernard J.,Cleveland Cavaliers,Guard,Atlanta Hawks,2025-01-31 00:00:00,4.3392653,4.574708713932159,0.46295943662308847
17,Travers L.,Cleveland Cavaliers,Forward,Atlanta Hawks,2025-01-31 00:00:00,2.6445212,2.5381625138523978,0.757208752155596
18,Tyson J.,Cleveland Cavaliers,Forward,Atlanta Hawks,2025-01-31 00:00:00,4.4109955,3.72043189656531,1.1789458908424293
19,Bogdanovic B.,Atlanta Hawks,Guard,Cleveland Cavaliers,2025-01-31 00:00:00,10.757715,10.745610213078153,2.0483294429224363
20,Krejci V.,Atlanta Hawks,Guard,Cleveland Cavaliers,2025-01-31 00:00:00,9.729405,10.077106344453002,4.350531727867512
21,Mathews G.,Atlanta Hawks,Guard,Cleveland Cavaliers,2025-01-31 00:00:00,7.0988317,7.502960496171216,1.3503870868913619
22,Capela C.,Atlanta Hawks,Center,Cleveland Cavaliers,2025-01-31 00:00:00,9.433416,9.233848399129648,1.1461106827169152
23,Young T.,Atlanta Hawks,Guard,Cleveland Cavaliers,2025-01-31 00:00:00,26.158955,23.74540618054882,9.656659909760537
24,Harris K.,Atlanta Hawks,Guard,Cleveland Cavaliers,2025-01-31 00:00:00,12.7854,11.602463611854763,1.7939627003943954
25,Nance L.,Atlanta Hawks,Forward,Cleveland Cavaliers,2025-01-31 00:00:00,8.81971,8.808224018493565,1.7120707809269538
26,Barlow D.,Atlanta Hawks,Forward,Cleveland Cavaliers,2025-01-31 00:00:00,4.034186,4.160933290919813,0.6876655609270926
27,Hunter D.,Atlanta Hawks,Forward,Cleveland Cavaliers,2025-01-31 00:00:00,18.992891,18.809313367449846,1.6971744168486023
28,Johnson J.,Atlanta Hawks,Forward,Cleveland Cavaliers,2025-01-31 00:00:00,18.384867,19.115512799176244,3.887587749882543
29,Wallace K.,Atlanta Hawks,Guard,Cleveland Cavaliers,2025-01-31 00:00:00,9.894235,9.690110210614169,3.068138895241164
