,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS,Predicted_AST,Predicted_REB
0,Sarr A.,Washington Wizards,Center,Brooklyn Nets,2025-02-25 00:00:00,13.328754032513432,2.2328971989341744,6.112610172815883
1,George K.,Washington Wizards,Guard,Brooklyn Nets,2025-02-25 00:00:00,11.069715227424616,2.851563741279519,4.613480270299697
2,Brogdon M.,Washington Wizards,Guard,Brooklyn Nets,2025-02-25 00:00:00,11.961199030964913,3.7616880450612453,3.399046079013662
3,Carrington C.,Washington Wizards,Guard,Brooklyn Nets,2025-02-25 00:00:00,11.317080063587733,4.188550625737793,4.0831842473967095
4,Johnson A.,Washington Wizards,Guard,Brooklyn Nets,2025-02-25 00:00:00,3.611823467422214,1.6180166633561908,1.2959881047103392
5,Valanciunas J.,Washington Wizards,Center,Brooklyn Nets,2025-02-25 00:00:00,11.707969205660707,2.277038027065955,8.566516097585257
6,Gill A.,Washington Wizards,Forward,Brooklyn Nets,2025-02-25 00:00:00,3.538198718177804,0.4248850654791161,1.0915920837143274
7,Butler J.,Washington Wizards,Guard,Brooklyn Nets,2025-02-25 00:00:00,6.622687436347194,2.200347657533703,1.4088193168805194
8,Kispert C.,Washington Wizards,Forward,Brooklyn Nets,2025-02-25 00:00:00,12.144895131878094,1.7363412302709016,2.9638024306735913
9,Holmes R.,Washington Wizards,Center,Brooklyn Nets,2025-02-25 00:00:00,7.701356718442097,1.4062068616820629,7.318951015124769
10,Coulibaly B.,Washington Wizards,Forward,Brooklyn Nets,2025-02-25 00:00:00,12.834329414829316,3.740024526651326,4.7543809772246215
11,Champagnie J.,Washington Wizards,Forward,Brooklyn Nets,2025-02-25 00:00:00,7.161648962102029,0.8152701615082567,3.8540976586274
12,Poole J.,Washington Wizards,Guard,Brooklyn Nets,2025-02-25 00:00:00,20.25442822818649,5.279331001581518,3.5414628207277166
13,Baldwin P.,Washington Wizards,Forward,Brooklyn Nets,2025-02-25 00:00:00,3.771800708165243,0.39236080124197725,1.4853227424209008
14,Bagley M.,Washington Wizards,Forward,Brooklyn Nets,2025-02-25 00:00:00,6.5740110481376055,0.6719528943189069,3.831063063137144
15,Kuzma K.,Washington Wizards,Forward,Brooklyn Nets,2025-02-25 00:00:00,16.020814662476887,2.5305158799856686,5.695567610540424
16,Funk T.,Washington Wizards,Forward,Brooklyn Nets,2025-02-25 00:00:00,5.616937798516973,1.0607027144443117,2.417842486342968
17,Davis J.,Washington Wizards,Guard,Brooklyn Nets,2025-02-25 00:00:00,3.9088185010323735,0.4968005093396286,1.3063711132094384
18,Vukcevic T.,Washington Wizards,Center,Brooklyn Nets,2025-02-25 00:00:00,6.640586138502847,0.8729458234280423,3.0100612387253944
19,Martin J.,Brooklyn Nets,Guard,Washington Wizards,2025-02-25 00:00:00,4.20304840949733,0.5781668344482904,1.8653330098405176
20,Whitehead D.,Brooklyn Nets,Forward,Washington Wizards,2025-02-25 00:00:00,4.218355493725827,0.5453184481668107,1.2578860501535987
21,Thomas C.,Brooklyn Nets,Guard,Washington Wizards,2025-02-25 00:00:00,27.38974100848605,3.8279127213336728,3.5797312279591695
22,Russell D.,Brooklyn Nets,Guard,Washington Wizards,2025-02-25 00:00:00,14.413615408777087,5.518732653661564,2.828021378417801
