,PLAYER,TEAM,POSITION,OPP_TEAM,MATCHDATE,PREDICTED_PTS,PREDICTED_AST,PREDICTED_REB
0,Banchero P.,Orlando Magic,Forward,Golden State Warriors,2025-02-28 00:00:00+00:00,24.197204737426006,5.1680658062702385,6.780082264691769
1,Wagner F.,Orlando Magic,Forward,Golden State Warriors,2025-02-28 00:00:00+00:00,25.217647360000864,4.834182189813366,5.618740208660901
2,Howard J.,Orlando Magic,Guard,Golden State Warriors,2025-02-28 00:00:00+00:00,5.409883720030524,1.1817674598769348,1.7440953457366313
3,Queen T.,Orlando Magic,Guard,Golden State Warriors,2025-02-28 00:00:00+00:00,4.672922499227665,0.8776020296050925,1.602920686339929
4,Isaac J.,Orlando Magic,Forward,Golden State Warriors,2025-02-28 00:00:00+00:00,5.918076109609913,0.5541938888738943,4.588989293135131
5,Slawson J.,Orlando Magic,Forward,Golden State Warriors,2025-02-28 00:00:00+00:00,3.110331613442637,0.7305309168046012,1.3824685355342918
6,Black A.,Orlando Magic,Guard,Golden State Warriors,2025-02-28 00:00:00+00:00,9.798550844709872,2.7688475335011313,2.7784576512161405
7,Carter W.,Orlando Magic,Center,Golden State Warriors,2025-02-28 00:00:00+00:00,9.553733653692758,1.9972297753565282,7.952155033527385
8,Bitadze G.,Orlando Magic,Center,Golden State Warriors,2025-02-28 00:00:00+00:00,6.444252400398884,1.4007082694726305,6.895177830334529
9,Wagner M.,Orlando Magic,Forward,Golden State Warriors,2025-02-28 00:00:00+00:00,11.315815069518234,1.326324297599548,4.541345934709694
10,Culver J.,Orlando Magic,Guard,Golden State Warriors,2025-02-28 00:00:00+00:00,5.314321012470772,0.466983979078583,3.1179031155683115
11,da Silva T.,Orlando Magic,Forward,Golden State Warriors,2025-02-28 00:00:00+00:00,5.946146818465196,1.1573449220462715,2.546232211585401
12,McClung M.,Orlando Magic,Guard,Golden State Warriors,2025-02-28 00:00:00+00:00,3.4548583043015335,1.2035913145436943,1.183911761363133
13,Caldwell-Pope K.,Orlando Magic,Guard,Golden State Warriors,2025-02-28 00:00:00+00:00,8.221316388803594,1.4129337404735514,2.0009561979809765
14,Joseph C.,Orlando Magic,Guard,Golden State Warriors,2025-02-28 00:00:00+00:00,3.6824733753120684,0.8320635236515693,1.2570293701262807
15,Thompson E.,Orlando Magic,Guard,Golden State Warriors,2025-02-28 00:00:00+00:00,3.450724580022261,1.2805225995839642,2.7964913553028268
16,Houstan C.,Orlando Magic,Guard,Golden State Warriors,2025-02-28 00:00:00+00:00,3.548619095437193,0.5694741354715903,1.204485170934183
17,Harris G.,Orlando Magic,Guard,Golden State Warriors,2025-02-28 00:00:00+00:00,3.7736623299880394,0.5824951044778136,1.3126266510347087
18,Suggs J.,Orlando Magic,Guard,Golden State Warriors,2025-02-28 00:00:00+00:00,14.401240721374789,3.4716920088051157,3.215933985507455
19,Anthony C.,Orlando Magic,Guard,Golden State Warriors,2025-02-28 00:00:00+00:00,10.364627566122214,3.1024745475286304,4.016423526193071
20,Hinson B.,Golden State Warriors,Guard,Orlando Magic,2025-02-28 00:00:00+00:00,3.7724333121377995,0.5210015852077939,1.2428952169671754
21,Melton D.,Golden State Warriors,Guard,Orlando Magic,2025-02-28 00:00:00+00:00,9.90479772320236,2.8176179735178355,3.1084135150099286
22,Looney K.,Golden State Warriors,Forward,Orlando Magic,2025-02-28 00:00:00+00:00,5.523441976602988,1.574113437128389,5.772512009261127
23,Podziemski B.,Golden State Warriors,Guard,Orlando Magic,2025-02-28 00:00:00+00:00,12.407701984437162,3.5590116157087825,4.867119893543922
24,Wiggins A.,Golden State Warriors,Forward,Orlando Magic,2025-02-28 00:00:00+00:00,17.840453708084773,2.4616435544174116,4.586882841761141
25,Beekman R.,Golden State Warriors,Guard,Orlando Magic,2025-02-28 00:00:00+00:00,3.7341460436330833,0.9098590742519664,1.249713063344218
26,Rowe J.,Golden State Warriors,Forward,Orlando Magic,2025-02-28 00:00:00+00:00,4.557175616534817,0.7926160051549223,2.2126340032120786
27,Hield B.,Golden State Warriors,Guard,Orlando Magic,2025-02-28 00:00:00+00:00,9.438379485675679,1.5940762289600694,2.996599169795992
28,Schroder D.,Golden State Warriors,Guard,Orlando Magic,2025-02-28 00:00:00+00:00,10.665096791917273,3.536587850723824,2.5622764614366487
29,Anderson K.,Golden State Warriors,Forward,Orlando Magic,2025-02-28 00:00:00+00:00,5.748818180109739,1.9507249948996574,3.064621548574035
30,Moody M.,Golden State Warriors,Guard,Orlando Magic,2025-02-28 00:00:00+00:00,11.115966254102405,1.3798170722136027,3.006422288521861
31,Butler J.,Golden State Warriors,Guard,Orlando Magic,2025-02-28 00:00:00+00:00,16.310560906023134,4.929597374532732,5.8386121568725295
32,Payton G.,Golden State Warriors,Guard,Orlando Magic,2025-02-28 00:00:00+00:00,5.561910947682566,1.3362741207454902,2.5939207455323663
33,Knox K.,Golden State Warriors,Forward,Orlando Magic,2025-02-28 00:00:00+00:00,5.11328521617716,0.8347577740702666,2.3272687834628
34,Waters III L.,Golden State Warriors,Forward,Orlando Magic,2025-02-28 00:00:00+00:00,4.699729949347514,0.6948508404430791,1.8065722160076274
35,Spencer P.,Golden State Warriors,Guard,Orlando Magic,2025-02-28 00:00:00+00:00,4.478004451222541,1.354155907359813,1.667104619628988
36,Kuminga J.,Golden State Warriors,Forward,Orlando Magic,2025-02-28 00:00:00+00:00,16.923351744200946,2.3906833794411564,5.297102894426295
37,Green D.,Golden State Warriors,Forward,Orlando Magic,2025-02-28 00:00:00+00:00,9.358017917485729,5.200653114699269,5.5530458327174
38,Post Q.,Golden State Warriors,Forward,Orlando Magic,2025-02-28 00:00:00+00:00,6.505244468417708,1.2360141697685774,3.043898050408813
39,Jackson-Davis T.,Golden State Warriors,Center,Orlando Magic,2025-02-28 00:00:00+00:00,4.688462085220415,1.3271177574156705,2.8173880334952033
40,Curry S.,Golden State Warriors,Guard,Orlando Magic,2025-02-28 00:00:00+00:00,22.380180849610785,5.756802337395053,4.2119320940918845
41,Santos G.,Golden State Warriors,Forward,Orlando Magic,2025-02-28 00:00:00+00:00,4.665530485555659,1.4566545483209346,3.4818848882999562
42,Livingston C.,Milwaukee Bucks,Forward,Denver Nuggets,2025-02-28 01:00:00+00:00,4.5532307725053105,0.501964774412422,1.943128567053349
43,Beauchamp M.,Milwaukee Bucks,Forward,Denver Nuggets,2025-02-28 01:00:00+00:00,3.8038360450984228,0.702589564542468,1.7609608453987373
44,Jackson A.,Milwaukee Bucks,Guard,Denver Nuggets,2025-02-28 01:00:00+00:00,3.873583876325967,0.8718700218004635,2.201468330969804
45,Pasecniks A.,Milwaukee Bucks,Center,Denver Nuggets,2025-02-28 01:00:00+00:00,5.465009731182789,1.2523673777625415,3.861825819862769
46,Umude S.,Milwaukee Bucks,Guard,Denver Nuggets,2025-02-28 01:00:00+00:00,3.144280252822466,0.4949568672337339,1.1709388305942454
