,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS,Predicted_AST,Predicted_REB
0,Merrill S.,Cleveland Cavaliers,Guard,New York Knicks,2025-02-22 00:00:00,7.3235416616102516,1.516692595221595,2.2567528078133554
1,LeVert C.,Cleveland Cavaliers,Forward,New York Knicks,2025-02-22 00:00:00,9.250686045588038,2.999916787590682,2.464267097510529
2,Jerome T.,Cleveland Cavaliers,Guard,New York Knicks,2025-02-22 00:00:00,9.746364773865771,2.9402847790438273,2.5943079227585675
3,Nance P.,Cleveland Cavaliers,Forward,New York Knicks,2025-02-22 00:00:00,2.9947445156880588,0.5878190591873028,1.3005371929122025
4,Thor J.,Cleveland Cavaliers,Forward,New York Knicks,2025-02-22 00:00:00,3.365486378543498,0.4661703553077394,1.2630019374608983
5,Hunter D.,Cleveland Cavaliers,Forward,New York Knicks,2025-02-22 00:00:00,12.18415396744095,0.7763713550600985,3.258383568964958
6,Mobley E.,Cleveland Cavaliers,Center,New York Knicks,2025-02-22 00:00:00,19.357893039635126,3.272954229563729,9.073738850325949
7,Garland D.,Cleveland Cavaliers,Guard,New York Knicks,2025-02-22 00:00:00,20.366329005188366,6.444907760565834,2.5927049835215668
8,Porter C.,Cleveland Cavaliers,Guard,New York Knicks,2025-02-22 00:00:00,4.803429087200155,2.0451659982445904,1.709477481086528
9,Bates E.,Cleveland Cavaliers,Forward,New York Knicks,2025-02-22 00:00:00,2.9332578887728133,0.6455640061525797,1.0545424377702155
10,Niang G.,Cleveland Cavaliers,Forward,New York Knicks,2025-02-22 00:00:00,8.171464157878857,1.2823564599053323,3.4298700138622453
11,Allen J.,Cleveland Cavaliers,Center,New York Knicks,2025-02-22 00:00:00,12.539019296914022,2.140034488698527,10.635116432235343
12,Wade D.,Cleveland Cavaliers,Forward,New York Knicks,2025-02-22 00:00:00,5.833627987043682,1.6600062053049986,4.809544799305975
13,Mitchell D.,Cleveland Cavaliers,Guard,New York Knicks,2025-02-22 00:00:00,25.345921916376447,5.06597760805618,4.327422004817026
14,Strus M.,Cleveland Cavaliers,Guard,New York Knicks,2025-02-22 00:00:00,9.001837419968618,3.0505911865264217,4.1399816750491105
15,Okoro I.,Cleveland Cavaliers,Forward,New York Knicks,2025-02-22 00:00:00,4.530294416701217,1.1852327877227755,1.4552255387316253
16,Thompson T.,Cleveland Cavaliers,Forward,New York Knicks,2025-02-22 00:00:00,2.9384525622662876,0.7141305531692571,2.9712906455222723
17,Bernard J.,Cleveland Cavaliers,Guard,New York Knicks,2025-02-22 00:00:00,3.847407663541274,0.5200511524115312,1.3972395021596926
18,Travers L.,Cleveland Cavaliers,Forward,New York Knicks,2025-02-22 00:00:00,2.870538640522187,0.5336172524648314,1.7419950883023898
19,Tyson J.,Cleveland Cavaliers,Forward,New York Knicks,2025-02-22 00:00:00,4.136365705595267,1.0652183069579129,2.618692132316875
20,Achiuwa P.,New York Knicks,Forward,Cleveland Cavaliers,2025-02-22 00:00:00,10.785456993472303,1.7587230813853765,7.923347973231926
21,Ryan M.,New York Knicks,Forward,Cleveland Cavaliers,2025-02-22 00:00:00,3.237025689522923,0.48881133827116297,1.092048666430427
22,McBride M.,New York Knicks,Guard,Cleveland Cavaliers,2025-02-22 00:00:00,9.584083377587861,2.414269227739601,2.69113886432032
23,Towns K.,New York Knicks,Center,Cleveland Cavaliers,2025-02-22 00:00:00,24.89284785544077,3.321166698158974,13.01908282715916
24,Hart J.,New York Knicks,Guard,Cleveland Cavaliers,2025-02-22 00:00:00,16.26413067364394,5.335778207247828,9.41691315182489
25,Wright D.,New York Knicks,Guard,Cleveland Cavaliers,2025-02-22 00:00:00,3.140362627368845,0.49953220846236474,1.099253415398804
26,Hukporti A.,New York Knicks,Center,Cleveland Cavaliers,2025-02-22 00:00:00,3.7937536788165067,0.571182352557307,2.3759392348367183
27,Shamet L.,New York Knicks,Guard,Cleveland Cavaliers,2025-02-22 00:00:00,5.311943320601627,0.9158702721860089,1.3757367346673115
28,Kolek T.,New York Knicks,Guard,Cleveland Cavaliers,2025-02-22 00:00:00,3.3377611319976666,0.9092122360111822,0.8409270021893482
29,Okeke C.,New York Knicks,Forward,Cleveland Cavaliers,2025-02-22 00:00:00,3.213421170224554,0.5542914574911916,1.1447117422256132
30,Toppin J.,New York Knicks,Forward,Cleveland Cavaliers,2025-02-22 00:00:00,3.832488372271261,0.4594753403609806,1.4138766436934762
31,Brunson J.,New York Knicks,Guard,Cleveland Cavaliers,2025-02-22 00:00:00,26.155069951878605,6.817055664089794,2.8568739953166506
32,Sims J.,New York Knicks,Center,Cleveland Cavaliers,2025-02-22 00:00:00,3.127041977935366,0.4132174723937779,1.9261274316765797
33,Bridges M.,New York Knicks,Forward,Cleveland Cavaliers,2025-02-22 00:00:00,16.067099340804106,3.1235392188408744,3.6354698520093502
34,Anunoby OG.,New York Knicks,Forward,Cleveland Cavaliers,2025-02-22 00:00:00,15.887337165519138,1.8383224644147675,4.281701000360769
35,Payne C.,New York Knicks,Guard,Cleveland Cavaliers,2025-02-22 00:00:00,8.015173584315459,3.551415833038702,1.8496754637082544
36,Warren T.,New York Knicks,Forward,Cleveland Cavaliers,2025-02-22 00:00:00,5.120298085299598,0.6896628229492192,2.6938901674717606
37,Dadiet P.,New York Knicks,Forward,Cleveland Cavaliers,2025-02-22 00:00:00,3.241852929089911,0.4099535107287617,1.197013565160497
38,Banchero P.,Orlando Magic,Forward,Memphis Grizzlies,2025-02-22 00:00:00,25.37575545532875,5.400713581500245,7.237008490565445
39,Wagner F.,Orlando Magic,Forward,Memphis Grizzlies,2025-02-22 00:00:00,26.49314365898877,5.0077024547906674,5.608529684480509
40,Howard J.,Orlando Magic,Guard,Memphis Grizzlies,2025-02-22 00:00:00,5.765209222974981,1.0001924883165794,1.6931879614622212
41,Queen T.,Orlando Magic,Guard,Memphis Grizzlies,2025-02-22 00:00:00,4.796798267357272,0.9064695963926008,1.6887899534838162
42,Isaac J.,Orlando Magic,Forward,Memphis Grizzlies,2025-02-22 00:00:00,6.158740430703009,0.5851227318074445,4.4444891678468865
43,Slawson J.,Orlando Magic,Forward,Memphis Grizzlies,2025-02-22 00:00:00,3.5089534823592103,0.7360835813522654,1.4487636950594298
44,Black A.,Orlando Magic,Guard,Memphis Grizzlies,2025-02-22 00:00:00,10.73031547524174,3.634045610141454,2.673272331800728
45,Carter W.,Orlando Magic,Center,Memphis Grizzlies,2025-02-22 00:00:00,9.40574190650453,1.832119929130783,6.7843030130400805
46,Bitadze G.,Orlando Magic,Center,Memphis Grizzlies,2025-02-22 00:00:00,7.264880369771756,1.5359748201783647,6.617112466067207
47,Wagner M.,Orlando Magic,Forward,Memphis Grizzlies,2025-02-22 00:00:00,11.912527422432326,1.4433101587627049,4.50264238686769
48,Culver J.,Orlando Magic,Guard,Memphis Grizzlies,2025-02-22 00:00:00,5.53836062309611,0.4733744370587465,3.228547644373023
49,da Silva T.,Orlando Magic,Forward,Memphis Grizzlies,2025-02-22 00:00:00,6.469492402243705,1.1808009440999971,3.000020874034916
50,McClung M.,Orlando Magic,Guard,Memphis Grizzlies,2025-02-22 00:00:00,3.697273021843816,1.217837061588226,1.2612587190976976
51,Caldwell-Pope K.,Orlando Magic,Guard,Memphis Grizzlies,2025-02-22 00:00:00,8.305147943475403,1.6650327809117675,2.3089064614219605
52,Joseph C.,Orlando Magic,Guard,Memphis Grizzlies,2025-02-22 00:00:00,3.329638019581935,0.8630407848981217,1.2347612556244585
53,Thompson E.,Orlando Magic,Guard,Memphis Grizzlies,2025-02-22 00:00:00,3.618838133408259,1.37090720097427,2.8841437147959748
54,Houstan C.,Orlando Magic,Guard,Memphis Grizzlies,2025-02-22 00:00:00,3.632667760800444,0.5609459622609458,1.2937577728156862
55,Harris G.,Orlando Magic,Guard,Memphis Grizzlies,2025-02-22 00:00:00,3.931850075543062,0.6815805786207073,1.4110960970286228
56,Suggs J.,Orlando Magic,Guard,Memphis Grizzlies,2025-02-22 00:00:00,15.487403980278613,3.7981014860595637,3.3210034054579562
57,Anthony C.,Orlando Magic,Guard,Memphis Grizzlies,2025-02-22 00:00:00,10.818221141236844,3.1548717937341735,3.2166811319482185
58,Spencer C.,Memphis Grizzlies,Guard,Orlando Magic,2025-02-22 00:00:00,4.328461938326079,1.4396524044540702,1.7515716231374925
59,Cardoso Pereira J. M.,Memphis Grizzlies,Forward,Orlando Magic,2025-02-22 00:00:00,3.22404613381817,0.5271879350526281,3.381233975039026
60,Kawamura Y.,Memphis Grizzlies,Guard,Orlando Magic,2025-02-22 00:00:00,2.7889909917233187,1.03129187392257,0.9581896044380253
61,Jackson G.,Memphis Grizzlies,Forward,Orlando Magic,2025-02-22 00:00:00,9.535214518893996,0.9322863451615407,3.5744655380336203
62,Aldama S.,Memphis Grizzlies,Center,Orlando Magic,2025-02-22 00:00:00,11.607078375354595,1.9917997585386982,5.905106339832672
63,Castleton C.,Memphis Grizzlies,Center,Orlando Magic,2025-02-22 00:00:00,4.237089064122283,0.45894344687695104,1.5749992926729455
64,Edey Z.,Memphis Grizzlies,Center,Orlando Magic,2025-02-22 00:00:00,7.922453609505911,0.946509846981607,6.634393076255269
65,Smart M.,Memphis Grizzlies,Guard,Orlando Magic,2025-02-22 00:00:00,8.273677105209758,2.3715992257231444,2.070267692780888
66,Morant J.,Memphis Grizzlies,Guard,Orlando Magic,2025-02-22 00:00:00,21.589507451489585,6.824985659811017,4.27260061210447
67,Bacot A.,Memphis Grizzlies,Forward,Orlando Magic,2025-02-22 00:00:00,4.1937596187397785,0.4571381279715778,2.6831981279945314
68,Oni M.,Memphis Grizzlies,Guard,Orlando Magic,2025-02-22 00:00:00,3.895025288760396,0.6901512545669664,2.0364176447833167
69,Bane D.,Memphis Grizzlies,Guard,Orlando Magic,2025-02-22 00:00:00,19.269016544300474,5.0235459732430545,5.908683327316467
70,Jackson J.,Memphis Grizzlies,Forward,Orlando Magic,2025-02-22 00:00:00,23.039033795631205,2.3344952461160564,5.913909663119998
71,Kennard L.,Memphis Grizzlies,Guard,Orlando Magic,2025-02-22 00:00:00,7.859957630709775,2.5093783223997206,2.766481977285947
72,LaRavia J.,Memphis Grizzlies,Forward,Orlando Magic,2025-02-22 00:00:00,4.831852498869816,1.363137906234942,3.461196670694058
73,Pullin Z.,Memphis Grizzlies,Guard,Orlando Magic,2025-02-22 00:00:00,3.013846413781067,0.4736295500704298,1.2576691310912935
74,Pippen Jr S.,Memphis Grizzlies,Guard,Orlando Magic,2025-02-22 00:00:00,6.135824388557987,2.6267651170171127,2.0555487039927782
75,Konchar J.,Memphis Grizzlies,Guard,Orlando Magic,2025-02-22 00:00:00,3.083902412761996,0.47818479041538664,1.6887427069060545
76,Clarke B.,Memphis Grizzlies,Forward,Orlando Magic,2025-02-22 00:00:00,6.826610839069168,0.8760021149923853,4.287469956854781
77,Wells J.,Memphis Grizzlies,Forward,Orlando Magic,2025-02-22 00:00:00,10.028694238934762,1.2831499603934087,3.0139388646564615
78,Huff J.,Memphis Grizzlies,Center,Orlando Magic,2025-02-22 00:00:00,4.131010585206769,0.3913807554875025,1.1087478051091213
79,Williams V.,Memphis Grizzlies,Guard,Orlando Magic,2025-02-22 00:00:00,5.599278387044561,1.5137622486264657,4.003626150830731
80,Sarr A.,Washington Wizards,Center,Milwaukee Bucks,2025-02-22 00:00:00,12.377120672705766,2.192691553473698,6.179317338093816
81,George K.,Washington Wizards,Guard,Milwaukee Bucks,2025-02-22 00:00:00,10.135398228365615,2.4777503986246927,4.628311164011212
82,Brogdon M.,Washington Wizards,Guard,Milwaukee Bucks,2025-02-22 00:00:00,12.385286461546167,3.807673204147934,3.5889769269787393
83,Carrington C.,Washington Wizards,Guard,Milwaukee Bucks,2025-02-22 00:00:00,11.444349684033488,4.709180896708122,4.324642681031836
84,Johnson A.,Washington Wizards,Guard,Milwaukee Bucks,2025-02-22 00:00:00,3.231202661860191,1.548839962337641,1.2429183767327199
85,Valanciunas J.,Washington Wizards,Center,Milwaukee Bucks,2025-02-22 00:00:00,11.97067141594354,2.244454652537333,8.529678559240086
86,Gill A.,Washington Wizards,Forward,Milwaukee Bucks,2025-02-22 00:00:00,3.0471330917482047,0.36928628533321695,0.9648135683263795
87,Butler J.,Washington Wizards,Guard,Milwaukee Bucks,2025-02-22 00:00:00,6.5473258259031955,2.413308147236134,1.4416710097260057
88,Kispert C.,Washington Wizards,Forward,Milwaukee Bucks,2025-02-22 00:00:00,12.273734892479093,1.7152786145884187,3.25546582596307
89,Holmes R.,Washington Wizards,Center,Milwaukee Bucks,2025-02-22 00:00:00,7.942657480497376,1.7051048538977083,7.04805466720706
90,Coulibaly B.,Washington Wizards,Forward,Milwaukee Bucks,2025-02-22 00:00:00,13.482641291757442,4.263371060742279,5.268430053781698
91,Champagnie J.,Washington Wizards,Forward,Milwaukee Bucks,2025-02-22 00:00:00,7.002830337473484,0.8657586612845942,3.646340248781409
92,Poole J.,Washington Wizards,Guard,Milwaukee Bucks,2025-02-22 00:00:00,22.582925713093584,5.063281262905425,3.6727408152171983
93,Baldwin P.,Washington Wizards,Forward,Milwaukee Bucks,2025-02-22 00:00:00,3.3609725942725093,0.43024789235665056,1.4871665797906541
94,Bagley M.,Washington Wizards,Forward,Milwaukee Bucks,2025-02-22 00:00:00,6.421056150073292,0.6450549642488315,3.9123873045330755
95,Kuzma K.,Washington Wizards,Forward,Milwaukee Bucks,2025-02-22 00:00:00,16.40462046201473,2.4548288991920346,5.822854407641515
96,Funk T.,Washington Wizards,Forward,Milwaukee Bucks,2025-02-22 00:00:00,5.717517885884891,0.8977552958720805,2.4425758768107424
97,Davis J.,Washington Wizards,Guard,Milwaukee Bucks,2025-02-22 00:00:00,3.591859083924311,0.5491988068281595,1.3689404219640828
98,Vukcevic T.,Washington Wizards,Center,Milwaukee Bucks,2025-02-22 00:00:00,7.134707940579411,1.0211796383258778,3.2922839558068473
99,Livingston C.,Milwaukee Bucks,Forward,Washington Wizards,2025-02-22 00:00:00,4.81008254435061,0.5144450881026541,2.1948935836948222
100,Beauchamp M.,Milwaukee Bucks,Forward,Washington Wizards,2025-02-22 00:00:00,3.975330868240186,0.6839215216625695,1.8670198261563655
101,Jackson A.,Milwaukee Bucks,Guard,Washington Wizards,2025-02-22 00:00:00,4.504834342840419,1.360552197860955,3.3808204334315968
102,Pasecniks A.,Milwaukee Bucks,Center,Washington Wizards,2025-02-22 00:00:00,5.586107150377681,1.241506234896491,4.114472887788404
103,Umude S.,Milwaukee Bucks,Guard,Washington Wizards,2025-02-22 00:00:00,3.307146131550942,0.49683709318600194,1.3077329538273013
104,Wright D.,Milwaukee Bucks,Guard,Washington Wizards,2025-02-22 00:00:00,4.292170173105111,1.9514769596043342,1.853788610311256
105,Trent G.,Milwaukee Bucks,Guard,Washington Wizards,2025-02-22 00:00:00,12.399555732654093,1.7006671567379703,2.899478023898547
106,Johnson A.,Milwaukee Bucks,Guard,Washington Wizards,2025-02-22 00:00:00,4.933886051893834,2.113096317549624,1.7624032660455737
107,Middleton K.,Milwaukee Bucks,Forward,Washington Wizards,2025-02-22 00:00:00,12.991021941968445,3.427742875672103,3.6158837394501155
108,Lillard D.,Milwaukee Bucks,Guard,Washington Wizards,2025-02-22 00:00:00,27.181464159219402,7.695277107019566,5.214689383597464
109,Rollins R.,Milwaukee Bucks,Guard,Washington Wizards,2025-02-22 00:00:00,5.598568483474996,1.5467007166397333,2.1263487453322143
110,Green A.,Milwaukee Bucks,Guard,Washington Wizards,2025-02-22 00:00:00,7.547587504529115,1.4461616287214907,2.6609880309680194
111,Portis B.,Milwaukee Bucks,Forward,Washington Wizards,2025-02-22 00:00:00,15.747826002850054,2.983495046371991,9.938962108542697
112,Lopez B.,Milwaukee Bucks,Center,Washington Wizards,2025-02-22 00:00:00,12.145489989370924,1.8122340181698877,4.932969460329477
113,Smith T.,Milwaukee Bucks,Forward,Washington Wizards,2025-02-22 00:00:00,4.940846722255497,0.5887985841691098,2.5398294944187825
114,Kuzma K.,Milwaukee Bucks,Forward,Washington Wizards,2025-02-22 00:00:00,17.84785524596214,2.4836073687978026,8.481484987369694
115,Robbins L.,Milwaukee Bucks,Center,Washington Wizards,2025-02-22 00:00:00,3.3554713616689935,0.5679097308483397,1.7532069352343913
116,Porter K.,Milwaukee Bucks,Forward,Washington Wizards,2025-02-22 00:00:00,8.765488629400902,2.8971068778387274,2.9634368025676854
117,Connaughton P.,Milwaukee Bucks,Guard,Washington Wizards,2025-02-22 00:00:00,4.913174118123013,1.7660758053782628,2.79884828448597
118,Prince T.,Milwaukee Bucks,Forward,Washington Wizards,2025-02-22 00:00:00,9.326973478881614,2.313502130086847,4.322804502281908
119,Antetokounmpo G.,Milwaukee Bucks,Forward,Washington Wizards,2025-02-22 00:00:00,32.01618786212007,6.613711113115575,12.721709646930456
120,Brown B.,Toronto Raptors,Guard,Miami Heat,2025-02-22 00:30:00,8.034526950988793,1.4851009166176983,3.6566049760530324
121,Mogbo J.,Toronto Raptors,Forward,Miami Heat,2025-02-22 00:30:00,8.908815061162038,2.555424612940804,5.454081305964166
122,Kamka-Chomche U.,Toronto Raptors,Forward,Miami Heat,2025-02-22 00:30:00,3.829643894778028,0.6801660375539352,2.0265869406473005
123,Dick G.,Toronto Raptors,Guard,Miami Heat,2025-02-22 00:30:00,13.930307816064984,1.544772576422905,3.565670197868457
124,Battle J.,Toronto Raptors,Forward,Miami Heat,2025-02-22 00:30:00,5.191156478767644,0.9293693118971249,2.0462514480106297
125,Barrett R.,Toronto Raptors,Forward,Miami Heat,2025-02-22 00:30:00,21.73431980155226,5.594393678009972,6.484436823843747
126,Barnes S.,Toronto Raptors,Guard,Miami Heat,2025-02-22 00:30:00,20.591686271768918,6.812394633917581,7.736821406300449
127,Olynyk K.,Toronto Raptors,Forward,Miami Heat,2025-02-22 00:30:00,8.192886050484068,2.6072173708979554,4.370276129694121
128,Agbaji O.,Toronto Raptors,Guard,Miami Heat,2025-02-22 00:30:00,10.658737191817638,1.8093469001617581,4.10623399645756
129,Poeltl J.,Toronto Raptors,Center,Miami Heat,2025-02-22 00:30:00,13.105518147362028,3.002418299597304,10.100495507217294
130,Lawson A.,Toronto Raptors,Guard,Miami Heat,2025-02-22 00:30:00,3.368930545350502,0.5479211293399356,1.5381083157334445
131,Temple G.,Toronto Raptors,Guard,Miami Heat,2025-02-22 00:30:00,3.4289479692339415,0.7196998396029559,1.2087799748183343
132,Ramsey J.,Toronto Raptors,Guard,Miami Heat,2025-02-22 00:30:00,7.09480049966909,0.629406265379782,1.5409789952603452
133,Rhoden J.,Toronto Raptors,Forward,Miami Heat,2025-02-22 00:30:00,3.7959485463413523,0.9756979900188836,2.2866314446382074
134,Carton D. J.,Toronto Raptors,Guard,Miami Heat,2025-02-22 00:30:00,4.267541853638233,1.3308080554080468,1.7068665687959999
135,Mitchell D.,Toronto Raptors,Guard,Miami Heat,2025-02-22 00:30:00,8.049885387517884,4.513236009576457,2.2697138742936156
136,Quickley I.,Toronto Raptors,Guard,Miami Heat,2025-02-22 00:30:00,15.755764533078716,6.2638650203158575,3.1214159504948604
