,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb,Predicted_AST
0,Ba I.,Le Portel,Center,Le Mans,2025-01-31 19:00:00,2.8914654,2.6674771013485246,0.4873086555249056
1,Nunge J.,Le Portel,Center,Le Mans,2025-01-31 19:00:00,11.115018,11.408400972626696,2.189238567903672
2,Zoriks K.,Le Portel,Guard,Le Mans,2025-01-31 19:00:00,11.849121,11.90540766134068,4.806088676862758
3,Gholston D.,Le Portel,Guard,Le Mans,2025-01-31 19:00:00,13.902589,14.150946280044431,2.718784895972859
4,Fevrier I.,Le Portel,Forward,Le Mans,2025-01-31 19:00:00,12.951773,12.917795581290902,2.609022250082965
5,Boyer M.,Le Portel,Center,Le Mans,2025-01-31 19:00:00,5.9250746,5.764664794252231,0.5085652696634434
6,Konate L.,Le Portel,Guard,Le Mans,2025-01-31 19:00:00,4.885676,5.344356698138452,1.06072828191633
7,Le Meut I.,Le Portel,Center,Le Mans,2025-01-31 19:00:00,2.690263,2.5405707571320706,0.4821816053039945
8,Diawara D.,Le Portel,Forward,Le Mans,2025-01-31 19:00:00,12.034023,12.01466380467541,1.2332752289248132
9,Meyniel G.,Le Portel,Guard,Le Mans,2025-01-31 19:00:00,2.8304462,2.613994425450715,1.7132418180957703
10,Pinckney D.,Le Portel,Forward,Le Mans,2025-01-31 19:00:00,8.168152,8.184572772660417,1.1019298062593874
11,Kelly C.,Le Portel,Guard,Le Mans,2025-01-31 19:00:00,3.8665843,3.7730483554373135,1.3445455818783187
12,Esso Essis J.,Le Portel,Guard,Le Mans,2025-01-31 19:00:00,2.942583,2.9571455387753987,0.5645172129582062
13,Ebunangombe C.,Le Portel,Forward,Le Mans,2025-01-31 19:00:00,3.0576653,2.6745982745275785,0.5573470342289086
14,Burns D.,Le Portel,Guard,Le Mans,2025-01-31 19:00:00,4.795186,4.762653751313224,1.3752398516170752
15,Delaunay L.,Le Mans,Guard,Le Portel,2025-01-31 19:00:00,7.928923,8.29115282734792,2.773890739147327
16,Thomas T.,Le Mans,Forward,Le Portel,2025-01-31 19:00:00,9.3360405,9.1349966072529,1.5132446720309987
17,N'Doye A.,Le Mans,Forward,Le Portel,2025-01-31 19:00:00,6.2347226,6.061921627819606,3.4098811929495865
18,Grasshoff L.,Le Mans,Forward,Le Portel,2025-01-31 19:00:00,2.6227486,2.6092276539186483,0.43040735008407655
19,Ngouama M.,Le Mans,Guard,Le Portel,2025-01-31 19:00:00,11.357013,11.349366617449158,1.798918758200011
20,Buchanan T.,Le Mans,Guard,Le Portel,2025-01-31 19:00:00,8.776442,8.824169454447937,1.44877781331812
21,Nguyen H.,Le Mans,Guard,Le Portel,2025-01-31 19:00:00,2.4226744,2.286607984525451,0.43511221535106226
22,Narace W.,Le Mans,Forward,Le Portel,2025-01-31 19:00:00,6.8380804,6.788012122421712,0.8540836658208549
23,Hudgins T.,Le Mans,Guard,Le Portel,2025-01-31 19:00:00,15.580198,14.693338858886005,2.604581064261683
24,Yeguete W.,Le Mans,Forward,Le Portel,2025-01-31 19:00:00,7.9841237,7.797817017540518,1.6859766117045423
25,DiLeo D.,Le Mans,Forward,Le Portel,2025-01-31 19:00:00,9.52282,9.738432053675849,1.2286561842001398
26,Mienandi H.,Le Mans,Forward,Le Portel,2025-01-31 19:00:00,2.3867462,2.4863919473789324,0.41325032940445644
27,Penda N.,Le Mans,Forward,Le Portel,2025-01-31 19:00:00,10.0735855,10.03161395351354,2.7122575826301967
28,Salaun T.,Charlotte Hornets,Forward,Los Angeles Clippers,2025-02-01 00:00:00,5.512786,5.501451952776459,0.838081896167862
29,Giles H.,Charlotte Hornets,Center,Los Angeles Clippers,2025-02-01 00:00:00,3.925534,3.9494076866640073,0.8491253484781274
30,Curry S.,Charlotte Hornets,Guard,Los Angeles Clippers,2025-02-01 00:00:00,5.4605393,5.587971647929194,0.9144374491745154
31,Williams G.,Charlotte Hornets,Forward,Los Angeles Clippers,2025-02-01 00:00:00,10.551806,10.493456370419281,2.243264685633896
32,Gibson T.,Charlotte Hornets,Forward,Los Angeles Clippers,2025-02-01 00:00:00,4.1627245,3.940291954890599,0.805616992132854
33,Green J.,Charlotte Hornets,Guard,Los Angeles Clippers,2025-02-01 00:00:00,7.7945,7.805406655979232,1.598102914178252
34,Richards N.,Charlotte Hornets,Center,Los Angeles Clippers,2025-02-01 00:00:00,7.925664,7.814037079031992,1.0471096671084636
35,Bridges M.,Charlotte Hornets,Forward,Los Angeles Clippers,2025-02-01 00:00:00,18.710293,19.484026869350167,3.794818821571192
36,Wong I.,Charlotte Hornets,Guard,Los Angeles Clippers,2025-02-01 00:00:00,6.25347,5.7165835383461125,1.2168924425233274
37,Martin Co.,Charlotte Hornets,Forward,Los Angeles Clippers,2025-02-01 00:00:00,7.5017924,7.081137905664009,1.8531556298815537
38,Rhoden J.,Charlotte Hornets,Forward,Los Angeles Clippers,2025-02-01 00:00:00,5.2174416,3.206266320726641,0.9747726477593015
39,Smith N.,Charlotte Hornets,Guard,Los Angeles Clippers,2025-02-01 00:00:00,9.196396,9.490773835781651,3.0086025921115835
40,Miller B.,Charlotte Hornets,Forward,Los Angeles Clippers,2025-02-01 00:00:00,19.761766,19.586818993883345,3.7920808274992472
41,Okogie J.,Charlotte Hornets,Guard,Los Angeles Clippers,2025-02-01 00:00:00,10.170653,10.461141541924771,1.7072736661371322
