,Player,Team,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb
0,Malcolm C.,Paris,Cholet,2025-01-26 18:00:00,9.801623,9.79119745608925
1,Shorts T.,Paris,Cholet,2025-01-26 18:00:00,13.713831,14.002569745993958
2,Ouattara Y.,Paris,Cholet,2025-01-26 18:00:00,6.5821977,6.662784866900485
3,Ward T.,Paris,Cholet,2025-01-26 18:00:00,12.566851,13.168652020675792
4,Hifi N.,Paris,Cholet,2025-01-26 18:00:00,13.998147,15.303852873202962
5,Shahrvin E.,Paris,Cholet,2025-01-26 18:00:00,3.3875473,3.3633067023965615
6,Sy B.,Paris,Cholet,2025-01-26 18:00:00,5.4009476,5.5800049885384455
7,Jantunen M.,Paris,Cholet,2025-01-26 18:00:00,5.4639654,5.6563997229700345
8,Herrera S.,Paris,Cholet,2025-01-26 18:00:00,6.202549,6.085588217399095
9,Cavaliere L.,Paris,Cholet,2025-01-26 18:00:00,5.1592565,4.982557939662158
10,Hayes K.,Paris,Cholet,2025-01-26 18:00:00,7.4852414,7.48172432870358
11,Lo M.,Paris,Cholet,2025-01-26 18:00:00,6.720562,6.503355157834502
12,Kessens M.,Paris,Cholet,2025-01-26 18:00:00,3.5532136,3.7669629582354807
13,Kratzer L.,Paris,Cholet,2025-01-26 18:00:00,2.6974635,2.7852759554442152
14,Ndow C.,Cholet,Paris,2025-01-26 18:00:00,9.262139,9.221719877800062
15,Campbell T.,Cholet,Paris,2025-01-26 18:00:00,9.606457,10.11105116184302
16,Melvin C.,Cholet,Paris,2025-01-26 18:00:00,10.672053,10.241417244836642
17,Bracq S.,Cholet,Paris,2025-01-26 18:00:00,3.9059215,3.7163643110564446
18,Briggs J.,Cholet,Paris,2025-01-26 18:00:00,3.1080773,3.3348017305011464
19,Ayayi G.,Cholet,Paris,2025-01-26 18:00:00,11.023759,11.082250690086607
20,Wheeler A.,Cholet,Paris,2025-01-26 18:00:00,6.8414774,7.157042265316431
21,Vautier B.,Cholet,Paris,2025-01-26 18:00:00,11.2052145,11.933221255987258
22,Roberson A.,Cholet,Paris,2025-01-26 18:00:00,9.548945,10.011290120868633
23,Smith S.,Cholet,Paris,2025-01-26 18:00:00,10.429738,10.485218002271765
24,Sankhe M.,Cholet,Paris,2025-01-26 18:00:00,3.2423198,3.350348767077921
25,De Sousa N.,Cholet,Paris,2025-01-26 18:00:00,6.5220795,6.795141484784501
26,Levillain L.,Cholet,Paris,2025-01-26 18:00:00,2.9916015,3.3071779452426573
27,McNeace J.,Cholet,Paris,2025-01-26 18:00:00,6.57771,6.808060210115503
28,Dallo B.,Cholet,Paris,2025-01-26 18:00:00,6.221453,5.603473231731487
29,Diawara M.,Cholet,Paris,2025-01-26 18:00:00,6.6359134,6.440340247573403
30,McGowens B.,Portland Trail Blazers,Oklahoma City Thunder,2025-01-26 23:00:00,3.6849205,3.7324189511029293
31,Simons A.,Portland Trail Blazers,Oklahoma City Thunder,2025-01-26 23:00:00,17.857801,17.688793144164304
32,Graham D.,Portland Trail Blazers,Oklahoma City Thunder,2025-01-26 23:00:00,4.6831713,4.215090394886049
