,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb,Predicted_AST
0,Salash M.,JL Bourg,Center,Chalon/Saone,2025-02-02 15:30:00,9.422315,9.213369010005572,1.0951560056371519
1,Castaneda X.,JL Bourg,Guard,Chalon/Saone,2025-02-02 15:30:00,15.419161,16.410615972289378,3.9495051230773712
2,Usher J.,JL Bourg,Forward,Chalon/Saone,2025-02-02 15:30:00,15.62843,15.0975190741736,2.0092689417696588
3,Ayayi J.,JL Bourg,Guard,Chalon/Saone,2025-02-02 15:30:00,7.5967584,7.640240956138564,3.160169901528314
4,Paul B.,JL Bourg,Guard,Chalon/Saone,2025-02-02 15:30:00,7.1851125,7.093258228975115,0.8138531597881018
5,Nelson A.,JL Bourg,Forward,Chalon/Saone,2025-02-02 15:30:00,8.324162,7.925314652385415,1.0052964792892551
6,Jacques W.,JL Bourg,Center,Chalon/Saone,2025-02-02 15:30:00,2.937271,2.849882878077102,0.46826895942627494
7,Ngouama M.,JL Bourg,Guard,Chalon/Saone,2025-02-02 15:30:00,7.940408,8.203471411976201,3.392237827273268
8,Benitez H.,JL Bourg,Guard,Chalon/Saone,2025-02-02 15:30:00,9.226314,9.404009028800667,5.2408230989486855
9,Jefferson B.,JL Bourg,Guard,Chalon/Saone,2025-02-02 15:30:00,5.6770124,5.529698835906466,3.591944333044947
10,Kokila K.,JL Bourg,Center,Chalon/Saone,2025-02-02 15:30:00,6.815426,6.933361400601131,0.8453492784996872
11,Pansa J.,JL Bourg,Center,Chalon/Saone,2025-02-02 15:30:00,6.4630337,6.559708567300189,0.6324342447326141
12,Courby M.,JL Bourg,Forward,Chalon/Saone,2025-02-02 15:30:00,3.288565,3.0179919288474086,0.8148574649213087
13,Sakic Z.,Chalon/Saone,Forward,JL Bourg,2025-02-02 15:30:00,12.385743,12.288907804091183,2.8287675675770836
14,Hill J.,Chalon/Saone,Guard,JL Bourg,2025-02-02 15:30:00,13.769943,13.551473908450498,4.990943262638151
15,Badibanga N.,Chalon/Saone,Center,JL Bourg,2025-02-02 15:30:00,3.3639712,3.1416441423257027,0.5768154747536266
16,Nenadic N.,Chalon/Saone,Guard,JL Bourg,2025-02-02 15:30:00,8.164471,8.126531885239313,2.678061197451385
17,Cuthbertson Z.,Chalon/Saone,Forward,JL Bourg,2025-02-02 15:30:00,10.385002,9.941508029429958,1.8694079224358569
18,Naji A.,Chalon/Saone,Guard,JL Bourg,2025-02-02 15:30:00,4.668246,4.496718264995415,0.6508905708702085
19,Choupas Y.,Chalon/Saone,Guard,JL Bourg,2025-02-02 15:30:00,6.6917467,6.869772221710323,1.1527207632028675
20,Gaudoux L.,Chalon/Saone,Forward,JL Bourg,2025-02-02 15:30:00,11.871828,11.507152481477005,1.6097192426115416
21,Ristic D.,Chalon/Saone,Center,JL Bourg,2025-02-02 15:30:00,11.707219,11.550531635175167,0.9192481099224384
22,Cortale O.,Chalon/Saone,Forward,JL Bourg,2025-02-02 15:30:00,4.6928296,4.416147479621096,0.9475865314222834
23,Stockton M.,Chalon/Saone,Guard,JL Bourg,2025-02-02 15:30:00,8.378552,8.776381964711229,4.933018474102856
24,Morris J.,Chalon/Saone,Guard,JL Bourg,2025-02-02 15:30:00,9.786836,9.957874878235728,1.9281918973655339
25,Ndow C.,Cholet,Forward,Strasbourg,2025-02-02 15:30:00,9.581005,9.970653639024025,1.0494415546934042
26,Campbell T.,Cholet,Guard,Strasbourg,2025-02-02 15:30:00,9.685424,9.71424276455741,3.4655061235359357
27,Melvin C.,Cholet,Forward,Strasbourg,2025-02-02 15:30:00,9.836373,9.566800491898181,1.081696543938932
28,Bracq S.,Cholet,Guard,Strasbourg,2025-02-02 15:30:00,3.008799,3.023594137023924,0.5972565563227246
29,Briggs J.,Cholet,Center,Strasbourg,2025-02-02 15:30:00,2.8840384,2.654105374056838,0.40207034159446825
30,Ayayi G.,Cholet,Guard,Strasbourg,2025-02-02 15:30:00,10.159051,10.598258440271083,2.631244193004571
31,Wheeler A.,Cholet,Forward,Strasbourg,2025-02-02 15:30:00,5.968759,6.044558432117302,0.7240372861362516
32,Vautier B.,Cholet,Center,Strasbourg,2025-02-02 15:30:00,12.412176,12.56838155380765,2.3476691296779504
33,Roberson A.,Cholet,Guard,Strasbourg,2025-02-02 15:30:00,10.38228,10.512047936321101,3.2518743513055917
34,Smith S.,Cholet,Guard,Strasbourg,2025-02-02 15:30:00,11.125526,11.470687463199662,2.410421715547942
35,Sankhe M.,Cholet,Center,Strasbourg,2025-02-02 15:30:00,2.7869813,2.695707955009917,0.43484127724875715
36,De Sousa N.,Cholet,Guard,Strasbourg,2025-02-02 15:30:00,6.493541,6.70292934784827,4.2811581241440235
37,Levillain L.,Cholet,Forward,Strasbourg,2025-02-02 15:30:00,2.5082254,2.2825803552709476,0.4803800594468729
38,McNeace J.,Cholet,Center,Strasbourg,2025-02-02 15:30:00,6.0556116,5.947774062637531,0.7685897124124311
39,Dallo B.,Cholet,Guard,Strasbourg,2025-02-02 15:30:00,6.2477245,7.624484183030112,2.5339666701739523
40,Diawara M.,Cholet,Forward,Strasbourg,2025-02-02 15:30:00,5.8710604,5.858559391288056,1.0220956589445884
41,Maille J.,Strasbourg,Guard,Cholet,2025-02-02 15:30:00,4.8164215,5.043612940067756,3.877907904960405
42,Artis D.,Strasbourg,Guard,Cholet,2025-02-02 15:30:00,16.491713,15.902495719631979,3.7020031291159503
43,Trefle J.,Strasbourg,Center,Cholet,2025-02-02 15:30:00,3.0957088,2.945851301526618,0.5489933537562928
44,Fitts M.,Strasbourg,Forward,Cholet,2025-02-02 15:30:00,9.095484,9.3494285641961,0.8151819945379796
45,Kruslin F.,Strasbourg,Guard,Cholet,2025-02-02 15:30:00,11.006581,10.911875527823906,2.3742457283585656
46,Sow A.,Strasbourg,Forward,Cholet,2025-02-02 15:30:00,4.8252926,4.428543975969702,0.7239833629477298
47,Maxhuni E.,Strasbourg,Guard,Cholet,2025-02-02 15:30:00,10.803845,11.315510789146208,3.5184967537216476
48,Lemoine M.,Strasbourg,Guard,Cholet,2025-02-02 15:30:00,4.4263334,4.437315377575987,0.9462984233745783
49,Chikoko V.,Strasbourg,Center,Cholet,2025-02-02 15:30:00,9.366733,9.196752525233096,1.3602408510451913
50,Invernizzi H.,Strasbourg,Forward,Cholet,2025-02-02 15:30:00,7.485253,7.521053322315562,2.2348912311980786
51,Dessert B.,Strasbourg,Center,Cholet,2025-02-02 15:30:00,8.183628,7.89810269366607,0.6862509649867506
52,Pietrus I.,Strasbourg,Guard,Cholet,2025-02-02 15:30:00,4.9389467,5.160598654632762,1.340892249986682
53,Roberson J.,Strasbourg,Forward,Cholet,2025-02-02 15:30:00,7.4109526,7.365573727090935,0.8926066406735468
54,Cazalon M.,Strasbourg,Guard,Cholet,2025-02-02 15:30:00,10.216629,8.770123178139297,1.7262658889096067
55,Brown V.,Monaco,Forward,Gravelines-Dunkerque,2025-02-02 18:00:00,7.3766327,7.129454242834588,0.6379403601083408
56,Tarpey T.,Monaco,Guard,Gravelines-Dunkerque,2025-02-02 18:00:00,4.2486897,4.140339801497031,0.659274183522423
57,Loyd J.,Monaco,Guard,Gravelines-Dunkerque,2025-02-02 18:00:00,12.816586,13.414657748693847,3.2385427912765072
58,Jaiteh M.,Monaco,Forward,Gravelines-Dunkerque,2025-02-02 18:00:00,10.126619,9.817800455634227,0.9469673417317004
59,Calathes N.,Monaco,Guard,Gravelines-Dunkerque,2025-02-02 18:00:00,7.24977,6.938537364620826,6.167251351608372
60,Motiejunas D.,Monaco,Forward,Gravelines-Dunkerque,2025-02-02 18:00:00,4.9856052,4.530983841870233,1.1206679270600233
61,Cornelie P.,Monaco,Center,Gravelines-Dunkerque,2025-02-02 18:00:00,6.8789215,6.735968782132537,0.7939005687271313
62,Papagiannis G.,Monaco,Center,Gravelines-Dunkerque,2025-02-02 18:00:00,5.3031874,5.0432126047059365,0.6950949797773589
63,Begarin J.,Monaco,Guard,Gravelines-Dunkerque,2025-02-02 18:00:00,5.935439,5.4621682236447695,0.5647626920241288
64,Korkmaz F.,Monaco,Guard,Gravelines-Dunkerque,2025-02-02 18:00:00,5.6267743,5.189644514310295,0.7443526260868021
65,Okobo E.,Monaco,Guard,Gravelines-Dunkerque,2025-02-02 18:00:00,11.963471,11.954795062950305,4.5734378206721376
66,Diallo A.,Monaco,Forward,Gravelines-Dunkerque,2025-02-02 18:00:00,10.912994,10.789889092021328,1.8120651369594314
67,Blossomgame J.,Monaco,Forward,Gravelines-Dunkerque,2025-02-02 18:00:00,6.529837,6.27165775882782,0.6850941769477493
68,Strazel M.,Monaco,Guard,Gravelines-Dunkerque,2025-02-02 18:00:00,12.292878,12.240792851388056,5.042564305256056
69,James M.,Monaco,Guard,Gravelines-Dunkerque,2025-02-02 18:00:00,15.505654,15.86645715609104,3.9694806346608096
70,Okada T.,Monaco,Guard,Gravelines-Dunkerque,2025-02-02 18:00:00,2.9632254,2.7000433374939927,0.42192696706615257
71,Agee T.,Gravelines-Dunkerque,Forward,Monaco,2025-02-02 18:00:00,11.055811,11.011409050956855,1.855688226176688
72,Chery V.,Gravelines-Dunkerque,Forward,Monaco,2025-02-02 18:00:00,8.216235,8.243477468629557,1.1569156130525815
73,Cornely T.,Gravelines-Dunkerque,Guard,Monaco,2025-02-02 18:00:00,6.857608,6.588974172273795,2.424369548898325
74,Domon R.,Gravelines-Dunkerque,Forward,Monaco,2025-02-02 18:00:00,5.116718,4.89810267756087,0.9219562408542578
75,Cattoor H.,Gravelines-Dunkerque,Guard,Monaco,2025-02-02 18:00:00,7.80744,7.845878310961838,1.4357986564842835
76,Langford R.,Gravelines-Dunkerque,Guard,Monaco,2025-02-02 18:00:00,3.861322,3.850045777004329,0.7709612996410335
77,Watson G.,Gravelines-Dunkerque,Guard,Monaco,2025-02-02 18:00:00,14.361761,14.732773565054716,3.9248667790532856
78,Fofana V.,Gravelines-Dunkerque,Forward,Monaco,2025-02-02 18:00:00,6.534294,6.592868459992501,1.310076787642243
79,Boisdur E.,Gravelines-Dunkerque,Guard,Monaco,2025-02-02 18:00:00,3.6471431,3.461742676735995,0.7494652197855812
80,Bezhanishvili G.,Gravelines-Dunkerque,Forward,Monaco,2025-02-02 18:00:00,8.685073,8.361077342404073,1.0213978378130677
81,Babb C.,Gravelines-Dunkerque,Guard,Monaco,2025-02-02 18:00:00,15.068049,15.3326126393259,3.2077605538291194
82,Cunningham C.,Detroit Pistons,Guard,Chicago Bulls,2025-02-02 20:00:00,29.441048,28.500287671857947,9.388416316912085
83,Hardaway T.,Detroit Pistons,Guard,Chicago Bulls,2025-02-02 20:00:00,10.157223,10.037701411717087,1.761962460860817
84,McCoy J.,Detroit Pistons,Guard,Chicago Bulls,2025-02-02 20:00:00,4.166353,4.272277157890619,1.2616386928617704
85,Harris T.,Detroit Pistons,Forward,Chicago Bulls,2025-02-02 20:00:00,12.881871,12.709368184022816,2.3700823903454933
86,Stewart I.,Detroit Pistons,Center,Chicago Bulls,2025-02-02 20:00:00,5.353143,5.210166004144021,1.3898050108867914
87,Fontecchio S.,Detroit Pistons,Forward,Chicago Bulls,2025-02-02 20:00:00,6.2505693,6.524853341889483,1.0163719265990419
88,Thompson A.,Detroit Pistons,Forward,Chicago Bulls,2025-02-02 20:00:00,8.606972,8.627197988041694,1.644939367133894
