,Player,Team,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb
0,Merrill S.,Cleveland Cavaliers,Detroit Pistons,2025-01-28 00:00:00,5.676472,5.912427208230188
1,LeVert C.,Cleveland Cavaliers,Detroit Pistons,2025-01-28 00:00:00,10.456194,10.699285763022317
2,Jerome T.,Cleveland Cavaliers,Detroit Pistons,2025-01-28 00:00:00,11.624413,11.317107895844655
3,Nance P.,Cleveland Cavaliers,Detroit Pistons,2025-01-28 00:00:00,3.2389643,3.2170914601874325
4,Thor J.,Cleveland Cavaliers,Detroit Pistons,2025-01-28 00:00:00,4.04736,3.9615059635019994
5,Mobley E.,Cleveland Cavaliers,Detroit Pistons,2025-01-28 00:00:00,16.622929,16.99865075815616
6,Garland D.,Cleveland Cavaliers,Detroit Pistons,2025-01-28 00:00:00,21.277153,19.90590887493584
7,Porter C.,Cleveland Cavaliers,Detroit Pistons,2025-01-28 00:00:00,2.8284569,2.864000292112187
8,Niang G.,Cleveland Cavaliers,Detroit Pistons,2025-01-28 00:00:00,8.846627,8.692540050148523
9,Allen J.,Cleveland Cavaliers,Detroit Pistons,2025-01-28 00:00:00,11.859573,11.746933282949833
10,Wade D.,Cleveland Cavaliers,Detroit Pistons,2025-01-28 00:00:00,6.3193583,6.343815114912248
11,Mitchell D.,Cleveland Cavaliers,Detroit Pistons,2025-01-28 00:00:00,24.069963,21.580547630403377
12,Strus M.,Cleveland Cavaliers,Detroit Pistons,2025-01-28 00:00:00,7.443195,7.131533968395253
13,Okoro I.,Cleveland Cavaliers,Detroit Pistons,2025-01-28 00:00:00,4.2478056,4.901769302273346
14,Thompson T.,Cleveland Cavaliers,Detroit Pistons,2025-01-28 00:00:00,2.9278502,2.893381830409032
15,Bernard J.,Cleveland Cavaliers,Detroit Pistons,2025-01-28 00:00:00,4.5941944,4.75811174024603
16,Travers L.,Cleveland Cavaliers,Detroit Pistons,2025-01-28 00:00:00,2.6321847,3.04469101658885
17,Tyson J.,Cleveland Cavaliers,Detroit Pistons,2025-01-28 00:00:00,3.1685371,3.118273111766777
18,Cunningham C.,Detroit Pistons,Cleveland Cavaliers,2025-01-28 00:00:00,25.860943,22.10617215132793
19,Hardaway T.,Detroit Pistons,Cleveland Cavaliers,2025-01-28 00:00:00,11.5454855,11.38581543969801
20,McCoy J.,Detroit Pistons,Cleveland Cavaliers,2025-01-28 00:00:00,4.5865674,4.282768503830378
21,Harris T.,Detroit Pistons,Cleveland Cavaliers,2025-01-28 00:00:00,11.579042,11.645540222514374
22,Stewart I.,Detroit Pistons,Cleveland Cavaliers,2025-01-28 00:00:00,5.612504,5.734511326065429
23,Fontecchio S.,Detroit Pistons,Cleveland Cavaliers,2025-01-28 00:00:00,6.136245,6.085071984603109
24,Thompson A.,Detroit Pistons,Cleveland Cavaliers,2025-01-28 00:00:00,9.574464,9.361723309368108
25,Estrada A.,Detroit Pistons,Cleveland Cavaliers,2025-01-28 00:00:00,6.3189383,6.023730741900894
26,Beasley M.,Detroit Pistons,Cleveland Cavaliers,2025-01-28 00:00:00,15.90052,14.722518847904402
27,Ivey J.,Detroit Pistons,Cleveland Cavaliers,2025-01-28 00:00:00,17.538074,17.336679144481163
28,Seabron D.,Detroit Pistons,Cleveland Cavaliers,2025-01-28 00:00:00,3.6248982,3.7355152398761478
29,Moore W.,Detroit Pistons,Cleveland Cavaliers,2025-01-28 00:00:00,4.3124957,4.138686705840897
30,Smith T.,Detroit Pistons,Cleveland Cavaliers,2025-01-28 00:00:00,3.2581546,3.283223579818109
31,Evbuomwan T.,Detroit Pistons,Cleveland Cavaliers,2025-01-28 00:00:00,4.0552073,4.134256517687543
32,Sasser M.,Detroit Pistons,Cleveland Cavaliers,2025-01-28 00:00:00,6.0711575,6.09835118434776
33,Stevens L.,Detroit Pistons,Cleveland Cavaliers,2025-01-28 00:00:00,4.7066526,4.614674846765483
34,Reed P.,Detroit Pistons,Cleveland Cavaliers,2025-01-28 00:00:00,4.5176525,4.203024164232695
35,Swider C.,Detroit Pistons,Cleveland Cavaliers,2025-01-28 00:00:00,3.3923843,3.504819236459737
36,Holland R.,Detroit Pistons,Cleveland Cavaliers,2025-01-28 00:00:00,6.6650157,6.357933436533446
37,Duren J.,Detroit Pistons,Cleveland Cavaliers,2025-01-28 00:00:00,10.820217,10.878302395411552
38,Jenkins D.,Detroit Pistons,Cleveland Cavaliers,2025-01-28 00:00:00,4.808753,4.795960652707313
39,Salaun T.,Charlotte Hornets,Los Angeles Lakers,2025-01-28 00:00:00,4.672227,5.4138775341409735
40,Giles H.,Charlotte Hornets,Los Angeles Lakers,2025-01-28 00:00:00,3.315603,3.2585620861835705
41,Curry S.,Charlotte Hornets,Los Angeles Lakers,2025-01-28 00:00:00,5.5063696,5.771425075287497
42,Williams G.,Charlotte Hornets,Los Angeles Lakers,2025-01-28 00:00:00,10.51058,10.735964916396714
43,Gibson T.,Charlotte Hornets,Los Angeles Lakers,2025-01-28 00:00:00,3.5977783,3.6008815161291436
44,Green J.,Charlotte Hornets,Los Angeles Lakers,2025-01-28 00:00:00,7.4252234,7.307253470787762
45,Richards N.,Charlotte Hornets,Los Angeles Lakers,2025-01-28 00:00:00,7.7789006,7.8419724948135086
46,Bridges M.,Charlotte Hornets,Los Angeles Lakers,2025-01-28 00:00:00,18.814838,20.217482384213522
47,Wong I.,Charlotte Hornets,Los Angeles Lakers,2025-01-28 00:00:00,5.8858547,6.1902104887217355
48,Martin Co.,Charlotte Hornets,Los Angeles Lakers,2025-01-28 00:00:00,7.908503,7.940848284682813
49,Rhoden J.,Charlotte Hornets,Los Angeles Lakers,2025-01-28 00:00:00,3.1112387,3.136178512611075
50,Smith N.,Charlotte Hornets,Los Angeles Lakers,2025-01-28 00:00:00,9.7859745,11.78619030375051
51,Miller B.,Charlotte Hornets,Los Angeles Lakers,2025-01-28 00:00:00,20.53043,20.94459880977303
52,Okogie J.,Charlotte Hornets,Los Angeles Lakers,2025-01-28 00:00:00,8.56597,8.692517017684377
53,Williams M.,Charlotte Hornets,Los Angeles Lakers,2025-01-28 00:00:00,19.738422,19.017103082774486
54,Ball La.,Charlotte Hornets,Los Angeles Lakers,2025-01-28 00:00:00,28.604052,30.250007314473873
55,Washington D.,Charlotte Hornets,Los Angeles Lakers,2025-01-28 00:00:00,7.188395,7.311664940925285
56,Johnson K.,Charlotte Hornets,Los Angeles Lakers,2025-01-28 00:00:00,5.2623124,5.574474673309873
57,Simpson K.,Charlotte Hornets,Los Angeles Lakers,2025-01-28 00:00:00,6.1348476,6.252382730204049
58,Mann T.,Charlotte Hornets,Los Angeles Lakers,2025-01-28 00:00:00,12.905227,13.6220547516908
59,Diabate M.,Charlotte Hornets,Los Angeles Lakers,2025-01-28 00:00:00,5.988605,5.945435316442359
60,Brown C.,Charlotte Hornets,Los Angeles Lakers,2025-01-28 00:00:00,5.264785,5.033221209928906
61,Micic V.,Charlotte Hornets,Los Angeles Lakers,2025-01-28 00:00:00,7.6905775,7.983069161872387
62,Jeffries D.,Charlotte Hornets,Los Angeles Lakers,2025-01-28 00:00:00,5.502967,5.772620339009249
63,Hayes J.,Los Angeles Lakers,Charlotte Hornets,2025-01-28 00:00:00,5.5662994,5.351040954599439
64,Jemison T.,Los Angeles Lakers,Charlotte Hornets,2025-01-28 00:00:00,2.9776049,3.144619232834262
65,Russell D.,Los Angeles Lakers,Charlotte Hornets,2025-01-28 00:00:00,11.512476,11.662430968628936
66,Reddish C.,Los Angeles Lakers,Charlotte Hornets,2025-01-28 00:00:00,3.5365872,3.8301183328751245
67,Castleton C.,Los Angeles Lakers,Charlotte Hornets,2025-01-28 00:00:00,3.6435833,3.5098628310238444
68,Finney-Smith D.,Los Angeles Lakers,Charlotte Hornets,2025-01-28 00:00:00,6.248897,6.219476982809287
69,Olivari Q.,Los Angeles Lakers,Charlotte Hornets,2025-01-28 00:00:00,6.1150036,5.971754486660109
70,Milton S.,Los Angeles Lakers,Charlotte Hornets,2025-01-28 00:00:00,3.0434153,2.9710668117252017
71,Wood C.,Los Angeles Lakers,Charlotte Hornets,2025-01-28 00:00:00,6.2341347,5.509979342113418
72,Vincent G.,Los Angeles Lakers,Charlotte Hornets,2025-01-28 00:00:00,6.283318,6.349398743427073
73,Traore A.,Los Angeles Lakers,Charlotte Hornets,2025-01-28 00:00:00,3.629249,3.836408518571177
74,Christie M.,Los Angeles Lakers,Charlotte Hornets,2025-01-28 00:00:00,8.990107,8.81045524350106
75,Knecht D.,Los Angeles Lakers,Charlotte Hornets,2025-01-28 00:00:00,8.5569515,8.321075535299885
76,Hachimura R.,Los Angeles Lakers,Charlotte Hornets,2025-01-28 00:00:00,12.858163,12.67102843045118
77,Koloko C. J.,Los Angeles Lakers,Charlotte Hornets,2025-01-28 00:00:00,2.7884495,3.078122448573324
78,James L.,Los Angeles Lakers,Charlotte Hornets,2025-01-28 00:00:00,23.089067,23.58395203077242
79,Hood-Schifino J.,Los Angeles Lakers,Charlotte Hornets,2025-01-28 00:00:00,4.9171085,4.9861788256509225
80,James Jr. B.,Los Angeles Lakers,Charlotte Hornets,2025-01-28 00:00:00,2.7758663,3.0772774690416824
81,Lewis M.,Los Angeles Lakers,Charlotte Hornets,2025-01-28 00:00:00,2.5595725,2.7528698431419327
82,Reaves A.,Los Angeles Lakers,Charlotte Hornets,2025-01-28 00:00:00,17.93174,18.120262686723095
83,Davis A.,Los Angeles Lakers,Charlotte Hornets,2025-01-28 00:00:00,26.112967,26.274249944871965
84,Bryant T.,Miami Heat,Orlando Magic,2025-01-28 00:30:00,4.085604,3.809242897003294
85,Richardson J.,Miami Heat,Orlando Magic,2025-01-28 00:30:00,4.6387906,4.703342370629575
86,Love K.,Miami Heat,Orlando Magic,2025-01-28 00:30:00,5.541664,5.44597673203884
87,Highsmith H.,Miami Heat,Orlando Magic,2025-01-28 00:30:00,4.999841,4.626012299359517
88,Jaquez Jr. J.,Miami Heat,Orlando Magic,2025-01-28 00:30:00,10.12427,9.999157192450541
89,Adebayo B.,Miami Heat,Orlando Magic,2025-01-28 00:30:00,14.941841,14.83114133136089
90,Rozier T.,Miami Heat,Orlando Magic,2025-01-28 00:30:00,12.081987,12.03692914352764
91,Butler J.,Miami Heat,Orlando Magic,2025-01-28 00:30:00,13.50821,12.877340066115712
92,Ware K.,Miami Heat,Orlando Magic,2025-01-28 00:30:00,10.356584,11.327229298578283
93,Johnson K.,Miami Heat,Orlando Magic,2025-01-28 00:30:00,2.703921,2.808285262766143
94,Little N.,Miami Heat,Orlando Magic,2025-01-28 00:30:00,9.612539,10.05844558927214
95,Jovic N.,Miami Heat,Orlando Magic,2025-01-28 00:30:00,10.106897,10.482405455003535
96,Burks A.,Miami Heat,Orlando Magic,2025-01-28 00:30:00,4.5088696,4.662692902430177
97,Pullin Z.,Miami Heat,Orlando Magic,2025-01-28 00:30:00,5.6122856,5.548513867120145
98,Christopher J.,Miami Heat,Orlando Magic,2025-01-28 00:30:00,3.602529,3.471551105441962
99,Larsson P.,Miami Heat,Orlando Magic,2025-01-28 00:30:00,4.1039653,3.859665132046481
100,Robinson D.,Miami Heat,Orlando Magic,2025-01-28 00:30:00,11.564394,11.543311421979471
101,Stevens I.,Miami Heat,Orlando Magic,2025-01-28 00:30:00,3.368898,3.334883653257601
102,Herro T.,Miami Heat,Orlando Magic,2025-01-28 00:30:00,21.99041,22.13837176906919
