,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS,Predicted_AST,Predicted_REB
0,Bitim O.,Chicago Bulls,Forward,Phoenix Suns,2025-02-22 22:00:00,4.585924544981293,0.661781763364859,2.679460463698914
1,Craig T.,Chicago Bulls,Forward,Phoenix Suns,2025-02-22 22:00:00,5.901128082785349,0.6673660451768769,2.75150629053746
2,Collins Z.,Chicago Bulls,Forward,Phoenix Suns,2025-02-22 22:00:00,4.4036459193252115,1.5674936371363872,3.25086925646216
3,Giddey J.,Chicago Bulls,Guard,Phoenix Suns,2025-02-22 22:00:00,14.288529500011917,6.226578665315501,7.279376098155284
4,Williams P.,Chicago Bulls,Forward,Phoenix Suns,2025-02-22 22:00:00,9.436092721429246,1.8115366758304674,3.9034356485278794
5,Vucevic N.,Chicago Bulls,Center,Phoenix Suns,2025-02-22 22:00:00,19.19328673861411,3.2753955090386873,10.261746891063414
6,Horton-Tucker T.,Chicago Bulls,Guard,Phoenix Suns,2025-02-22 22:00:00,5.036318849819341,1.0567880820169722,1.8016539904001445
7,Ball L.,Chicago Bulls,Guard,Phoenix Suns,2025-02-22 22:00:00,9.507166060733978,3.9659388595126397,3.810750195537995
8,Dosunmu A.,Chicago Bulls,Guard,Phoenix Suns,2025-02-22 22:00:00,12.854623456425319,4.541606655972442,3.523910315453765
9,Carter J.,Chicago Bulls,Guard,Phoenix Suns,2025-02-22 22:00:00,5.318768002834613,1.5042632983798037,1.7981961286587296
10,Terry D.,Chicago Bulls,Guard,Phoenix Suns,2025-02-22 22:00:00,4.926047867971894,1.2478698017183414,1.844720354975822
11,Jones T.,Chicago Bulls,Guard,Phoenix Suns,2025-02-22 22:00:00,6.271916340895539,1.5439254150541197,1.955483172533606
12,Steward D.,Chicago Bulls,Guard,Phoenix Suns,2025-02-22 22:00:00,3.465059342432114,1.5009474052205352,1.4140072656220666
13,Buzelis M.,Chicago Bulls,Forward,Phoenix Suns,2025-02-22 22:00:00,10.789567408100694,1.1767233139949946,3.7172666524527234
14,Phillips J.,Chicago Bulls,Forward,Phoenix Suns,2025-02-22 22:00:00,4.718018412255996,0.5851149727059411,2.4770130367602934
15,White C.,Chicago Bulls,Guard,Phoenix Suns,2025-02-22 22:00:00,17.330879354469726,4.8743210756106,3.5610721099705396
16,Liddell E.,Chicago Bulls,Forward,Phoenix Suns,2025-02-22 22:00:00,3.5723100813745865,0.548576820098747,1.8284578873413297
17,Huerter K.,Chicago Bulls,Guard,Phoenix Suns,2025-02-22 22:00:00,7.226440824192749,2.076035765120769,3.4615945507250463
18,Smith J.,Chicago Bulls,Center,Phoenix Suns,2025-02-22 22:00:00,7.5772855590268176,0.802397417997189,4.9417234109794395
19,Sanogo A.,Chicago Bulls,Center,Phoenix Suns,2025-02-22 22:00:00,3.534262294512243,0.5332681741023191,2.6372380701023714
