,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb,Predicted_AST
0,Skapintsev D.,Boston Celtics,Center,Dallas Mavericks,2025-02-07 00:30:00,3.9739516,3.8778493872484745,0.49049160454867685
1,White D.,Boston Celtics,Guard,Dallas Mavericks,2025-02-07 00:30:00,17.329588,16.577446149919595,4.532565286923222
2,Walker L.,Boston Celtics,Guard,Dallas Mavericks,2025-02-07 00:30:00,8.02995,9.188139930054467,2.9747755493044825
3,Springer J.,Boston Celtics,Guard,Dallas Mavericks,2025-02-07 00:30:00,3.007115,3.1256756862582304,0.5898345542282751
4,Scheierman B.,Boston Celtics,Guard,Dallas Mavericks,2025-02-07 00:30:00,2.7433772,3.10146604902197,0.5297710703934622
5,Harper R.,Boston Celtics,Forward,Dallas Mavericks,2025-02-07 00:30:00,2.912269,2.921342135645237,0.5873139853540265
6,Walsh J.,Boston Celtics,Guard,Dallas Mavericks,2025-02-07 00:30:00,2.5803661,2.902408363148312,0.457143040137567
7,Porzingis K.,Boston Celtics,Forward,Dallas Mavericks,2025-02-07 00:30:00,20.004444,19.48368820013324,2.3630483677839855
8,Queta N.,Boston Celtics,Center,Dallas Mavericks,2025-02-07 00:30:00,5.0288105,4.964027081683038,0.8208034078339284
9,Tillman X.,Boston Celtics,Forward,Dallas Mavericks,2025-02-07 00:30:00,2.396548,2.4162616562966,0.4896996279523064
10,Pritchard P.,Boston Celtics,Guard,Dallas Mavericks,2025-02-07 00:30:00,11.874154,11.204180169342772,3.3486614310125598
11,Kornet L.,Boston Celtics,Center,Dallas Mavericks,2025-02-07 00:30:00,5.490571,5.721800464916487,1.3494470747173386
12,Horford A.,Boston Celtics,Center,Dallas Mavericks,2025-02-07 00:30:00,7.851741,7.292598575989791,1.4803522928777086
13,Davison J.,Boston Celtics,Guard,Dallas Mavericks,2025-02-07 00:30:00,3.7096915,3.479639328500616,0.9802062282480823
14,Peterson D.,Boston Celtics,Forward,Dallas Mavericks,2025-02-07 00:30:00,3.4503222,3.6159933018023374,0.6097848950797146
15,Watson A.,Boston Celtics,Forward,Dallas Mavericks,2025-02-07 00:30:00,3.0695877,2.9634098705313896,0.8400304571102257
16,Brown J.,Boston Celtics,Guard,Dallas Mavericks,2025-02-07 00:30:00,23.143547,23.67224822039,5.251660837489733
17,Hauser S.,Boston Celtics,Forward,Dallas Mavericks,2025-02-07 00:30:00,6.521723,6.374147893161431,0.8139376651049498
18,Tatum J.,Boston Celtics,Forward,Dallas Mavericks,2025-02-07 00:30:00,26.11124,26.377912154805486,5.728649017309242
19,Holiday J.,Boston Celtics,Guard,Dallas Mavericks,2025-02-07 00:30:00,10.660729,10.573242557601683,3.4926846689665645
20,Washington P. J.,Dallas Mavericks,Forward,Boston Celtics,2025-02-07 00:30:00,16.944801,17.791434389354045,2.8923694017883546
21,Williams B.,Dallas Mavericks,Guard,Boston Celtics,2025-02-07 00:30:00,4.945521,4.648449403809256,1.5517957570247185
22,Prosper O.,Dallas Mavericks,Forward,Boston Celtics,2025-02-07 00:30:00,7.8548007,7.96497725370457,1.2888285180174592
23,Sharp J.,Dallas Mavericks,Center,Boston Celtics,2025-02-07 00:30:00,4.2424636,3.623641858084455,0.6229822029434553
24,Edwards K.,Dallas Mavericks,Forward,Boston Celtics,2025-02-07 00:30:00,3.9120116,3.540672265564624,1.120074305843241
25,Gortman J.,Dallas Mavericks,Guard,Boston Celtics,2025-02-07 00:30:00,4.229673,3.9915644197415294,0.7601371329168691
26,Kleber M.,Dallas Mavericks,Forward,Boston Celtics,2025-02-07 00:30:00,5.1110196,5.179257148189924,1.366458515840338
27,Lively D.,Dallas Mavericks,Center,Boston Celtics,2025-02-07 00:30:00,9.385692,9.774429411061373,2.3329095396512347
28,Lawson A.,Dallas Mavericks,Guard,Boston Celtics,2025-02-07 00:30:00,5.0122046,4.603659427839792,0.7091187591639406
29,Powell D.,Dallas Mavericks,Center,Boston Celtics,2025-02-07 00:30:00,3.8237638,3.2543634560111605,0.7129116236834889
30,Grimes Q.,Dallas Mavericks,Guard,Boston Celtics,2025-02-07 00:30:00,9.988548,10.144336032302395,2.2299150883649483
31,Hardy J.,Dallas Mavericks,Guard,Boston Celtics,2025-02-07 00:30:00,8.932021,9.309827238002834,1.5180911388816267
32,Miller E.,Dallas Mavericks,Forward,Boston Celtics,2025-02-07 00:30:00,4.515834,4.203864003219125,0.6409673347029983
33,Marshall N.,Dallas Mavericks,Forward,Boston Celtics,2025-02-07 00:30:00,10.544984,10.520395385000526,2.433745050628741
34,Kelley K.,Dallas Mavericks,Center,Boston Celtics,2025-02-07 00:30:00,4.720175,4.336129629509078,0.6027127894196139
35,Irving K.,Dallas Mavericks,Guard,Boston Celtics,2025-02-07 00:30:00,24.017733,23.775509215114923,5.091470141254445
36,Morris Mark.,Dallas Mavericks,Forward,Boston Celtics,2025-02-07 00:30:00,3.550113,3.8507804770431626,0.8233587840276998
37,Gafford D.,Dallas Mavericks,Forward,Boston Celtics,2025-02-07 00:30:00,13.505792,13.331405360441652,1.975416191782925
38,Dinwiddie S.,Dallas Mavericks,Guard,Boston Celtics,2025-02-07 00:30:00,9.65891,9.795989735864959,3.960262837256218
39,Exum D.,Dallas Mavericks,Guard,Boston Celtics,2025-02-07 00:30:00,9.74801,9.585316594193044,2.4359211147480218
40,Doncic L.,Dallas Mavericks,Forward,Boston Celtics,2025-02-07 00:30:00,27.338501,27.65985213763067,7.715527048741818
41,Thompson K.,Dallas Mavericks,Guard,Boston Celtics,2025-02-07 00:30:00,12.7676525,12.994674286920347,2.20891117799775
42,Garza L.,Minnesota Timberwolves,Center,Houston Rockets,2025-02-07 01:00:00,5.1282644,5.173437647480251,0.47199817465316807
43,McDaniels J.,Minnesota Timberwolves,Forward,Houston Rockets,2025-02-07 01:00:00,11.847401,11.816359257285685,1.7271934678979457
44,Miller L.,Minnesota Timberwolves,Forward,Houston Rockets,2025-02-07 01:00:00,3.6907756,3.0774535145468205,0.511407990609424
45,DiVincenzo D.,Minnesota Timberwolves,Guard,Houston Rockets,2025-02-07 01:00:00,14.670668,14.129227860976018,4.775383014376734
46,Edwards A.,Minnesota Timberwolves,Guard,Houston Rockets,2025-02-07 01:00:00,29.038725,27.523172591441938,4.7451950778412515
47,Bates-Diop K.,Minnesota Timberwolves,Forward,Houston Rockets,2025-02-07 01:00:00,4.4112062,4.4918966969115734,0.49390462101533766
48,Dozier P.J.,Minnesota Timberwolves,Guard,Houston Rockets,2025-02-07 01:00:00,2.7332697,2.696239651236801,0.6214265006804516
49,Dillingham R.,Minnesota Timberwolves,Guard,Houston Rockets,2025-02-07 01:00:00,7.7076607,7.409396992588816,3.1977042980393686
50,Clark J.,Minnesota Timberwolves,Guard,Houston Rockets,2025-02-07 01:00:00,4.699262,4.731839216729983,0.8149306757223252
51,Shannon Jr. T.,Minnesota Timberwolves,Forward,Houston Rockets,2025-02-07 01:00:00,3.0300934,2.9790532004625923,0.763857878004834
52,Conley M.,Minnesota Timberwolves,Guard,Houston Rockets,2025-02-07 01:00:00,9.255578,8.928345706267562,5.257540264309178
53,Alexander-Walker N.,Minnesota Timberwolves,Guard,Houston Rockets,2025-02-07 01:00:00,10.399946,10.31160009343211,2.5898406872929383
54,Minott J.,Minnesota Timberwolves,Forward,Houston Rockets,2025-02-07 01:00:00,3.1841033,3.269737195073723,0.5397415911807039
55,Gobert R.,Minnesota Timberwolves,Center,Houston Rockets,2025-02-07 01:00:00,10.352731,10.256318760939157,1.826069745538647
56,Ingles J.,Minnesota Timberwolves,Forward,Houston Rockets,2025-02-07 01:00:00,2.6403723,2.6403302234243107,1.2448940710766947
57,Nix D.,Minnesota Timberwolves,Guard,Houston Rockets,2025-02-07 01:00:00,4.651832,4.707930840294969,1.0611027716151922
58,Randle J.,Minnesota Timberwolves,Forward,Houston Rockets,2025-02-07 01:00:00,18.906347,18.930588368785617,4.0473760559143335
59,Edwards J.,Minnesota Timberwolves,Center,Houston Rockets,2025-02-07 01:00:00,6.7712717,7.358787244346893,0.49269276882536744
60,Reid N.,Minnesota Timberwolves,Center,Houston Rockets,2025-02-07 01:00:00,13.695261,14.004499661657926,1.9097186266574158
61,Dante N.,Houston Rockets,Center,Minnesota Timberwolves,2025-02-07 01:00:00,2.4877036,2.432834995232695,0.4520711207271329
62,Hinton N.,Houston Rockets,Guard,Minnesota Timberwolves,2025-02-07 01:00:00,2.868586,2.9666774650675323,1.8689799903620357
63,Sengun A.,Houston Rockets,Center,Minnesota Timberwolves,2025-02-07 01:00:00,20.184078,19.883093339114627,4.9834645742566135
64,Whitmore C.,Houston Rockets,Forward,Minnesota Timberwolves,2025-02-07 01:00:00,9.964656,9.820723021702308,1.1154180851960436
65,Adams S.,Houston Rockets,Center,Minnesota Timberwolves,2025-02-07 01:00:00,5.6499386,5.857650896414591,1.330772218506693
66,Green J.,Houston Rockets,Guard,Minnesota Timberwolves,2025-02-07 01:00:00,21.969934,21.71369747193429,3.134929051048319
67,Green Je.,Houston Rockets,Forward,Minnesota Timberwolves,2025-02-07 01:00:00,4.9065156,5.514841458102785,0.6488578953589866
68,Williams N.,Houston Rockets,Guard,Minnesota Timberwolves,2025-02-07 01:00:00,2.814696,2.980272690329899,0.48427713142314116
69,McVeigh J.,Houston Rockets,Forward,Minnesota Timberwolves,2025-02-07 01:00:00,2.718094,2.6262031987410945,0.4823737306586398
70,Thompson A.,Houston Rockets,Forward,Minnesota Timberwolves,2025-02-07 01:00:00,15.625529,14.679887136128938,4.999031600616966
71,Samuels J.,Houston Rockets,Forward,Minnesota Timberwolves,2025-02-07 01:00:00,4.596074,4.2954401306254075,0.4888278957029749
72,Holiday A.,Houston Rockets,Guard,Minnesota Timberwolves,2025-02-07 01:00:00,4.7176676,4.974024452469596,1.2615256334486915
73,Brooks D.,Houston Rockets,Forward,Minnesota Timberwolves,2025-02-07 01:00:00,14.303191,14.220341730932056,1.5698439326971565
74,VanVleet F.,Houston Rockets,Guard,Minnesota Timberwolves,2025-02-07 01:00:00,13.039376,13.458206363477462,5.731101160038364
75,Landale J.,Houston Rockets,Center,Minnesota Timberwolves,2025-02-07 01:00:00,3.8969119,4.222633134488342,0.935052440719305
76,Tate J.,Houston Rockets,Forward,Minnesota Timberwolves,2025-02-07 01:00:00,5.2599273,5.193617761142197,1.0647371178362246
77,Smith Jr. J.,Houston Rockets,Forward,Minnesota Timberwolves,2025-02-07 01:00:00,11.923003,11.501983411792743,1.2336471140833654
78,Sheppard R.,Houston Rockets,Guard,Minnesota Timberwolves,2025-02-07 01:00:00,3.921438,4.280244932083681,1.1850791186714098
