,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb,Predicted_AST
0,Hergott L.,La Rochelle,Forward,Dijon,2025-02-01 17:00:00,6.493251,6.934932150112877,2.2651391856417944
1,Leray M.,La Rochelle,Guard,Dijon,2025-02-01 17:00:00,7.4157705,7.734692642761614,6.36082395266683
2,Digbeu T.,La Rochelle,Guard,Dijon,2025-02-01 17:00:00,11.012608,12.096762505319484,2.1542841723452497
3,Moore C.,La Rochelle,Center,Dijon,2025-02-01 17:00:00,9.295993,8.937684764415222,0.8188143256533167
4,Sessoms S.,La Rochelle,Guard,Dijon,2025-02-01 17:00:00,10.909089,11.233086391933357,3.267357882068764
5,Hawkins R.,La Rochelle,Forward,Dijon,2025-02-01 17:00:00,8.172703,7.9058574332491744,1.2719712513400514
6,Cheese T.,La Rochelle,Guard,Dijon,2025-02-01 17:00:00,10.656867,10.684671756051964,2.0456572112165587
7,Niziol J.,La Rochelle,Forward,Dijon,2025-02-01 17:00:00,8.392246,8.485417864428006,1.3991861625712918
8,Belo J.,La Rochelle,Center,Dijon,2025-02-01 17:00:00,11.473864,11.435494951828597,0.9353521244988631
9,Sanchez J.,La Rochelle,Forward,Dijon,2025-02-01 17:00:00,4.585311,4.535960463965174,1.155930756529242
10,Bourichon B.,La Rochelle,Guard,Dijon,2025-02-01 17:00:00,3.2216022,2.9609574994644157,0.6008607061600986
11,Clerc G.,La Rochelle,Guard,Dijon,2025-02-01 17:00:00,6.635772,6.745904843157304,2.0491045020878627
12,Saibou J.,La Rochelle,Guard,Dijon,2025-02-01 17:00:00,10.91918,11.414967544107158,2.1323246491237127
13,Obiesie J.,Dijon,Forward,La Rochelle,2025-02-01 17:00:00,6.316645,6.428180926139095,0.8573285889546979
14,Ware G.,Dijon,Forward,La Rochelle,2025-02-01 17:00:00,6.845734,6.57640833219205,0.7977864372537551
15,Sengfelder C.,Dijon,Forward,La Rochelle,2025-02-01 17:00:00,12.109418,12.343770696389722,1.1326167376611027
16,Booth P.,Dijon,Guard,La Rochelle,2025-02-01 17:00:00,9.847015,9.941701043995547,1.4302220317233834
17,Dokossi A.,Dijon,Forward,La Rochelle,2025-02-01 17:00:00,5.7277446,5.566726416916139,1.0073774970817602
18,Julien A.,Dijon,Guard,La Rochelle,2025-02-01 17:00:00,6.819408,6.864509910973371,5.316412604299163
19,Ducote R.,Dijon,Guard,La Rochelle,2025-02-01 17:00:00,3.6229722,3.829415447989579,0.5430951524547745
20,Edwards K.,Dijon,Guard,La Rochelle,2025-02-01 17:00:00,9.21504,9.217263488133492,1.305404600882465
21,Dally J.,Dijon,Forward,La Rochelle,2025-02-01 17:00:00,2.4353764,2.350051514545592,0.38466316685482116
22,Holston D.,Dijon,Guard,La Rochelle,2025-02-01 17:00:00,13.5751095,14.057782237100525,6.463321482947059
23,Kamardine I.,Dijon,Guard,La Rochelle,2025-02-01 17:00:00,7.95707,8.080299822959224,1.5301152434335121
24,Hrovat G.,Dijon,Guard,La Rochelle,2025-02-01 17:00:00,11.595203,11.332307006528154,3.43720460008505
25,McDuffie M.,Dijon,Forward,La Rochelle,2025-02-01 17:00:00,11.286601,11.28083400387339,1.4271413288842547
26,Labanca A.,Nancy,Guard,Saint Quentin,2025-02-01 17:00:00,6.9606094,6.952190455202094,2.4357820926994203
27,Washington I.,Nancy,Guard,Saint Quentin,2025-02-01 17:00:00,7.1212106,6.911426413951239,2.5596518622067217
28,Gauzin M.,Nancy,Guard,Saint Quentin,2025-02-01 17:00:00,3.760314,3.6379999430871446,0.9983629177771662
29,Perrin Z.,Nancy,Forward,Saint Quentin,2025-02-01 17:00:00,5.774869,5.252990528274651,1.2356930873049445
30,Frisch C.,Nancy,Forward,Saint Quentin,2025-02-01 17:00:00,12.249928,12.088681343029323,1.7651304259121487
31,Thompson S.,Nancy,Center,Saint Quentin,2025-02-01 17:00:00,15.608605,16.620621470500115,1.1452943589938938
32,Boyer M.,Nancy,Center,Saint Quentin,2025-02-01 17:00:00,3.234108,3.336688242872242,0.7150139548549689
33,Walker C.,Nancy,Guard,Saint Quentin,2025-02-01 17:00:00,11.459068,11.671621715921795,3.074023218273216
34,Amini M.,Nancy,Guard,Saint Quentin,2025-02-01 17:00:00,5.7312446,5.775516870078412,1.1295848209582275
35,Oliver D.,Nancy,Forward,Saint Quentin,2025-02-01 17:00:00,6.0752244,5.945936037673067,1.3773755845540243
36,Clemons C.,Nancy,Guard,Saint Quentin,2025-02-01 17:00:00,16.28655,15.620550232807828,5.038487237094635
37,Kirkwood N.,Saint Quentin,Forward,Nancy,2025-02-01 17:00:00,6.3211293,6.6713087978579395,2.747241347339243
38,Robinson J.,Saint Quentin,Guard,Nancy,2025-02-01 17:00:00,13.5435095,13.86366668675936,2.541466518344529
39,Traore N.,Saint Quentin,Guard,Nancy,2025-02-01 17:00:00,13.447155,13.368466705905446,6.559996161115975
40,Pfister W.,Saint Quentin,Forward,Nancy,2025-02-01 17:00:00,5.048223,4.506803881833459,1.0228205099298961
41,Moore K.,Saint Quentin,Forward,Nancy,2025-02-01 17:00:00,4.9378505,4.969762535301197,0.7954442921583178
42,Goudou-Sinha E.,Saint Quentin,Guard,Nancy,2025-02-01 17:00:00,9.75384,9.934719894970428,3.0852520086087853
43,Schwartz L.,Saint Quentin,Guard,Nancy,2025-02-01 17:00:00,4.999158,5.4665920439152424,1.8786177823339225
44,Boucaud L.,Saint Quentin,Guard,Nancy,2025-02-01 17:00:00,4.4076915,4.73025338444746,1.081311785821811
45,Santos Silva M.,Saint Quentin,Forward,Nancy,2025-02-01 17:00:00,3.2970765,3.1568403902832123,0.5345866681628066
46,Olejniczak D.,Saint Quentin,Center,Nancy,2025-02-01 17:00:00,11.418149,11.825867406521244,0.9188452698483873
47,Diakite M.,Saint Quentin,Forward,Nancy,2025-02-01 17:00:00,2.9880207,2.7175374436245434,0.5776282338351906
48,Oniangue G.,Saint Quentin,Guard,Nancy,2025-02-01 17:00:00,8.360812,8.252819322383282,0.9129870310581941
49,Baptiste K.,Limoges,Forward,Lyon-Villeurbanne,2025-02-01 19:30:00,9.298677,9.373159157478979,1.853546737754656
50,Amsellem V.,Limoges,Guard,Lyon-Villeurbanne,2025-02-01 19:30:00,4.8225203,4.518167825571196,2.1464486552511475
51,Bouzidi A.,Limoges,Forward,Lyon-Villeurbanne,2025-02-01 19:30:00,3.4636488,3.1860666968456806,0.5753424061880026
52,Guisse M.,Limoges,Guard,Lyon-Villeurbanne,2025-02-01 19:30:00,5.1486654,4.757119113433503,0.7330786920223057
53,Chassang A.,Limoges,Center,Lyon-Villeurbanne,2025-02-01 19:30:00,9.251584,9.11068129630915,2.4645392626092124
54,Diarra M.,Limoges,Forward,Lyon-Villeurbanne,2025-02-01 19:30:00,8.417627,8.430793503209637,1.518370089732556
55,Boum S.,Limoges,Guard,Lyon-Villeurbanne,2025-02-01 19:30:00,11.933468,11.899336217671085,3.2321697237486324
56,Terry T.,Limoges,Guard,Lyon-Villeurbanne,2025-02-01 19:30:00,8.050368,8.408660392515833,1.547992826333767
57,Beaufort L.,Limoges,Guard,Lyon-Villeurbanne,2025-02-01 19:30:00,5.909134,5.775208571699751,2.121511154222674
58,Bluiett T.,Limoges,Guard,Lyon-Villeurbanne,2025-02-01 19:30:00,11.829338,11.576044232385588,2.138286408683381
59,Lang N.,Limoges,Guard,Lyon-Villeurbanne,2025-02-01 19:30:00,15.792618,15.992645065710825,3.7573459910842426
60,Osborne M.,Limoges,Forward,Lyon-Villeurbanne,2025-02-01 19:30:00,3.324117,3.5009913136732713,0.5544632855705642
61,De Colo N.,Lyon-Villeurbanne,Guard,Limoges,2025-02-01 19:30:00,8.4270935,8.50901390759287,4.146637123070044
62,Mbiya Kabenga P.,Lyon-Villeurbanne,Center,Limoges,2025-02-01 19:30:00,2.620219,2.6868389142667994,0.47287981856742106
