,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS,Predicted_AST,Predicted_REB
0,De Colo N.,Lyon-Villeurbanne,Guard,La Rochelle,2025-03-02 15:30:00,9.485905342293897,3.9338621850085858,1.473801666633354
1,Mbiya Kabenga P.,Lyon-Villeurbanne,Center,La Rochelle,2025-03-02 15:30:00,3.217867543870484,0.6690738597402974,1.605129507715699
2,Maledon T.,Lyon-Villeurbanne,Guard,La Rochelle,2025-03-02 15:30:00,14.827617243630407,4.306429496067615,5.169512830852865
3,Lombahe-Kahudi C.,Lyon-Villeurbanne,Forward,La Rochelle,2025-03-02 15:30:00,4.932880805832267,0.7334979146645083,1.4089611750751432
4,Black T.,Lyon-Villeurbanne,Forward,La Rochelle,2025-03-02 15:30:00,6.6371257661035985,0.8994204543770667,2.749762257629478
5,Sako N.,Lyon-Villeurbanne,Center,La Rochelle,2025-03-02 15:30:00,6.659776850344913,1.1206361669390708,6.33262984817817
6,Harrison S.,Lyon-Villeurbanne,Guard,La Rochelle,2025-03-02 15:30:00,7.762184044175993,1.9481747343794822,2.696484949283218
7,Ndiaye M.,Lyon-Villeurbanne,Forward,La Rochelle,2025-03-02 15:30:00,7.733993180923123,1.308245585324215,4.330209008647072
8,Ajinca M.,Lyon-Villeurbanne,Guard,La Rochelle,2025-03-02 15:30:00,7.609462555692981,0.9690256676857611,1.7721735767901257
9,Sissoko Y.,Lyon-Villeurbanne,Forward,La Rochelle,2025-03-02 15:30:00,3.345924931308184,0.48096560425095747,1.2404061611099508
10,Schofield A.,Lyon-Villeurbanne,Forward,La Rochelle,2025-03-02 15:30:00,5.904574782077594,0.7591386443206678,1.9370228599862949
11,Roberson A.,Lyon-Villeurbanne,Guard,La Rochelle,2025-03-02 15:30:00,11.200544830067068,1.9150915748274346,6.012012921359601
12,Lee P.,Lyon-Villeurbanne,Guard,La Rochelle,2025-03-02 15:30:00,11.003236054057275,3.8148402524142377,2.2563737868421754
13,Lauvergne J.,Lyon-Villeurbanne,Center,La Rochelle,2025-03-02 15:30:00,12.267730641138103,1.1605578716095701,4.17823202649378
14,Jackson E.,Lyon-Villeurbanne,Guard,La Rochelle,2025-03-02 15:30:00,6.997050169862497,0.8825566018545068,2.033781738452105
15,Hergott L.,La Rochelle,Forward,Lyon-Villeurbanne,2025-03-02 15:30:00,6.205854986677045,2.3812482978732286,2.1703939189916106
16,Leray M.,La Rochelle,Guard,Lyon-Villeurbanne,2025-03-02 15:30:00,7.257468571458021,4.831501388307868,3.0436850124382997
17,Digbeu T.,La Rochelle,Guard,Lyon-Villeurbanne,2025-03-02 15:30:00,17.49134906984,2.895664122658415,4.216561011911857
18,Moore C.,La Rochelle,Center,Lyon-Villeurbanne,2025-03-02 15:30:00,7.6206584347539446,0.6194776798228565,3.402483318141722
19,Sessoms S.,La Rochelle,Guard,Lyon-Villeurbanne,2025-03-02 15:30:00,9.729097685900657,2.958063090603616,1.5442487527533841
20,Hawkins R.,La Rochelle,Forward,Lyon-Villeurbanne,2025-03-02 15:30:00,8.437716674209279,1.4651997965109609,2.6837996205568513
21,Cheese T.,La Rochelle,Guard,Lyon-Villeurbanne,2025-03-02 15:30:00,10.47338869872176,2.1585857486636324,2.639417445729496
22,Niziol J.,La Rochelle,Forward,Lyon-Villeurbanne,2025-03-02 15:30:00,8.576249125430532,1.738643483525017,2.9541169428607046
23,Belo J.,La Rochelle,Center,Lyon-Villeurbanne,2025-03-02 15:30:00,11.04126945841474,0.8263921658278196,5.103283059108361
24,Sanchez J.,La Rochelle,Forward,Lyon-Villeurbanne,2025-03-02 15:30:00,4.906827420261153,1.0783298308812879,1.6644513518928752
25,Bourichon B.,La Rochelle,Guard,Lyon-Villeurbanne,2025-03-02 15:30:00,3.1133674921331154,0.5831975423953832,1.1683824349803495
26,Clerc G.,La Rochelle,Guard,Lyon-Villeurbanne,2025-03-02 15:30:00,6.825040384535341,2.532149899927858,1.8337490008417305
27,Saibou J.,La Rochelle,Guard,Lyon-Villeurbanne,2025-03-02 15:30:00,10.493248108372068,2.2362690539419368,2.82909859086307
28,Ndow C.,Cholet,Forward,Monaco,2025-03-02 18:00:00,8.209125462333063,1.0173487750312338,5.189099687484698
29,Campbell T.,Cholet,Guard,Monaco,2025-03-02 18:00:00,8.350801410541097,2.7735181060638765,1.9351971329899746
30,Melvin C.,Cholet,Forward,Monaco,2025-03-02 18:00:00,9.70325714297646,0.9049852468489417,3.563710908159012
31,Bracq S.,Cholet,Guard,Monaco,2025-03-02 18:00:00,4.3734407549668965,1.3621747387787988,1.065091313154961
32,Briggs J.,Cholet,Center,Monaco,2025-03-02 18:00:00,3.1465098599078734,0.36891060129072667,2.298792954256175
33,Ayayi G.,Cholet,Guard,Monaco,2025-03-02 18:00:00,10.521857715690558,2.495306042839498,3.3424412905229004
34,Wheeler A.,Cholet,Forward,Monaco,2025-03-02 18:00:00,6.508129036179382,0.69451162758247,2.8146741599958127
35,Vautier B.,Cholet,Center,Monaco,2025-03-02 18:00:00,12.7011255399393,2.393742304997278,5.398944322857306
36,Roberson A.,Cholet,Guard,Monaco,2025-03-02 18:00:00,9.631525458215604,2.784680206413397,5.1597056633041385
37,Smith S.,Cholet,Guard,Monaco,2025-03-02 18:00:00,10.20715901515393,2.1891558004184155,2.357426401262028
38,Sankhe M.,Cholet,Center,Monaco,2025-03-02 18:00:00,3.261045787580338,0.6442985264294767,1.1147976979676835
39,De Sousa N.,Cholet,Guard,Monaco,2025-03-02 18:00:00,6.664566737871873,3.1156753409681035,1.7196977180813513
40,Valakou R.,Cholet,Guard,Monaco,2025-03-02 18:00:00,3.263120984533969,0.5316027075335241,1.0861113344666171
41,Levillain L.,Cholet,Forward,Monaco,2025-03-02 18:00:00,3.285677697496933,0.5197598131337633,1.3614408349661047
42,McNeace J.,Cholet,Center,Monaco,2025-03-02 18:00:00,6.020366894059198,0.5263677496581886,3.639213453068673
43,Dallo B.,Cholet,Guard,Monaco,2025-03-02 18:00:00,9.235682406102141,2.2568692648568556,2.534559682408779
44,Diawara M.,Cholet,Forward,Monaco,2025-03-02 18:00:00,6.322775647260647,0.8885156177469775,2.233343509840726
45,Brown V.,Monaco,Forward,Cholet,2025-03-02 18:00:00,7.438955605578056,0.5479077748835423,3.017278960213784
46,Tarpey T.,Monaco,Guard,Cholet,2025-03-02 18:00:00,4.867981729983054,0.7141856052528461,3.37369123950727
47,Loyd J.,Monaco,Guard,Cholet,2025-03-02 18:00:00,13.166662830289146,2.848671385599345,2.7216333944511044
48,Jaiteh M.,Monaco,Forward,Cholet,2025-03-02 18:00:00,9.222668425490234,0.6077397017581483,5.581491460458703
49,Calathes N.,Monaco,Guard,Cholet,2025-03-02 18:00:00,6.391257919536801,5.388273790138266,3.7146599946314383
50,Motiejunas D.,Monaco,Forward,Cholet,2025-03-02 18:00:00,5.565748142166221,1.3448391144886471,2.316420394629617
51,Cornelie P.,Monaco,Center,Cholet,2025-03-02 18:00:00,7.306312822248168,0.7834020122440923,4.589952902748812
52,Papagiannis G.,Monaco,Center,Cholet,2025-03-02 18:00:00,5.313604921257532,0.6196174857031352,3.3997020149522883
53,Begarin J.,Monaco,Guard,Cholet,2025-03-02 18:00:00,6.271931590056556,0.5674688147606503,2.492220688027756
54,Korkmaz F.,Monaco,Guard,Cholet,2025-03-02 18:00:00,5.76448646263053,0.5996193805591998,1.7971785193605991
55,Okobo E.,Monaco,Guard,Cholet,2025-03-02 18:00:00,12.408901825166218,4.4876277295669205,2.3079276282977195
56,Diallo A.,Monaco,Forward,Cholet,2025-03-02 18:00:00,11.413818234814592,1.7062650960295334,3.5108043498221346
57,Blossomgame J.,Monaco,Forward,Cholet,2025-03-02 18:00:00,6.639797401897999,0.5336557401999091,2.5168929351926597
58,Strazel M.,Monaco,Guard,Cholet,2025-03-02 18:00:00,11.873328268414191,4.348550146517653,1.9611588856582312
59,James M.,Monaco,Guard,Cholet,2025-03-02 18:00:00,15.389188982600277,3.70205454579269,2.1169968974840194
60,Massamba C.,Monaco,Guard,Cholet,2025-03-02 18:00:00,3.264600202977049,0.44194861743695985,1.3776378009092893
61,Skapintsev D.,Boston Celtics,Center,Denver Nuggets,2025-03-02 18:00:00,4.348281675582988,0.5072927305083391,1.7455399136661869
62,Craig T.,Boston Celtics,Forward,Denver Nuggets,2025-03-02 18:00:00,3.2405106873187983,0.5811512242910485,1.5970927069003968
63,White D.,Boston Celtics,Guard,Denver Nuggets,2025-03-02 18:00:00,16.60131360277674,4.339837514099982,4.246619496674034
64,Walker L.,Boston Celtics,Guard,Denver Nuggets,2025-03-02 18:00:00,8.505126152666378,3.0061459550526557,2.157729111843741
65,Springer J.,Boston Celtics,Guard,Denver Nuggets,2025-03-02 18:00:00,3.9626607830136282,0.5875348308892058,1.5093790413393995
66,Scheierman B.,Boston Celtics,Guard,Denver Nuggets,2025-03-02 18:00:00,3.229555191527803,0.5038441667484341,1.710921911365721
67,Harper R.,Boston Celtics,Forward,Denver Nuggets,2025-03-02 18:00:00,3.226764076115681,0.580315811835432,1.2779301660892475
68,Walsh J.,Boston Celtics,Guard,Denver Nuggets,2025-03-02 18:00:00,3.265493139007086,0.43659022645187884,1.4844937716784579
69,Porzingis K.,Boston Celtics,Forward,Denver Nuggets,2025-03-02 18:00:00,18.72550132189299,2.125280292471158,6.960177115478958
70,Queta N.,Boston Celtics,Center,Denver Nuggets,2025-03-02 18:00:00,4.780717809059368,0.6420620390437907,3.0429165990495584
71,Tillman X.,Boston Celtics,Forward,Denver Nuggets,2025-03-02 18:00:00,3.1918753597407736,0.42160994863672874,1.7019174133041262
72,Pritchard P.,Boston Celtics,Guard,Denver Nuggets,2025-03-02 18:00:00,13.298532202309797,3.5693085217534595,3.7594223807679676
73,Kornet L.,Boston Celtics,Center,Denver Nuggets,2025-03-02 18:00:00,5.552253134578398,1.4999918748276047,5.1459493727653465
74,Horford A.,Boston Celtics,Center,Denver Nuggets,2025-03-02 18:00:00,8.52225953688316,1.9126379409942067,5.693945900157201
75,Davison J.,Boston Celtics,Guard,Denver Nuggets,2025-03-02 18:00:00,4.052004731049151,1.0077465541188517,1.1454268860348304
76,Peterson D.,Boston Celtics,Forward,Denver Nuggets,2025-03-02 18:00:00,3.4422989595953952,0.5904796093101066,1.5645190007784695
77,Watson A.,Boston Celtics,Forward,Denver Nuggets,2025-03-02 18:00:00,3.477903206625205,0.8543338929346931,1.7363086631303135
78,Brown J.,Boston Celtics,Guard,Denver Nuggets,2025-03-02 18:00:00,24.297460903409693,4.635147183133199,5.493408299507929
79,Hauser S.,Boston Celtics,Forward,Denver Nuggets,2025-03-02 18:00:00,7.540486941747602,1.1597970663911394,3.4368958918049106
80,Tatum J.,Boston Celtics,Forward,Denver Nuggets,2025-03-02 18:00:00,27.027644283816606,6.558524025218958,9.229128562921398
81,Holiday J.,Boston Celtics,Guard,Denver Nuggets,2025-03-02 18:00:00,10.787542836740778,3.671654795683138,3.9030743254514184
82,Cancar V.,Denver Nuggets,Forward,Boston Celtics,2025-03-02 18:00:00,3.8103267164081727,0.8877987281107725,2.089753509946894
83,Nnaji Z.,Denver Nuggets,Forward,Boston Celtics,2025-03-02 18:00:00,4.035535475013398,0.6186671203220908,2.040033165759
84,Saric D.,Denver Nuggets,Forward,Boston Celtics,2025-03-02 18:00:00,4.481898819361917,1.4936386719680075,3.2665124073744103
85,Murray J.,Denver Nuggets,Guard,Boston Celtics,2025-03-02 18:00:00,20.749961108480296,5.639726728854752,3.668740061111994
86,Jordan D.,Denver Nuggets,Center,Boston Celtics,2025-03-02 18:00:00,3.3071015436618154,0.6913908878008607,4.27480579186278
87,Tyson H.,Denver Nuggets,Forward,Boston Celtics,2025-03-02 18:00:00,2.8466245031354958,0.5010140156250847,1.7629669619983048
88,Braun C.,Denver Nuggets,Guard,Boston Celtics,2025-03-02 18:00:00,13.537545077210812,2.0164740807786745,5.393635102727668
89,Hall P.,Denver Nuggets,Center,Boston Celtics,2025-03-02 18:00:00,3.3064420102518355,0.4819047694176458,1.4543404283881447
90,Jokic N.,Denver Nuggets,Center,Boston Celtics,2025-03-02 18:00:00,23.865093962616257,8.964085901725635,12.875059079546675
91,Pickett J.,Denver Nuggets,Guard,Boston Celtics,2025-03-02 18:00:00,4.562790416473066,1.882407015847316,1.6574186316263437
92,Porter M.,Denver Nuggets,Forward,Boston Celtics,2025-03-02 18:00:00,17.312685762859882,2.0133217191204524,7.410309883307066
93,Jones S.,Denver Nuggets,Forward,Boston Celtics,2025-03-02 18:00:00,3.294033264274114,0.4918369403543661,1.234080120445589
94,Watson P.,Denver Nuggets,Guard,Boston Celtics,2025-03-02 18:00:00,7.56849768237924,1.3321464190696155,3.2790368593469195
95,Strawther J. L.,Denver Nuggets,Guard,Boston Celtics,2025-03-02 18:00:00,8.48137327281054,1.1824022737114357,2.070420166202502
96,Westbrook R.,Denver Nuggets,Guard,Boston Celtics,2025-03-02 18:00:00,12.923064971110046,4.877495435614329,4.614224825597942
97,Alexander T.,Denver Nuggets,Guard,Boston Celtics,2025-03-02 18:00:00,3.4526613319196726,0.8523224465954402,1.0283474527881404
98,Gordon A.,Denver Nuggets,Forward,Boston Celtics,2025-03-02 18:00:00,14.222256915100962,3.186073372183029,4.932115686436725
99,Merrill S.,Cleveland Cavaliers,Guard,Portland Trail Blazers,2025-03-02 20:30:00,6.045023643644877,1.3488018373592345,2.169437087259203
100,LeVert C.,Cleveland Cavaliers,Forward,Portland Trail Blazers,2025-03-02 20:30:00,9.620182186213592,3.226704125343135,2.5383960483082686
101,Jerome T.,Cleveland Cavaliers,Guard,Portland Trail Blazers,2025-03-02 20:30:00,11.587332870429348,3.254102304735713,2.731099317029694
102,Nance P.,Cleveland Cavaliers,Forward,Portland Trail Blazers,2025-03-02 20:30:00,3.1933671780185344,0.513334140980594,1.5394911537642306
103,Thor J.,Cleveland Cavaliers,Forward,Portland Trail Blazers,2025-03-02 20:30:00,3.5049608633600173,0.431668110940172,1.2736241483012856
104,Hunter D.,Cleveland Cavaliers,Forward,Portland Trail Blazers,2025-03-02 20:30:00,11.63264156273809,1.071945601675806,3.5883949110183675
105,Mobley E.,Cleveland Cavaliers,Center,Portland Trail Blazers,2025-03-02 20:30:00,18.53964658498857,3.1736922544392283,9.064844674591885
106,Garland D.,Cleveland Cavaliers,Guard,Portland Trail Blazers,2025-03-02 20:30:00,19.990052605423823,6.444358461268921,2.641984023823718
107,Porter C.,Cleveland Cavaliers,Guard,Portland Trail Blazers,2025-03-02 20:30:00,4.565575392198682,1.94017793544407,1.7081086704997293
108,Bates E.,Cleveland Cavaliers,Forward,Portland Trail Blazers,2025-03-02 20:30:00,3.1390591767433293,0.6193012738322866,1.1298323023839212
109,Niang G.,Cleveland Cavaliers,Forward,Portland Trail Blazers,2025-03-02 20:30:00,8.372333147580402,1.277156140332324,3.458581796929777
110,Allen J.,Cleveland Cavaliers,Center,Portland Trail Blazers,2025-03-02 20:30:00,12.505571318061566,1.5798344206195634,10.061391130144052
111,Wade D.,Cleveland Cavaliers,Forward,Portland Trail Blazers,2025-03-02 20:30:00,5.123047642423388,1.2306274970036966,4.353651287328639
112,Mitchell D.,Cleveland Cavaliers,Guard,Portland Trail Blazers,2025-03-02 20:30:00,25.078963794495156,4.716895556498982,4.007674159729276
113,Strus M.,Cleveland Cavaliers,Guard,Portland Trail Blazers,2025-03-02 20:30:00,8.266106239862287,2.9122668671114726,3.7723656016530955
114,Okoro I.,Cleveland Cavaliers,Forward,Portland Trail Blazers,2025-03-02 20:30:00,5.164713161063907,1.282427251692112,2.308499868647745
115,Thompson T.,Cleveland Cavaliers,Forward,Portland Trail Blazers,2025-03-02 20:30:00,3.126063365806281,0.5628876825490502,2.7091936928983777
116,Bernard J.,Cleveland Cavaliers,Guard,Portland Trail Blazers,2025-03-02 20:30:00,4.101342900259778,0.45133871932929215,1.4553379954829837
