,Player,Team,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb
0,Bryant T.,Indiana Pacers,San Antonio Spurs,2025-01-23 19:00:00+00:00,5.9695716,6.066560128727529
1,Freeman E.,Indiana Pacers,San Antonio Spurs,2025-01-23 19:00:00+00:00,3.0922823,3.396738016794921
2,Johnson J.,Indiana Pacers,San Antonio Spurs,2025-01-23 19:00:00+00:00,2.765408,2.842449421059618
3,Wiseman J.,Indiana Pacers,San Antonio Spurs,2025-01-23 19:00:00+00:00,7.21463,7.1533876571744655
4,Furphy J.,Indiana Pacers,San Antonio Spurs,2025-01-23 19:00:00+00:00,2.679664,2.8000441954129385
5,Dennis R.,Indiana Pacers,San Antonio Spurs,2025-01-23 19:00:00+00:00,2.75505,2.8489660279176277
6,Mathurin B.,Indiana Pacers,San Antonio Spurs,2025-01-23 19:00:00+00:00,15.780032,16.451793370838306
7,Turner M.,Indiana Pacers,San Antonio Spurs,2025-01-23 19:00:00+00:00,15.686364,15.800337067409556
8,Walker J.,Indiana Pacers,San Antonio Spurs,2025-01-23 19:00:00+00:00,5.809032,5.763150752672622
9,Jackson I.,Indiana Pacers,San Antonio Spurs,2025-01-23 19:00:00+00:00,5.8957534,5.916702689411376
10,Nembhard A.,Indiana Pacers,San Antonio Spurs,2025-01-23 19:00:00+00:00,11.49016,11.110545692736723
11,Toppin O.,Indiana Pacers,San Antonio Spurs,2025-01-23 19:00:00+00:00,8.296469,8.350917747456409
12,Sheppard B.,Indiana Pacers,San Antonio Spurs,2025-01-23 19:00:00+00:00,6.153299,6.439416842454476
13,Nesmith A.,Indiana Pacers,San Antonio Spurs,2025-01-23 19:00:00+00:00,7.4855127,7.808098506969782
14,Newton T.,Indiana Pacers,San Antonio Spurs,2025-01-23 19:00:00+00:00,3.402991,3.421383935762799
15,Brown M.,Indiana Pacers,San Antonio Spurs,2025-01-23 19:00:00+00:00,3.1484127,3.1361791272480946
16,Siakam P.,Indiana Pacers,San Antonio Spurs,2025-01-23 19:00:00+00:00,20.5232,19.860987871259848
17,McConnell T.J.,Indiana Pacers,San Antonio Spurs,2025-01-23 19:00:00+00:00,9.457826,9.082203957670925
18,Swider C.,Indiana Pacers,San Antonio Spurs,2025-01-23 19:00:00+00:00,7.2975197,7.356032008103965
19,Haliburton T.,Indiana Pacers,San Antonio Spurs,2025-01-23 19:00:00+00:00,15.19898,16.432541670422335
20,Jackson Q.,Indiana Pacers,San Antonio Spurs,2025-01-23 19:00:00+00:00,4.6273417,4.178833076009445
21,Brown K.,Indiana Pacers,San Antonio Spurs,2025-01-23 19:00:00+00:00,2.998327,3.0914210012896897
22,Wesley B.,San Antonio Spurs,Indiana Pacers,2025-01-23 19:00:00+00:00,3.6711438,3.833591817676197
23,Collins Z.,San Antonio Spurs,Indiana Pacers,2025-01-23 19:00:00+00:00,4.3540416,4.476257015679729
24,Barnes H.,San Antonio Spurs,Indiana Pacers,2025-01-23 19:00:00+00:00,11.240426,11.519415107601157
25,Paul C.,San Antonio Spurs,Indiana Pacers,2025-01-23 19:00:00+00:00,9.638728,9.861801742989897
26,Mamukelashvili S.,San Antonio Spurs,Indiana Pacers,2025-01-23 19:00:00+00:00,4.512472,4.784873229312869
27,Ingram H.,San Antonio Spurs,Indiana Pacers,2025-01-23 19:00:00+00:00,2.768872,2.9635314994981523
28,Flynn M.,San Antonio Spurs,Indiana Pacers,2025-01-23 19:00:00+00:00,3.8458292,3.8416832169051403
