,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS,Predicted_AST,Predicted_REB
0,Bryant T.,Indiana Pacers,Center,Memphis Grizzlies,2025-02-21 00:00:00,10.014230203063345,1.7881973104411752,5.989963330908784
1,Freeman E.,Indiana Pacers,Forward,Memphis Grizzlies,2025-02-21 00:00:00,3.8221258469088197,0.590320350737532,2.1482506170864983
2,Johnson J.,Indiana Pacers,Forward,Memphis Grizzlies,2025-02-21 00:00:00,3.2049394767392005,0.5373592595827532,1.1076988079760677
3,Wiseman J.,Indiana Pacers,Center,Memphis Grizzlies,2025-02-21 00:00:00,6.911686430988563,0.5935533677443126,4.65607699605483
4,Furphy J.,Indiana Pacers,Guard,Memphis Grizzlies,2025-02-21 00:00:00,3.1723286518991545,0.5133987184101468,1.3920221883247388
5,Dennis R.,Indiana Pacers,Guard,Memphis Grizzlies,2025-02-21 00:00:00,3.1698389651887773,0.5137462049948291,1.3314259343971115
6,Mathurin B.,Indiana Pacers,Forward,Memphis Grizzlies,2025-02-21 00:00:00,18.036628422198227,2.13040501007462,5.131971631559785
7,Turner M.,Indiana Pacers,Center,Memphis Grizzlies,2025-02-21 00:00:00,15.694702963410021,1.4323527724417426,5.780389020660172
8,Walker J.,Indiana Pacers,Forward,Memphis Grizzlies,2025-02-21 00:00:00,6.255610956195347,1.3042443474391767,3.1232166292534407
9,Jackson I.,Indiana Pacers,Forward,Memphis Grizzlies,2025-02-21 00:00:00,6.432959483961308,1.1825582233175673,5.141484666294363
10,Nembhard A.,Indiana Pacers,Guard,Memphis Grizzlies,2025-02-21 00:00:00,11.008214049933066,4.161288788561542,3.25857392119974
11,Toppin O.,Indiana Pacers,Forward,Memphis Grizzlies,2025-02-21 00:00:00,11.012518745436235,1.661943074490202,4.378090969634441
12,Sheppard B.,Indiana Pacers,Guard,Memphis Grizzlies,2025-02-21 00:00:00,6.557970661695695,1.3039262803373521,2.5520445106097043
13,Nesmith A.,Indiana Pacers,Forward,Memphis Grizzlies,2025-02-21 00:00:00,7.061615464930687,1.5225347759075754,2.6862499136448084
14,Newton T.,Indiana Pacers,Guard,Memphis Grizzlies,2025-02-21 00:00:00,3.767345980711756,1.1614495679877332,1.1960878307136513
15,Brown M.,Indiana Pacers,Center,Memphis Grizzlies,2025-02-21 00:00:00,3.505179805971037,0.45959389263241596,1.5798189473058544
16,Siakam P.,Indiana Pacers,Forward,Memphis Grizzlies,2025-02-21 00:00:00,21.422884225332023,3.5692835493053243,7.201235911778942
17,McConnell T.J.,Indiana Pacers,Guard,Memphis Grizzlies,2025-02-21 00:00:00,10.089987121228658,4.644168161273276,2.498432999910896
18,Swider C.,Indiana Pacers,Forward,Memphis Grizzlies,2025-02-21 00:00:00,7.622510577380281,1.2328837240132524,3.7308705614969706
19,Haliburton T.,Indiana Pacers,Guard,Memphis Grizzlies,2025-02-21 00:00:00,17.593327820200248,8.153084760891458,3.313575178360204
20,Jackson Q.,Indiana Pacers,Guard,Memphis Grizzlies,2025-02-21 00:00:00,5.137947900786541,1.027484001980302,1.234744444892339
21,Brown K.,Indiana Pacers,Forward,Memphis Grizzlies,2025-02-21 00:00:00,3.8606286089515063,0.6013127049849586,1.0277246792241579
22,Spencer C.,Memphis Grizzlies,Guard,Indiana Pacers,2025-02-21 00:00:00,4.74147418954794,1.6212870039675744,1.8122305872960196
23,Cardoso Pereira J. M.,Memphis Grizzlies,Forward,Indiana Pacers,2025-02-21 00:00:00,3.5433016376553974,0.5651937142425295,3.620608006124504
24,Kawamura Y.,Memphis Grizzlies,Guard,Indiana Pacers,2025-02-21 00:00:00,3.083223920604393,1.1713275880076637,1.0378495860604646
25,Jackson G.,Memphis Grizzlies,Forward,Indiana Pacers,2025-02-21 00:00:00,11.409302012014598,1.1808711852956337,3.7892237309291557
26,Aldama S.,Memphis Grizzlies,Center,Indiana Pacers,2025-02-21 00:00:00,12.117859456214893,2.4750357869044124,6.234649641205607
27,Castleton C.,Memphis Grizzlies,Center,Indiana Pacers,2025-02-21 00:00:00,4.36544856448519,0.5392684594480177,1.6354574347210782
28,Edey Z.,Memphis Grizzlies,Center,Indiana Pacers,2025-02-21 00:00:00,9.060729464526796,1.0385789383408672,7.577020388524189
29,Smart M.,Memphis Grizzlies,Guard,Indiana Pacers,2025-02-21 00:00:00,8.502109529776265,2.940739156095016,2.1578189679308744
30,Morant J.,Memphis Grizzlies,Guard,Indiana Pacers,2025-02-21 00:00:00,21.84652247991799,7.167319690257954,4.537331647896608
31,Bacot A.,Memphis Grizzlies,Forward,Indiana Pacers,2025-02-21 00:00:00,4.395875758357442,0.5139666490180183,2.813756553298672
32,Oni M.,Memphis Grizzlies,Guard,Indiana Pacers,2025-02-21 00:00:00,4.184797427659656,0.7946993929554445,2.0906635758351624
33,Bane D.,Memphis Grizzlies,Guard,Indiana Pacers,2025-02-21 00:00:00,20.81200382591532,5.804978027587256,6.597180435888274
34,Jackson J.,Memphis Grizzlies,Forward,Indiana Pacers,2025-02-21 00:00:00,24.549384369131708,2.5345709309256677,6.161626005404208
35,Kennard L.,Memphis Grizzlies,Guard,Indiana Pacers,2025-02-21 00:00:00,8.378731625274527,3.153937306637931,2.8360419444280978
36,LaRavia J.,Memphis Grizzlies,Forward,Indiana Pacers,2025-02-21 00:00:00,5.611394473991394,1.834729584318562,3.7584510968007514
37,Pullin Z.,Memphis Grizzlies,Guard,Indiana Pacers,2025-02-21 00:00:00,3.1842600776083656,0.5027840824747648,1.2748074544445047
38,Pippen Jr S.,Memphis Grizzlies,Guard,Indiana Pacers,2025-02-21 00:00:00,8.24107972834511,3.294187159681588,2.694074116442219
39,Konchar J.,Memphis Grizzlies,Guard,Indiana Pacers,2025-02-21 00:00:00,3.565947843356495,0.7954116056331276,2.3305394440313627
40,Clarke B.,Memphis Grizzlies,Forward,Indiana Pacers,2025-02-21 00:00:00,7.775538694381939,1.097219252903924,4.9402925275176806
