,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS,Predicted_AST,Predicted_REB
0,McDaniels J.,Washington Wizards,Forward,Portland Trail Blazers,2025-02-27 00:00:00,3.4961601155402025,0.4904703448057821,1.696538374189002
1,Sarr A.,Washington Wizards,Center,Portland Trail Blazers,2025-02-27 00:00:00,13.562605309082386,2.2786371845476014,6.553174330633009
2,George K.,Washington Wizards,Guard,Portland Trail Blazers,2025-02-27 00:00:00,11.484489269176777,2.866130321913396,4.962312966142094
3,Brogdon M.,Washington Wizards,Guard,Portland Trail Blazers,2025-02-27 00:00:00,12.484472106176533,3.9597366175949937,3.78656506546134
4,Carrington C.,Washington Wizards,Guard,Portland Trail Blazers,2025-02-27 00:00:00,10.44716664083274,3.89636699358064,4.312855329044366
5,Johnson A.,Washington Wizards,Guard,Portland Trail Blazers,2025-02-27 00:00:00,3.6502376827413534,1.4363652210174644,1.701229415259697
6,Middleton K.,Washington Wizards,Forward,Portland Trail Blazers,2025-02-27 00:00:00,10.59775729121512,3.474592135745116,4.2544339528875925
7,Valanciunas J.,Washington Wizards,Center,Portland Trail Blazers,2025-02-27 00:00:00,11.709499157029274,2.222593428231469,9.052956334662156
8,Gill A.,Washington Wizards,Forward,Portland Trail Blazers,2025-02-27 00:00:00,3.5247900298082704,0.3966381086952696,1.5531167952650455
9,Smart M.,Washington Wizards,Guard,Portland Trail Blazers,2025-02-27 00:00:00,6.973711680977231,1.356173714615156,1.7954951049293362
10,Butler J.,Washington Wizards,Guard,Portland Trail Blazers,2025-02-27 00:00:00,6.645184129262207,2.3873607053057375,1.7821172034089767
11,Kispert C.,Washington Wizards,Forward,Portland Trail Blazers,2025-02-27 00:00:00,11.824604611351042,1.5705564081462473,3.1411030534982807
12,Holmes R.,Washington Wizards,Center,Portland Trail Blazers,2025-02-27 00:00:00,8.250417672295848,1.4151015800509443,6.639054399999997
13,Coulibaly B.,Washington Wizards,Forward,Portland Trail Blazers,2025-02-27 00:00:00,13.438114382269571,4.01734392476685,5.0945218814940025
14,Champagnie J.,Washington Wizards,Forward,Portland Trail Blazers,2025-02-27 00:00:00,6.922079875087962,0.7951256109345312,4.068028108783714
15,Poole J.,Washington Wizards,Guard,Portland Trail Blazers,2025-02-27 00:00:00,21.17549685013588,4.674533968091205,3.80707792816644
