,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb,Predicted_AST
0,McCain J.,Philadelphia 76ers,Guard,Dallas Mavericks,2025-02-05 00:00:00,13.894047,14.586300052503246,2.5527283100147278
1,Council IV R.,Philadelphia 76ers,Guard,Dallas Mavericks,2025-02-05 00:00:00,8.756378,9.540928272748092,1.7033153584844478
2,Edwards J.,Philadelphia 76ers,Forward,Dallas Mavericks,2025-02-05 00:00:00,8.150797,8.43779285537242,1.8119715494136877
3,Fiedler M.,Philadelphia 76ers,Forward,Dallas Mavericks,2025-02-05 00:00:00,3.2083051,3.158913811890157,0.615397550474502
4,Quinones L.,Philadelphia 76ers,Guard,Dallas Mavericks,2025-02-05 00:00:00,3.7508647,4.1098258044668725,0.5346480347254646
5,Mintz J.,Philadelphia 76ers,Guard,Dallas Mavericks,2025-02-05 00:00:00,3.9506783,3.930640688674262,1.5623108546070734
6,Embiid J.,Philadelphia 76ers,Center,Dallas Mavericks,2025-02-05 00:00:00,29.182117,29.063855163879456,4.064692703690313
7,Martin Ca.,Philadelphia 76ers,Forward,Dallas Mavericks,2025-02-05 00:00:00,9.765024,9.670514861032776,2.189863626289254
8,Tucker J.,Philadelphia 76ers,Forward,Dallas Mavericks,2025-02-05 00:00:00,3.139876,3.2736836276055543,0.4583752131084636
9,George P.,Philadelphia 76ers,Forward,Dallas Mavericks,2025-02-05 00:00:00,18.162634,18.502488184554224,4.840129875900154
10,Nance P.,Philadelphia 76ers,Forward,Dallas Mavericks,2025-02-05 00:00:00,2.9344983,2.8190764547714284,0.6368152806510816
11,Mobley I.,Philadelphia 76ers,Forward,Dallas Mavericks,2025-02-05 00:00:00,3.1342118,3.2217338972340808,0.4224765030851478
12,Oubre K. J.,Philadelphia 76ers,Forward,Dallas Mavericks,2025-02-05 00:00:00,18.13822,17.932317686479628,2.7385771015889033
13,Yabusele G.,Philadelphia 76ers,Forward,Dallas Mavericks,2025-02-05 00:00:00,12.863237,12.90483328635215,2.137262469258013
14,Drummond A.,Philadelphia 76ers,Center,Dallas Mavericks,2025-02-05 00:00:00,7.052692,7.494638358223279,0.758179791663074
15,Gordon E.,Philadelphia 76ers,Guard,Dallas Mavericks,2025-02-05 00:00:00,8.84118,8.830093654676054,1.7311447655890342
16,Bona Adem,Philadelphia 76ers,Center,Dallas Mavericks,2025-02-05 00:00:00,4.4073906,4.481607478111054,0.625150800617134
17,Martin Jr. K.,Philadelphia 76ers,Forward,Dallas Mavericks,2025-02-05 00:00:00,6.7700973,6.94465841182753,1.1188800309545701
18,Dowtin J.,Philadelphia 76ers,Guard,Dallas Mavericks,2025-02-05 00:00:00,5.2498264,5.027380246454216,2.066087585023483
19,Maxey T.,Philadelphia 76ers,Guard,Dallas Mavericks,2025-02-05 00:00:00,29.439236,28.798012087131454,6.207519948462101
20,Lowry K.,Philadelphia 76ers,Guard,Dallas Mavericks,2025-02-05 00:00:00,4.8759184,4.713949932852396,2.766647872704898
21,Jackson R.,Philadelphia 76ers,Guard,Dallas Mavericks,2025-02-05 00:00:00,6.0748167,6.035860087722193,1.4936185078831412
22,Washington P. J.,Dallas Mavericks,Forward,Philadelphia 76ers,2025-02-05 00:00:00,17.320847,17.887557762628123,2.986146632899971
23,Williams B.,Dallas Mavericks,Guard,Philadelphia 76ers,2025-02-05 00:00:00,3.9119468,3.971958131628368,1.2666943996465496
24,Prosper O.,Dallas Mavericks,Forward,Philadelphia 76ers,2025-02-05 00:00:00,6.846197,6.977812981495595,1.064018864898131
25,Sharp J.,Dallas Mavericks,Center,Philadelphia 76ers,2025-02-05 00:00:00,3.3139536,3.1321727494770926,0.4386964770358107
26,Edwards K.,Dallas Mavericks,Forward,Philadelphia 76ers,2025-02-05 00:00:00,3.757485,3.1456794357681117,0.8955683262878857
27,Gortman J.,Dallas Mavericks,Guard,Philadelphia 76ers,2025-02-05 00:00:00,2.9326017,3.303231388855921,0.5536300798711522
28,Kleber M.,Dallas Mavericks,Forward,Philadelphia 76ers,2025-02-05 00:00:00,4.41218,4.9090725630001755,1.3256575118852563
29,Lively D.,Dallas Mavericks,Center,Philadelphia 76ers,2025-02-05 00:00:00,9.396808,9.446113901300457,2.282934995308737
30,Lawson A.,Dallas Mavericks,Guard,Philadelphia 76ers,2025-02-05 00:00:00,3.9925127,4.0494507178484085,0.5668253604261543
31,Powell D.,Dallas Mavericks,Center,Philadelphia 76ers,2025-02-05 00:00:00,2.7586575,2.6911077569624773,0.5845162894185876
32,Grimes Q.,Dallas Mavericks,Guard,Philadelphia 76ers,2025-02-05 00:00:00,9.582109,9.761451327298618,2.0221894177442774
33,Hardy J.,Dallas Mavericks,Guard,Philadelphia 76ers,2025-02-05 00:00:00,8.40191,8.73162432872599,1.4632913951151005
34,Miller E.,Dallas Mavericks,Forward,Philadelphia 76ers,2025-02-05 00:00:00,3.9505625,3.9791710802877693,0.5031375074210943
35,Marshall N.,Dallas Mavericks,Forward,Philadelphia 76ers,2025-02-05 00:00:00,10.108862,10.220926106878599,2.2644435412482333
36,Kelley K.,Dallas Mavericks,Center,Philadelphia 76ers,2025-02-05 00:00:00,4.950932,4.729418787753646,0.5843853928067377
37,Irving K.,Dallas Mavericks,Guard,Philadelphia 76ers,2025-02-05 00:00:00,22.941221,23.007385364955546,5.151872602025114
38,Morris Mark.,Dallas Mavericks,Forward,Philadelphia 76ers,2025-02-05 00:00:00,3.1615968,3.448497292379164,0.6031741403958436
39,Gafford D.,Dallas Mavericks,Forward,Philadelphia 76ers,2025-02-05 00:00:00,14.644255,13.575195627687837,1.954893372475523
40,Dinwiddie S.,Dallas Mavericks,Guard,Philadelphia 76ers,2025-02-05 00:00:00,9.60029,9.730962771649818,3.8917832317647623
41,Exum D.,Dallas Mavericks,Guard,Philadelphia 76ers,2025-02-05 00:00:00,6.7935433,7.412014086376683,1.6030657724104949
42,Doncic L.,Dallas Mavericks,Forward,Philadelphia 76ers,2025-02-05 00:00:00,26.481262,26.992716597299783,7.252474370378116
43,Thompson K.,Dallas Mavericks,Guard,Philadelphia 76ers,2025-02-05 00:00:00,12.030043,12.192444669544395,1.9963570260005405
44,Merrill S.,Cleveland Cavaliers,Guard,Boston Celtics,2025-02-05 00:30:00,6.9526205,7.189306724394925,1.477353379527793
45,LeVert C.,Cleveland Cavaliers,Forward,Boston Celtics,2025-02-05 00:30:00,9.737797,9.856036532907355,3.4297371775053005
46,Jerome T.,Cleveland Cavaliers,Guard,Boston Celtics,2025-02-05 00:30:00,10.516596,11.718955989328904,3.7714510708738485
47,Nance P.,Cleveland Cavaliers,Forward,Boston Celtics,2025-02-05 00:30:00,2.176287,2.0314839406622744,0.5329711521587839
48,Thor J.,Cleveland Cavaliers,Forward,Boston Celtics,2025-02-05 00:30:00,3.0703228,3.4100491850090435,0.3786535954873611
49,Mobley E.,Cleveland Cavaliers,Center,Boston Celtics,2025-02-05 00:30:00,17.125826,16.857436998276917,2.643596545892737
50,Garland D.,Cleveland Cavaliers,Guard,Boston Celtics,2025-02-05 00:30:00,21.43193,21.268772200779104,6.69270053893745
51,Porter C.,Cleveland Cavaliers,Guard,Boston Celtics,2025-02-05 00:30:00,3.1926844,3.363824207745774,0.8974242700805023
52,Bates E.,Cleveland Cavaliers,Forward,Boston Celtics,2025-02-05 00:30:00,2.959076,3.0444534923319875,0.654983851152758
53,Niang G.,Cleveland Cavaliers,Forward,Boston Celtics,2025-02-05 00:30:00,8.90179,9.219609806603879,1.2042050748078834
54,Allen J.,Cleveland Cavaliers,Center,Boston Celtics,2025-02-05 00:30:00,11.533324,12.007751531699322,1.502319631745827
55,Wade D.,Cleveland Cavaliers,Forward,Boston Celtics,2025-02-05 00:30:00,6.0826464,5.982386863751738,1.478856686253388
56,Mitchell D.,Cleveland Cavaliers,Guard,Boston Celtics,2025-02-05 00:30:00,23.065681,23.022036938198067,4.825224086798434
57,Strus M.,Cleveland Cavaliers,Guard,Boston Celtics,2025-02-05 00:30:00,8.174996,8.238785560889536,2.763355141974875
58,Okoro I.,Cleveland Cavaliers,Forward,Boston Celtics,2025-02-05 00:30:00,4.7716756,4.7438271485272585,1.068501122612296
59,Thompson T.,Cleveland Cavaliers,Forward,Boston Celtics,2025-02-05 00:30:00,2.4413884,2.5688340498183875,0.5071553280453697
60,Bernard J.,Cleveland Cavaliers,Guard,Boston Celtics,2025-02-05 00:30:00,4.088947,4.245425464036843,0.4284448811744193
61,Travers L.,Cleveland Cavaliers,Forward,Boston Celtics,2025-02-05 00:30:00,2.2928693,2.145008805132439,0.7077238944533965
62,Tyson J.,Cleveland Cavaliers,Forward,Boston Celtics,2025-02-05 00:30:00,4.600632,5.697987159040419,1.2706572257288344
63,Skapintsev D.,Boston Celtics,Center,Cleveland Cavaliers,2025-02-05 00:30:00,3.569007,3.638720481757786,0.48235412513544507
64,White D.,Boston Celtics,Guard,Cleveland Cavaliers,2025-02-05 00:30:00,16.103514,15.642463495416973,4.385762168639902
65,Walker L.,Boston Celtics,Guard,Cleveland Cavaliers,2025-02-05 00:30:00,8.012117,8.809501910157412,2.7616266839886174
66,Springer J.,Boston Celtics,Guard,Cleveland Cavaliers,2025-02-05 00:30:00,3.0915031,3.205791898949405,0.6234685457489029
67,Scheierman B.,Boston Celtics,Guard,Cleveland Cavaliers,2025-02-05 00:30:00,2.874196,3.1238232399908825,0.5792177583871663
68,Harper R.,Boston Celtics,Forward,Cleveland Cavaliers,2025-02-05 00:30:00,2.9419608,2.9025100877296715,0.609359242088664
69,Walsh J.,Boston Celtics,Guard,Cleveland Cavaliers,2025-02-05 00:30:00,2.641525,2.924765554117225,0.4942836775020597
70,Porzingis K.,Boston Celtics,Forward,Cleveland Cavaliers,2025-02-05 00:30:00,17.835016,17.955311166415136,2.390705849059655
71,Queta N.,Boston Celtics,Center,Cleveland Cavaliers,2025-02-05 00:30:00,4.6140547,4.692121527925841,0.827226771767918
72,Tillman X.,Boston Celtics,Forward,Cleveland Cavaliers,2025-02-05 00:30:00,2.4947011,2.383585311125537,0.5284227943260822
73,Pritchard P.,Boston Celtics,Guard,Cleveland Cavaliers,2025-02-05 00:30:00,11.995189,11.460046669995767,3.1757382176941986
74,Kornet L.,Boston Celtics,Center,Cleveland Cavaliers,2025-02-05 00:30:00,5.343005,5.383076583338364,1.2566254307651972
75,Horford A.,Boston Celtics,Center,Cleveland Cavaliers,2025-02-05 00:30:00,6.981923,6.551443216476775,1.3422682560428865
76,Davison J.,Boston Celtics,Guard,Cleveland Cavaliers,2025-02-05 00:30:00,3.767059,3.4089483905529745,1.0663414658600499
77,Peterson D.,Boston Celtics,Forward,Cleveland Cavaliers,2025-02-05 00:30:00,3.583802,3.59342278607802,0.581871820078646
78,Watson A.,Boston Celtics,Forward,Cleveland Cavaliers,2025-02-05 00:30:00,3.1118832,2.900129887793924,0.8524533207901793
79,Brown J.,Boston Celtics,Guard,Cleveland Cavaliers,2025-02-05 00:30:00,24.328812,23.81548811091276,4.962662697756209
80,Hauser S.,Boston Celtics,Forward,Cleveland Cavaliers,2025-02-05 00:30:00,6.329237,6.446881436624271,0.8246705566974759
81,Tatum J.,Boston Celtics,Forward,Cleveland Cavaliers,2025-02-05 00:30:00,25.688114,26.27847304374516,5.615337772396942
82,Holiday J.,Boston Celtics,Guard,Cleveland Cavaliers,2025-02-05 00:30:00,11.126037,11.191828878785989,3.6095620038267495
83,Brown B.,Toronto Raptors,Guard,New York Knicks,2025-02-05 00:30:00,9.003877,8.791011129827469,1.5605555834698959
84,Mogbo J.,Toronto Raptors,Forward,New York Knicks,2025-02-05 00:30:00,3.95613,3.671966517752593,1.0515494032192618
85,Kamka-Chomche U.,Toronto Raptors,Forward,New York Knicks,2025-02-05 00:30:00,2.5604682,2.715546557628476,0.6223459750540747
86,Dick G.,Toronto Raptors,Guard,New York Knicks,2025-02-05 00:30:00,14.457097,14.627443692629473,1.8214395839081439
87,Battle J.,Toronto Raptors,Forward,New York Knicks,2025-02-05 00:30:00,3.9152205,3.9119026905538385,0.7192837084558049
88,Barrett R.,Toronto Raptors,Forward,New York Knicks,2025-02-05 00:30:00,21.919443,21.89472749263942,5.346415380196975
89,Barnes S.,Toronto Raptors,Guard,New York Knicks,2025-02-05 00:30:00,21.443878,21.265121387222223,6.423005084197535
90,Olynyk K.,Toronto Raptors,Forward,New York Knicks,2025-02-05 00:30:00,8.072654,8.277574420185841,2.44720857805218
91,Agbaji O.,Toronto Raptors,Guard,New York Knicks,2025-02-05 00:30:00,7.554173,7.714366192342195,1.4701319082740192
92,Poeltl J.,Toronto Raptors,Center,New York Knicks,2025-02-05 00:30:00,13.924365,14.12187617647997,3.219736324570473
93,Lawson A.,Toronto Raptors,Guard,New York Knicks,2025-02-05 00:30:00,2.8059328,2.557922970776283,0.4800004539067021
94,Temple G.,Toronto Raptors,Guard,New York Knicks,2025-02-05 00:30:00,2.6703992,2.8048993140418133,0.6969402219141384
95,Ramsey J.,Toronto Raptors,Guard,New York Knicks,2025-02-05 00:30:00,6.815247,7.000059661297649,0.6161660705606726
96,Rhoden J.,Toronto Raptors,Forward,New York Knicks,2025-02-05 00:30:00,3.0340357,3.351668662367761,0.866515131290857
97,Carton D. J.,Toronto Raptors,Guard,New York Knicks,2025-02-05 00:30:00,3.851918,4.030372935536455,1.2210469868603897
98,Mitchell D.,Toronto Raptors,Guard,New York Knicks,2025-02-05 00:30:00,8.01191,7.788146497911873,4.808790140324416
99,Quickley I.,Toronto Raptors,Guard,New York Knicks,2025-02-05 00:30:00,14.828855,15.011828985763469,6.136841416751359
100,Boucher C.,Toronto Raptors,Center,New York Knicks,2025-02-05 00:30:00,9.636683,9.80830373181837,0.7445497135480886
101,Robinson O.,Toronto Raptors,Forward,New York Knicks,2025-02-05 00:30:00,4.801963,4.937361010492857,0.6577720805604615
102,Walter J.,Toronto Raptors,Guard,New York Knicks,2025-02-05 00:30:00,7.390509,7.222428151237958,1.3176999732618249
103,Fernando B.,Toronto Raptors,Forward,New York Knicks,2025-02-05 00:30:00,3.7518475,4.113850002819146,0.9281848243724383
104,Carlson B.,Toronto Raptors,Center,New York Knicks,2025-02-05 00:30:00,2.8061583,2.876985045830508,0.6404234612779631
105,Shead J.,Toronto Raptors,Guard,New York Knicks,2025-02-05 00:30:00,7.0784736,6.885230511794802,3.6291538733564797
106,Achiuwa P.,New York Knicks,Forward,Toronto Raptors,2025-02-05 00:30:00,7.9561234,7.9731278536317305,1.1538621093570613
107,Ryan M.,New York Knicks,Forward,Toronto Raptors,2025-02-05 00:30:00,2.6265707,2.4758758447620344,0.47520436732403193
108,McBride M.,New York Knicks,Guard,Toronto Raptors,2025-02-05 00:30:00,9.5799265,9.77513204389891,2.7191713618536615
109,Towns K.,New York Knicks,Center,Toronto Raptors,2025-02-05 00:30:00,23.157965,23.61541049913094,3.2210175047879566
110,Hart J.,New York Knicks,Guard,Toronto Raptors,2025-02-05 00:30:00,13.9302435,13.984444103229595,6.049026903953047
111,Hukporti A.,New York Knicks,Center,Toronto Raptors,2025-02-05 00:30:00,2.6589475,2.3791856794550403,0.476440348475697
112,Shamet L.,New York Knicks,Guard,Toronto Raptors,2025-02-05 00:30:00,3.8088768,3.9421389421209474,0.5963596857205272
113,Kolek T.,New York Knicks,Guard,Toronto Raptors,2025-02-05 00:30:00,2.7592218,2.6031938121447418,1.0518146278446752
114,Okeke C.,New York Knicks,Forward,Toronto Raptors,2025-02-05 00:30:00,2.6398127,2.365502371794264,0.4690805419166795
115,Toppin J.,New York Knicks,Forward,Toronto Raptors,2025-02-05 00:30:00,2.7481515,2.5648556654384023,0.5181292413415534
116,Brunson J.,New York Knicks,Guard,Toronto Raptors,2025-02-05 00:30:00,26.014347,26.29476895912467,7.536648122736303
117,Sims J.,New York Knicks,Center,Toronto Raptors,2025-02-05 00:30:00,2.7497482,2.3468805648563618,0.5337237861363184
118,Bridges M.,New York Knicks,Forward,Toronto Raptors,2025-02-05 00:30:00,18.707031,18.111434494826614,3.1112133826394106
119,Anunoby OG.,New York Knicks,Forward,Toronto Raptors,2025-02-05 00:30:00,16.182552,16.187276170391605,1.7854278107823713
120,Payne C.,New York Knicks,Guard,Toronto Raptors,2025-02-05 00:30:00,6.3239627,6.548002756375943,2.2762629735931053
121,Warren T.,New York Knicks,Forward,Toronto Raptors,2025-02-05 00:30:00,4.130388,4.364940578052804,0.6354082734384225
122,Dadiet P.,New York Knicks,Forward,Toronto Raptors,2025-02-05 00:30:00,2.7380452,2.175169431053661,0.4527926882008858
123,Martin J.,Brooklyn Nets,Guard,Houston Rockets,2025-02-05 00:30:00,4.3827047,4.538105579567942,0.7042430503678435
124,Whitehead D.,Brooklyn Nets,Forward,Houston Rockets,2025-02-05 00:30:00,4.3993535,4.4395764345939615,0.6183207891936011
125,Thomas C.,Brooklyn Nets,Guard,Houston Rockets,2025-02-05 00:30:00,24.872585,24.505334529839246,3.4744831066227664
126,Russell D.,Brooklyn Nets,Guard,Houston Rockets,2025-02-05 00:30:00,16.072193,16.30815606811118,6.619677038262202
127,Johnson K.,Brooklyn Nets,Guard,Houston Rockets,2025-02-05 00:30:00,15.375803,15.085060454018087,2.797107377537462
128,Beekman R.,Brooklyn Nets,Guard,Houston Rockets,2025-02-05 00:30:00,4.7660093,4.881800097665968,2.0979661611651372
129,Simmons B.,Brooklyn Nets,Guard,Houston Rockets,2025-02-05 00:30:00,8.3487,8.798696715396277,6.569173672922173
130,Sharpe D.,Brooklyn Nets,Forward,Houston Rockets,2025-02-05 00:30:00,8.117248,8.212802319597705,1.3500817582037516
131,Schroder D.,Brooklyn Nets,Guard,Houston Rockets,2025-02-05 00:30:00,18.842276,19.17232117909332,6.87704713822919
132,Johnson C.,Brooklyn Nets,Forward,Houston Rockets,2025-02-05 00:30:00,19.764164,19.333937024182237,2.5444951925920023
133,Finney-Smith D.,Brooklyn Nets,Forward,Houston Rockets,2025-02-05 00:30:00,9.614467,9.787951311705285,1.4001434651264348
134,Bailey A.,Brooklyn Nets,Guard,Houston Rockets,2025-02-05 00:30:00,5.111281,4.6648438595803805,2.8103894039625166
135,Wilson J.,Brooklyn Nets,Forward,Houston Rockets,2025-02-05 00:30:00,12.70956,12.358708966649914,2.280623021184881
136,Milton S.,Brooklyn Nets,Guard,Houston Rockets,2025-02-05 00:30:00,10.649279,11.037712779610573,3.2293008195734947
137,Martin T.,Brooklyn Nets,Forward,Houston Rockets,2025-02-05 00:30:00,8.896289,8.921637437960618,1.8004905322823002
138,Williams Z.,Brooklyn Nets,Forward,Houston Rockets,2025-02-05 00:30:00,10.602369,10.5111642346788,1.6091176883364315
139,Evbuomwan T.,Brooklyn Nets,Forward,Houston Rockets,2025-02-05 00:30:00,10.557072,10.566432946112364,1.5540308671798784
140,Claxton N.,Brooklyn Nets,Center,Houston Rockets,2025-02-05 00:30:00,10.682641,10.814602995746217,1.8056017232333545
141,Watford T.,Brooklyn Nets,Forward,Houston Rockets,2025-02-05 00:30:00,7.602271,7.293184523149183,0.9456113075448552
