,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS,Predicted_AST,Predicted_REB
0,Hayes J.,Los Angeles Lakers,Center,Charlotte Hornets,2025-02-20 03:00:00,11.676809786011358,1.3489014252856357,4.957296028011077
1,Jemison T.,Los Angeles Lakers,Center,Charlotte Hornets,2025-02-20 03:00:00,8.944869599564779,0.46836738314419246,2.630466174637372
2,Vanderbilt J.,Los Angeles Lakers,Forward,Charlotte Hornets,2025-02-20 03:00:00,9.546864572118045,1.1985450421757815,6.637438787158129
3,Russell D.,Los Angeles Lakers,Guard,Charlotte Hornets,2025-02-20 03:00:00,17.025922715318377,4.066024567058105,2.606322826790859
4,Reddish C.,Los Angeles Lakers,Forward,Charlotte Hornets,2025-02-20 03:00:00,8.463189578592466,0.6341017931358611,1.5318753878190503
5,Castleton C.,Los Angeles Lakers,Center,Charlotte Hornets,2025-02-20 03:00:00,8.856093054885974,1.796311805619827,3.4493195377044925
6,Finney-Smith D.,Los Angeles Lakers,Forward,Charlotte Hornets,2025-02-20 03:00:00,12.686507912361092,1.5541322284721906,3.3951214648671413
7,Olivari Q.,Los Angeles Lakers,Guard,Charlotte Hornets,2025-02-20 03:00:00,11.447215275115525,0.9527236292328102,2.672829587188314
8,Milton S.,Los Angeles Lakers,Guard,Charlotte Hornets,2025-02-20 03:00:00,10.14657857427077,1.767312425198135,2.2825066664427767
9,Goodwin J.,Los Angeles Lakers,Guard,Charlotte Hornets,2025-02-20 03:00:00,12.187281929889181,1.155158296932197,5.088707750988672
10,Wood C.,Los Angeles Lakers,Forward,Charlotte Hornets,2025-02-20 03:00:00,11.012024839928344,2.864553697280174,3.4782385836728853
11,Vincent G.,Los Angeles Lakers,Guard,Charlotte Hornets,2025-02-20 03:00:00,12.705981256708004,1.7618471028016132,1.6916172166555237
12,Traore A.,Los Angeles Lakers,Forward,Charlotte Hornets,2025-02-20 03:00:00,8.561904469784464,0.4755710876129647,2.5874445820869267
13,Christie M.,Los Angeles Lakers,Guard,Charlotte Hornets,2025-02-20 03:00:00,14.3068570955161,1.658774081769815,3.2462350338006547
14,Morris Mark.,Los Angeles Lakers,Forward,Charlotte Hornets,2025-02-20 03:00:00,9.14121735177753,0.9901850059508753,1.6892185210325323
15,Knecht D.,Los Angeles Lakers,Forward,Charlotte Hornets,2025-02-20 03:00:00,14.666318776169785,0.9553906804296661,2.8408636500559825
16,Hachimura R.,Los Angeles Lakers,Forward,Charlotte Hornets,2025-02-20 03:00:00,19.507602052293464,1.5285043899313704,5.558346228011973
17,Koloko C. J.,Los Angeles Lakers,Center,Charlotte Hornets,2025-02-20 03:00:00,8.261246555355871,0.5379565180933424,2.506307218202822
18,James L.,Los Angeles Lakers,Forward,Charlotte Hornets,2025-02-20 03:00:00,30.822123488917594,8.502558758672375,8.330694428044948
19,Hood-Schifino J.,Los Angeles Lakers,Guard,Charlotte Hornets,2025-02-20 03:00:00,10.158609929545312,2.349432396617051,1.758433476321637
