,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS,Predicted_AST,Predicted_REB
0,Bryant T.,Indiana Pacers,Center,Memphis Grizzlies,2025-02-21 00:00:00,4.686002408573229,1.7881973104411752,5.989963330908784
1,Freeman E.,Indiana Pacers,Forward,Memphis Grizzlies,2025-02-21 00:00:00,-1.576388240318081,0.590320350737532,2.1482506170864983
2,Johnson J.,Indiana Pacers,Forward,Memphis Grizzlies,2025-02-21 00:00:00,-2.6288878066056434,0.5373592595827532,1.1076988079760677
3,Wiseman J.,Indiana Pacers,Center,Memphis Grizzlies,2025-02-21 00:00:00,2.2126735244523315,0.602727838325656,4.65607699605483
4,Furphy J.,Indiana Pacers,Guard,Memphis Grizzlies,2025-02-21 00:00:00,-2.522517942914733,0.5133987184101468,1.3920221883247388
5,Dennis R.,Indiana Pacers,Guard,Memphis Grizzlies,2025-02-21 00:00:00,-2.876305360604479,0.5137462049948291,1.3314259343971115
6,Mathurin B.,Indiana Pacers,Forward,Memphis Grizzlies,2025-02-21 00:00:00,12.580983026661206,2.13040501007462,5.131971631559785
7,Turner M.,Indiana Pacers,Center,Memphis Grizzlies,2025-02-21 00:00:00,9.818306272761811,1.4323527724417426,5.780389020660172
8,Walker J.,Indiana Pacers,Forward,Memphis Grizzlies,2025-02-21 00:00:00,1.0346303359415816,1.3042443474391767,3.1232166292534407
9,Jackson I.,Indiana Pacers,Forward,Memphis Grizzlies,2025-02-21 00:00:00,1.2463390400752776,1.1825582233175673,5.141484666294363
10,Nembhard A.,Indiana Pacers,Guard,Memphis Grizzlies,2025-02-21 00:00:00,5.552278946214361,4.161288788561542,3.25857392119974
11,Toppin O.,Indiana Pacers,Forward,Memphis Grizzlies,2025-02-21 00:00:00,5.866903028746258,1.661943074490202,4.378090969634441
12,Sheppard B.,Indiana Pacers,Guard,Memphis Grizzlies,2025-02-21 00:00:00,1.5743493502632107,1.3039262803373521,2.5520445106097043
13,Nesmith A.,Indiana Pacers,Forward,Memphis Grizzlies,2025-02-21 00:00:00,1.919911443491248,1.5225347759075754,2.6862499136448084
14,Newton T.,Indiana Pacers,Guard,Memphis Grizzlies,2025-02-21 00:00:00,-2.0732476805544264,1.1614495679877332,1.1960878307136513
15,Brown M.,Indiana Pacers,Center,Memphis Grizzlies,2025-02-21 00:00:00,-1.9574748062639051,0.45959389263241596,1.5798189473058544
16,Siakam P.,Indiana Pacers,Forward,Memphis Grizzlies,2025-02-21 00:00:00,16.02517488705316,3.578458019886668,7.201235911778942
17,McConnell T.J.,Indiana Pacers,Guard,Memphis Grizzlies,2025-02-21 00:00:00,5.065949954043509,4.65334263185462,2.498432999910896
18,Swider C.,Indiana Pacers,Forward,Memphis Grizzlies,2025-02-21 00:00:00,2.7727630657444156,1.2328837240132524,3.7308705614969706
19,Haliburton T.,Indiana Pacers,Guard,Memphis Grizzlies,2025-02-21 00:00:00,12.028007275962143,8.153084760891458,3.313575178360204
20,Jackson Q.,Indiana Pacers,Guard,Memphis Grizzlies,2025-02-21 00:00:00,-0.6472125209907915,1.027484001980302,1.234744444892339
21,Brown K.,Indiana Pacers,Forward,Memphis Grizzlies,2025-02-21 00:00:00,-1.801475591023114,0.6013127049849586,1.0277246792241579
22,Spencer C.,Memphis Grizzlies,Guard,Indiana Pacers,2025-02-21 00:00:00,5.522123622942258,1.6212870039675744,1.8122305872960196
23,Cardoso Pereira J. M.,Memphis Grizzlies,Forward,Indiana Pacers,2025-02-21 00:00:00,4.272001760126174,0.5651937142425295,3.620608006124504
24,Kawamura Y.,Memphis Grizzlies,Guard,Indiana Pacers,2025-02-21 00:00:00,3.3443724001275488,1.1713275880076637,1.0378495860604646
25,Jackson G.,Memphis Grizzlies,Forward,Indiana Pacers,2025-02-21 00:00:00,12.5714831345791,1.1808711852956337,3.7892237309291557
26,Aldama S.,Memphis Grizzlies,Center,Indiana Pacers,2025-02-21 00:00:00,12.891714217857405,2.4750357869044124,6.234649641205607
27,Castleton C.,Memphis Grizzlies,Center,Indiana Pacers,2025-02-21 00:00:00,4.804698391387384,0.5392684594480177,1.6354574347210782
28,Edey Z.,Memphis Grizzlies,Center,Indiana Pacers,2025-02-21 00:00:00,10.115471859119662,1.0385789383408672,7.577020388524189
29,Smart M.,Memphis Grizzlies,Guard,Indiana Pacers,2025-02-21 00:00:00,9.338478140248377,2.940739156095016,2.1578189679308744
30,Morant J.,Memphis Grizzlies,Guard,Indiana Pacers,2025-02-21 00:00:00,22.749086578264667,7.178205910299305,4.537331647896608
31,Bacot A.,Memphis Grizzlies,Forward,Indiana Pacers,2025-02-21 00:00:00,5.634876407438691,0.5139666490180183,2.813756553298672
32,Oni M.,Memphis Grizzlies,Guard,Indiana Pacers,2025-02-21 00:00:00,5.3539051782311216,0.7946993929554445,2.0906635758351624
33,Bane D.,Memphis Grizzlies,Guard,Indiana Pacers,2025-02-21 00:00:00,21.33649442889748,5.849056271733009,6.597180435888274
34,Jackson J.,Memphis Grizzlies,Forward,Indiana Pacers,2025-02-21 00:00:00,25.149134864185267,2.5345709309256677,6.161626005404208
35,Kennard L.,Memphis Grizzlies,Guard,Indiana Pacers,2025-02-21 00:00:00,9.155049438196208,3.153937306637931,2.8360419444280978
36,LaRavia J.,Memphis Grizzlies,Forward,Indiana Pacers,2025-02-21 00:00:00,6.598249654430971,1.834729584318562,3.7584510968007514
